"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","weekly_eventonly_r5_regression_pred","weekly_eventonly_r5_regression_pred","Predicted continuous 5-day return using only event features in the weekly model (regression output).","MATRIX","USA","TOP3000","1","0.997","","","2026-07-16T15:20:39","possible_direction=event"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","weekly_pricevol_calendar_r5_quantile0_confscore","weekly_pricevol_calendar_r5_quantile0_confscore","Model confidence score for the first quantile label in 5-day return prediction using weekly price-volume data with calendar context.","MATRIX","USA","TOP3000","1","0.997","","","2026-07-16T15:20:39","possible_direction=volume"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","weekly_pricevol_calendar_r5_quantile0_prob","weekly_pricevol_calendar_r5_quantile0_prob","Probability assigned to the first quantile for 5-day return prediction using weekly price-volume data with calendar context.","MATRIX","USA","TOP3000","1","0.997","","","2026-07-16T15:20:39","possible_direction=volume"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","weekly_pricevol_calendar_r5_quantile1_confscore","weekly_pricevol_calendar_r5_quantile1_confscore","Model confidence score for the first quantile label in 5-day return prediction using weekly price-volume data with calendar context.","MATRIX","USA","TOP3000","1","0.997","","","2026-07-16T15:20:39","possible_direction=volume"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","weekly_pricevol_calendar_r5_quantile1_prob","weekly_pricevol_calendar_r5_quantile1_prob","Probability assigned to the second quantile for 5-day return prediction using weekly price-volume data with calendar context.","MATRIX","USA","TOP3000","1","0.997","","","2026-07-16T15:20:39","possible_direction=volume"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","weekly_pricevol_calendar_r5_quantile2_confscore","weekly_pricevol_calendar_r5_quantile2_confscore","Model confidence score for the second quantile label in 5-day return prediction using weekly price-volume data with calendar context.","MATRIX","USA","TOP3000","1","0.997","","","2026-07-16T15:20:39","possible_direction=volume"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","weekly_pricevol_calendar_r5_quantile2_prob","weekly_pricevol_calendar_r5_quantile2_prob","Probability assigned to the second quantile for 5-day return prediction using weekly price-volume data with calendar context.","MATRIX","USA","TOP3000","1","0.997","","","2026-07-16T15:20:39","possible_direction=volume"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","weekly_pricevol_calendar_r5_quantile3_confscore","weekly_pricevol_calendar_r5_quantile3_confscore","Model confidence score for the third quantile label in 5-day return prediction using weekly price-volume data with calendar context.","MATRIX","USA","TOP3000","1","0.997","","","2026-07-16T15:20:39","possible_direction=volume"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","weekly_pricevol_calendar_r5_quantile3_prob","weekly_pricevol_calendar_r5_quantile3_prob","Probability assigned to the third quantile for 5-day return prediction using weekly price-volume data with calendar context.","MATRIX","USA","TOP3000","1","0.997","","","2026-07-16T15:20:39","possible_direction=volume"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","weekly_pricevol_calendar_r5_quantile4_confscore","weekly_pricevol_calendar_r5_quantile4_confscore","Model confidence score for the fourth quantile label in 5-day return prediction using weekly price-volume data with calendar context.","MATRIX","USA","TOP3000","1","0.997","","","2026-07-16T15:20:39","possible_direction=volume"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","weekly_pricevol_calendar_r5_quantile4_prob","weekly_pricevol_calendar_r5_quantile4_prob","Probability assigned to the fourth quantile for 5-day return prediction using weekly price-volume data with calendar context.","MATRIX","USA","TOP3000","1","0.997","","","2026-07-16T15:20:39","possible_direction=volume"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","weekly_pricevol_calendar_r5_quantile_pred","weekly_pricevol_calendar_r5_quantile_pred","Predicted quantile label for 5-day return using weekly price-volume data with calendar features.","MATRIX","USA","TOP3000","1","0.997","","","2026-07-16T15:20:39","possible_direction=volume"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","weekly_pricevol_calendar_r5_regression_pred","weekly_pricevol_calendar_r5_regression_pred","Predicted continuous 5-day return using weekly price-volume data with calendar context (regression output).","MATRIX","USA","TOP3000","1","0.997","","","2026-07-16T15:20:39","possible_direction=volume"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","weekly_pricevol_event_r5_quantile0_confscore","weekly_pricevol_event_r5_quantile0_confscore","Model confidence score for the first quantile label in 5-day return prediction using weekly price-volume data with event context.","MATRIX","USA","TOP3000","1","0.997","","","2026-07-16T15:20:39","possible_direction=volume"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","weekly_pricevol_event_r5_quantile0_prob","weekly_pricevol_event_r5_quantile0_prob","Probability assigned to the first quantile for 5-day return prediction using weekly price-volume data with event context.","MATRIX","USA","TOP3000","1","0.997","","","2026-07-16T15:20:39","possible_direction=volume"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","weekly_pricevol_event_r5_quantile1_confscore","weekly_pricevol_event_r5_quantile1_confscore","Model confidence score for the first quantile label in 5-day return prediction using weekly price-volume data with event context.","MATRIX","USA","TOP3000","1","0.997","","","2026-07-16T15:20:39","possible_direction=volume"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","weekly_pricevol_event_r5_quantile1_prob","weekly_pricevol_event_r5_quantile1_prob","Probability assigned to the first quantile for 5-day return prediction using weekly price-volume data with event context.","MATRIX","USA","TOP3000","1","0.997","","","2026-07-16T15:20:39","possible_direction=volume"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","weekly_pricevol_event_r5_quantile2_confscore","weekly_pricevol_event_r5_quantile2_confscore","Model confidence score for the second quantile label in 5-day return prediction using weekly price-volume data with event context.","MATRIX","USA","TOP3000","1","0.997","","","2026-07-16T15:20:39","possible_direction=volume"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","weekly_pricevol_event_r5_quantile2_prob","weekly_pricevol_event_r5_quantile2_prob","Probability assigned to the second quantile for 5-day return prediction using weekly price-volume data with event context.","MATRIX","USA","TOP3000","1","0.997","","","2026-07-16T15:20:39","possible_direction=volume"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","weekly_pricevol_event_r5_quantile3_confscore","weekly_pricevol_event_r5_quantile3_confscore","Model confidence score for the third quantile label in 5-day return prediction using weekly price-volume data with event context.","MATRIX","USA","TOP3000","1","0.997","","","2026-07-16T15:20:39","possible_direction=volume"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","weekly_pricevol_event_r5_quantile3_prob","weekly_pricevol_event_r5_quantile3_prob","Probability assigned to the third quantile for 5-day return prediction using weekly price-volume data with event context.","MATRIX","USA","TOP3000","1","0.997","","","2026-07-16T15:20:39","possible_direction=volume"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","weekly_pricevol_event_r5_quantile4_confscore","weekly_pricevol_event_r5_quantile4_confscore","Model confidence score for the fourth quantile label in 5-day return prediction using weekly price-volume data with event context.","MATRIX","USA","TOP3000","1","0.997","","","2026-07-16T15:20:39","possible_direction=volume"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","weekly_pricevol_event_r5_quantile4_prob","weekly_pricevol_event_r5_quantile4_prob","Probability assigned to the fourth quantile for 5-day return prediction using weekly price-volume data with event context.","MATRIX","USA","TOP3000","1","0.997","","","2026-07-16T15:20:39","possible_direction=volume"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","weekly_pricevol_event_r5_quantile_pred","weekly_pricevol_event_r5_quantile_pred","Predicted quantile label for 5-day return using weekly price-volume data with event context.","MATRIX","USA","TOP3000","1","0.997","","","2026-07-16T15:20:39","possible_direction=volume"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","weekly_pricevol_event_r5_regression_pred","weekly_pricevol_event_r5_regression_pred","Predicted continuous 5-day return using weekly price-volume data with event context (regression output).","MATRIX","USA","TOP3000","1","0.997","","","2026-07-16T15:20:39","possible_direction=volume"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","weekly_pricevol_monthqtr_r5_quantile0_confscore","weekly_pricevol_monthqtr_r5_quantile0_confscore","Model confidence score for the first quantile label in 5-day return prediction using weekly price-volume data with month/quarter context.","MATRIX","USA","TOP3000","1","0.997","","","2026-07-16T15:20:39","possible_direction=volume"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","weekly_pricevol_monthqtr_r5_quantile0_prob","weekly_pricevol_monthqtr_r5_quantile0_prob","Probability assigned to the first quantile for 5-day return prediction using weekly price-volume data with month/quarter context.","MATRIX","USA","TOP3000","1","0.997","","","2026-07-16T15:20:39","possible_direction=volume"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","weekly_pricevol_monthqtr_r5_quantile1_confscore","weekly_pricevol_monthqtr_r5_quantile1_confscore","Model confidence score for the first quantile label in 5-day return prediction using weekly price-volume data with month/quarter context.","MATRIX","USA","TOP3000","1","0.997","","","2026-07-16T15:20:39","possible_direction=volume"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","weekly_pricevol_monthqtr_r5_quantile1_prob","weekly_pricevol_monthqtr_r5_quantile1_prob","Probability assigned to the first quantile for 5-day return prediction using weekly price-volume data with month/quarter context.","MATRIX","USA","TOP3000","1","0.997","","","2026-07-16T15:20:39","possible_direction=volume"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","weekly_pricevol_monthqtr_r5_quantile2_confscore","weekly_pricevol_monthqtr_r5_quantile2_confscore","Model confidence score for the second quantile label in 5-day return prediction using weekly price-volume data with month/quarter context.","MATRIX","USA","TOP3000","1","0.997","","","2026-07-16T15:20:39","possible_direction=volume"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","weekly_pricevol_monthqtr_r5_quantile2_prob","weekly_pricevol_monthqtr_r5_quantile2_prob","Probability assigned to the second quantile for 5-day return prediction using weekly price-volume data with month/quarter context.","MATRIX","USA","TOP3000","1","0.997","","","2026-07-16T15:20:39","possible_direction=volume"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","weekly_pricevol_monthqtr_r5_quantile3_confscore","weekly_pricevol_monthqtr_r5_quantile3_confscore","Model confidence score for the third quantile label in 5-day return prediction using weekly price-volume data with month/quarter context.","MATRIX","USA","TOP3000","1","0.997","","","2026-07-16T15:20:39","possible_direction=volume"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","weekly_pricevol_monthqtr_r5_quantile3_prob","weekly_pricevol_monthqtr_r5_quantile3_prob","Probability assigned to the third quantile for 5-day return prediction using weekly price-volume data with month/quarter context.","MATRIX","USA","TOP3000","1","0.997","","","2026-07-16T15:20:39","possible_direction=volume"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","weekly_pricevol_monthqtr_r5_quantile4_confscore","weekly_pricevol_monthqtr_r5_quantile4_confscore","Model confidence score for the fourth quantile label in 5-day return prediction using weekly price-volume data with month/quarter context.","MATRIX","USA","TOP3000","1","0.997","","","2026-07-16T15:20:39","possible_direction=volume"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","weekly_pricevol_monthqtr_r5_quantile4_prob","weekly_pricevol_monthqtr_r5_quantile4_prob","Probability assigned to the fourth quantile for 5-day return prediction using weekly price-volume data with month/quarter context.","MATRIX","USA","TOP3000","1","0.997","","","2026-07-16T15:20:39","possible_direction=volume"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","weekly_pricevol_monthqtr_r5_quantile_pred","weekly_pricevol_monthqtr_r5_quantile_pred","Predicted quantile label for 5-day return using weekly price-volume data with month/quarter features.","MATRIX","USA","TOP3000","1","0.997","","","2026-07-16T15:20:39","possible_direction=volume"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","weekly_pricevol_monthqtr_r5_regression_pred","weekly_pricevol_monthqtr_r5_regression_pred","Predicted continuous 5-day return using weekly price-volume data with month/quarter context (regression output).","MATRIX","USA","TOP3000","1","0.997","","","2026-07-16T15:20:39","possible_direction=volume"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","weekly_pricevol_r20_quantile0_confscore","weekly_pricevol_r20_quantile0_confscore","Model confidence score for the first quantile label in 20-day return prediction using weekly price-volume data.","MATRIX","USA","TOP3000","1","0.997","","","2026-07-16T15:20:39","possible_direction=volume"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","weekly_pricevol_r20_quantile0_prob","weekly_pricevol_r20_quantile0_prob","Probability assigned to the first quantile for 20-day return prediction using weekly price-volume data.","MATRIX","USA","TOP3000","1","0.997","","","2026-07-16T15:20:39","possible_direction=volume"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","weekly_pricevol_r20_quantile1_confscore","weekly_pricevol_r20_quantile1_confscore","Model confidence score for the first quantile label in 20-day return prediction using weekly price-volume data.","MATRIX","USA","TOP3000","1","0.997","","","2026-07-16T15:20:39","possible_direction=volume"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","weekly_pricevol_r20_quantile1_prob","weekly_pricevol_r20_quantile1_prob","Probability assigned to the first quantile for 20-day return prediction using weekly price-volume data.","MATRIX","USA","TOP3000","1","0.997","","","2026-07-16T15:20:39","possible_direction=volume"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","weekly_pricevol_r20_quantile2_confscore","weekly_pricevol_r20_quantile2_confscore","Model confidence score for the second quantile label in 20-day return prediction using weekly price-volume data.","MATRIX","USA","TOP3000","1","0.997","","","2026-07-16T15:20:39","possible_direction=volume"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","weekly_pricevol_r20_quantile2_prob","weekly_pricevol_r20_quantile2_prob","Probability assigned to the second quantile for 20-day return prediction using weekly price-volume data.","MATRIX","USA","TOP3000","1","0.997","","","2026-07-16T15:20:39","possible_direction=volume"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","weekly_pricevol_r20_quantile3_confscore","weekly_pricevol_r20_quantile3_confscore","Model confidence score for the third quantile label in 20-day return prediction using weekly price-volume data.","MATRIX","USA","TOP3000","1","0.997","","","2026-07-16T15:20:39","possible_direction=volume"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","weekly_pricevol_r20_quantile3_prob","weekly_pricevol_r20_quantile3_prob","Probability assigned to the third quantile for 20-day return prediction using weekly price-volume data.","MATRIX","USA","TOP3000","1","0.997","","","2026-07-16T15:20:39","possible_direction=volume"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","weekly_pricevol_r20_quantile4_confscore","weekly_pricevol_r20_quantile4_confscore","Model confidence score for the fourth quantile label in 20-day return prediction using weekly price-volume data.","MATRIX","USA","TOP3000","1","0.997","","","2026-07-16T15:20:39","possible_direction=volume"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","weekly_pricevol_r20_quantile4_prob","weekly_pricevol_r20_quantile4_prob","Probability assigned to the fourth quantile for 20-day return prediction using weekly price-volume data.","MATRIX","USA","TOP3000","1","0.997","","","2026-07-16T15:20:39","possible_direction=volume"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","weekly_pricevol_r20_quantile_pred","weekly_pricevol_r20_quantile_pred","Predicted quantile label for 20-day return using weekly price-volume data.","MATRIX","USA","TOP3000","1","0.997","","","2026-07-16T15:20:39","possible_direction=volume"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","weekly_pricevol_r5_quantile0_confscore","weekly_pricevol_r5_quantile0_confscore","Model confidence score for the first quantile label in 5-day return prediction using weekly price-volume data.","MATRIX","USA","TOP3000","1","0.997","","","2026-07-16T15:20:39","possible_direction=volume"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","weekly_pricevol_r5_quantile0_prob","weekly_pricevol_r5_quantile0_prob","Probability assigned to the first quantile for 5-day return prediction using weekly price-volume data.","MATRIX","USA","TOP3000","1","0.997","","","2026-07-16T15:20:39","possible_direction=volume"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","weekly_pricevol_r5_quantile1_confscore","weekly_pricevol_r5_quantile1_confscore","Model confidence score for the second quantile label in 5-day return prediction using weekly price-volume data.","MATRIX","USA","TOP3000","1","0.997","","","2026-07-16T15:20:39","possible_direction=volume"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","weekly_pricevol_r5_quantile1_prob","weekly_pricevol_r5_quantile1_prob","Probability assigned to the second quantile for 5-day return prediction using weekly price-volume data.","MATRIX","USA","TOP3000","1","0.997","","","2026-07-16T15:20:39","possible_direction=volume"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","weekly_pricevol_r5_quantile2_confscore","weekly_pricevol_r5_quantile2_confscore","Model confidence score for the second quantile label in 5-day return prediction using weekly price-volume data.","MATRIX","USA","TOP3000","1","0.997","","","2026-07-16T15:20:39","possible_direction=volume"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","weekly_pricevol_r5_quantile2_prob","weekly_pricevol_r5_quantile2_prob","Probability assigned to the second quantile for 5-day return prediction using weekly price-volume data.","MATRIX","USA","TOP3000","1","0.997","","","2026-07-16T15:20:39","possible_direction=volume"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","weekly_pricevol_r5_quantile3_confscore","weekly_pricevol_r5_quantile3_confscore","Model confidence score for the third quantile label in 5-day return prediction using weekly price-volume data.","MATRIX","USA","TOP3000","1","0.997","","","2026-07-16T15:20:39","possible_direction=volume"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","weekly_pricevol_r5_quantile3_prob","weekly_pricevol_r5_quantile3_prob","Probability assigned to the third quantile for 5-day return prediction using weekly price-volume data.","MATRIX","USA","TOP3000","1","0.997","","","2026-07-16T15:20:39","possible_direction=volume"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","weekly_pricevol_r5_quantile4_confscore","weekly_pricevol_r5_quantile4_confscore","Model confidence score for the fourth quantile label in 5-day return prediction using weekly price-volume data.","MATRIX","USA","TOP3000","1","0.997","","","2026-07-16T15:20:39","possible_direction=volume"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","weekly_pricevol_r5_quantile4_prob","weekly_pricevol_r5_quantile4_prob","Probability assigned to the fourth quantile for 5-day return prediction using weekly price-volume data.","MATRIX","USA","TOP3000","1","0.997","","","2026-07-16T15:20:39","possible_direction=volume"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","weekly_pricevol_r5_quantile_pred","weekly_pricevol_r5_quantile_pred","Predicted quantile label for 5-day return using weekly price-volume data.","MATRIX","USA","TOP3000","1","0.997","","","2026-07-16T15:20:39","possible_direction=volume"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","weekly_pricevol_r5_regression_pred","weekly_pricevol_r5_regression_pred","Predicted continuous 5-day return using weekly price-volume data (regression output).","MATRIX","USA","TOP3000","1","0.997","","","2026-07-16T15:20:39","possible_direction=volume"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","weekly_pricevol_regime_r5_quantile0_confscore","weekly_pricevol_regime_r5_quantile0_confscore","Model confidence score for the first quantile label in 5-day return prediction using weekly price-volume data with regime context.","MATRIX","USA","TOP3000","1","0.997","","","2026-07-16T15:20:39","possible_direction=volume"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","weekly_pricevol_regime_r5_quantile0_prob","weekly_pricevol_regime_r5_quantile0_prob","Probability assigned to the first quantile for 5-day return prediction using weekly price-volume data with regime context.","MATRIX","USA","TOP3000","1","0.997","","","2026-07-16T15:20:39","possible_direction=volume"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","weekly_pricevol_regime_r5_quantile1_confscore","weekly_pricevol_regime_r5_quantile1_confscore","Model confidence score for the second quantile label in 5-day return prediction using weekly price-volume data with regime context.","MATRIX","USA","TOP3000","1","0.997","","","2026-07-16T15:20:39","possible_direction=volume"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","weekly_pricevol_regime_r5_quantile1_prob","weekly_pricevol_regime_r5_quantile1_prob","Probability assigned to the second quantile for 5-day return prediction using weekly price-volume data with regime context.","MATRIX","USA","TOP3000","1","0.997","","","2026-07-16T15:20:39","possible_direction=volume"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","weekly_pricevol_regime_r5_quantile2_confscore","weekly_pricevol_regime_r5_quantile2_confscore","Model confidence score for the second quantile label in 5-day return prediction using weekly price-volume data with regime context.","MATRIX","USA","TOP3000","1","0.997","","","2026-07-16T15:20:39","possible_direction=volume"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","weekly_pricevol_regime_r5_quantile2_prob","weekly_pricevol_regime_r5_quantile2_prob","Probability assigned to the second quantile for 5-day return prediction using weekly price-volume data with regime context.","MATRIX","USA","TOP3000","1","0.997","","","2026-07-16T15:20:39","possible_direction=volume"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","weekly_pricevol_regime_r5_quantile3_confscore","weekly_pricevol_regime_r5_quantile3_confscore","Model confidence score for the third quantile label in 5-day return prediction using weekly price-volume data with regime context.","MATRIX","USA","TOP3000","1","0.997","","","2026-07-16T15:20:39","possible_direction=volume"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","weekly_pricevol_regime_r5_quantile3_prob","weekly_pricevol_regime_r5_quantile3_prob","Probability assigned to the third quantile for 5-day return prediction using weekly price-volume data with regime context.","MATRIX","USA","TOP3000","1","0.997","","","2026-07-16T15:20:39","possible_direction=volume"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","weekly_pricevol_regime_r5_quantile4_confscore","weekly_pricevol_regime_r5_quantile4_confscore","Model confidence score for the fourth quantile label in 5-day return prediction using weekly price-volume data with regime context.","MATRIX","USA","TOP3000","1","0.997","","","2026-07-16T15:20:39","possible_direction=volume"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","weekly_pricevol_regime_r5_quantile4_prob","weekly_pricevol_regime_r5_quantile4_prob","Probability assigned to the fifth quantile for 5-day return prediction using weekly price-volume data with regime context.","MATRIX","USA","TOP3000","1","0.997","","","2026-07-16T15:20:39","possible_direction=volume"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","weekly_pricevol_regime_r5_quantile_pred","weekly_pricevol_regime_r5_quantile_pred","Predicted quantile label for 5-day return using weekly price-volume data with regime context.","MATRIX","USA","TOP3000","1","0.997","","","2026-07-16T15:20:39","possible_direction=volume"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","weekly_pricevol_regime_r5_regression_pred","weekly_pricevol_regime_r5_regression_pred","Predicted continuous 5-day return using weekly price-volume data with regime context (regression output).","MATRIX","USA","TOP3000","1","0.997","","","2026-07-16T15:20:39","possible_direction=volume"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","weekly_regimeonly_r5_quantile0_confscore","weekly_regimeonly_r5_quantile0_confscore","Model confidence score for the first quantile label in 5-day return prediction using only regime features in the weekly model.","MATRIX","USA","TOP3000","1","0.997","","","2026-07-16T15:20:39","possible_direction=unknown"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","weekly_regimeonly_r5_quantile0_prob","weekly_regimeonly_r5_quantile0_prob","Probability assigned to the first quantile for 5-day return prediction using only regime features in the weekly model.","MATRIX","USA","TOP3000","1","0.997","","","2026-07-16T15:20:39","possible_direction=unknown"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","weekly_regimeonly_r5_quantile1_confscore","weekly_regimeonly_r5_quantile1_confscore","Model confidence score for the second quantile label in 5-day return prediction using only regime features in the weekly model.","MATRIX","USA","TOP3000","1","0.997","","","2026-07-16T15:20:39","possible_direction=unknown"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","weekly_regimeonly_r5_quantile1_prob","weekly_regimeonly_r5_quantile1_prob","Probability assigned to the second quantile for 5-day return prediction using only regime features in the weekly model.","MATRIX","USA","TOP3000","1","0.997","","","2026-07-16T15:20:39","possible_direction=unknown"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","weekly_regimeonly_r5_quantile2_confscore","weekly_regimeonly_r5_quantile2_confscore","Model confidence score for the third quantile label in 5-day return prediction using only regime features in the weekly model.","MATRIX","USA","TOP3000","1","0.997","","","2026-07-16T15:20:39","possible_direction=unknown"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","weekly_regimeonly_r5_quantile2_prob","weekly_regimeonly_r5_quantile2_prob","Probability assigned to the third quantile for 5-day return prediction using only regime features in the weekly model.","MATRIX","USA","TOP3000","1","0.997","","","2026-07-16T15:20:39","possible_direction=unknown"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","weekly_regimeonly_r5_quantile3_confscore","weekly_regimeonly_r5_quantile3_confscore","Model confidence score for the fourth quantile label in 5-day return prediction using only regime features in the weekly model.","MATRIX","USA","TOP3000","1","0.997","","","2026-07-16T15:20:39","possible_direction=unknown"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","weekly_regimeonly_r5_quantile3_prob","weekly_regimeonly_r5_quantile3_prob","Probability assigned to the fourth quantile for 5-day return prediction using only regime features in the weekly model.","MATRIX","USA","TOP3000","1","0.997","","","2026-07-16T15:20:39","possible_direction=unknown"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","weekly_regimeonly_r5_quantile4_confscore","weekly_regimeonly_r5_quantile4_confscore","Model confidence score for the fifth quantile label in 5-day return prediction using only regime features in the weekly model.","MATRIX","USA","TOP3000","1","0.997","","","2026-07-16T15:20:39","possible_direction=unknown"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","weekly_regimeonly_r5_quantile4_prob","weekly_regimeonly_r5_quantile4_prob","Probability assigned to the fifth quantile for 5-day return prediction using only regime features in the weekly model.","MATRIX","USA","TOP3000","1","0.997","","","2026-07-16T15:20:39","possible_direction=unknown"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","weekly_regimeonly_r5_quantile_pred","weekly_regimeonly_r5_quantile_pred","Predicted quantile label for 5-day return using only market regime features in the weekly model.","MATRIX","USA","TOP3000","1","0.997","","","2026-07-16T15:20:39","possible_direction=unknown"
