"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","relative_valuation_comparison_2","relative_valuation_comparison_2","Alternative valuation based on comparison to peers or benchmarks.","VECTOR","USA","TOP3000","1","0.9018","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","relative_valuation_comparison_3","relative_valuation_comparison_3","Valuation based on comparison to peers or benchmarks.","VECTOR","USA","TOP3000","1","0.9018","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","relative_valuation_comparison_4","relative_valuation_comparison_4","Valuation based on comparison to peers or benchmarks.","VECTOR","USA","TOP3000","1","0.8801","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","relative_valuation_comparison_41","relative_valuation_comparison_41","Valuation based on comparison to peers or benchmarks.","VECTOR","USA","TOP3000","1","0.8801","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","relative_valuation_comparison_5","relative_valuation_comparison_5","Valuation based on comparison to peers or benchmarks.","VECTOR","USA","TOP3000","1","0.8801","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","relative_valuation_comparison_51","relative_valuation_comparison_51","Valuation based on comparison to peers or benchmarks.","VECTOR","USA","TOP3000","1","0.932","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","relative_valuation_comparison_7","relative_valuation_comparison_7","Valuation based on comparison to peers or benchmarks.","VECTOR","USA","TOP3000","1","0.932","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","replacement_asset_value_model","replacement_asset_value_model","Model estimating the cost to replace a company's assets.","VECTOR","USA","TOP3000","1","0.9018","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","replacement_asset_value_model_11","replacement_asset_value_model_11","Model estimating the cost to replace a company's assets.","VECTOR","USA","TOP3000","1","0.932","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","replacement_asset_value_model_12","replacement_asset_value_model_12","Model estimating the cost required to replace a company's assets.","VECTOR","USA","TOP3000","1","0.932","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","replacement_asset_value_model_2","replacement_asset_value_model_2","Alternative model estimating the cost to replace a company's assets.","VECTOR","USA","TOP3000","1","0.9018","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","replacement_asset_value_model_3","replacement_asset_value_model_3","Model estimating the cost to replace a company's assets.","VECTOR","USA","TOP3000","1","0.9018","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","replacement_asset_value_model_4","replacement_asset_value_model_4","Model estimating the cost to replace a company's assets.","VECTOR","USA","TOP3000","1","0.8801","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","replacement_asset_value_model_5","replacement_asset_value_model_5","Model estimating the cost to replace a company's assets.","VECTOR","USA","TOP3000","1","0.8801","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","replacement_asset_value_model_6","replacement_asset_value_model_6","Model estimating the cost to replace a company's assets.","VECTOR","USA","TOP3000","1","0.8801","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","replacement_asset_value_model_61","replacement_asset_value_model_61","Estimate of the cost to replace a company's assets.","VECTOR","USA","TOP3000","1","0.8801","","","2026-07-16T15:20:39","possible_direction=analyst"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","replacement_asset_value_model_7","replacement_asset_value_model_7","Estimate of the cost to replace a company's assets.","VECTOR","USA","TOP3000","1","0.8801","","","2026-07-16T15:20:39","possible_direction=analyst"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","replacement_asset_value_model_71","replacement_asset_value_model_71","Model estimating the cost to replace a company's assets.","VECTOR","USA","TOP3000","1","0.8801","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","replacement_asset_value_model_8","replacement_asset_value_model_8","Estimate of the cost to replace a company's assets.","VECTOR","USA","TOP3000","1","0.932","","","2026-07-16T15:20:39","possible_direction=analyst"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","replacement_asset_value_model_9","replacement_asset_value_model_9","Model estimating the cost to replace a company's assets.","VECTOR","USA","TOP3000","1","0.932","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","return_on_assets_consistency_score","return_on_assets_consistency_score","Consistency of return on assets over time.","VECTOR","USA","TOP3000","1","0.9018","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","return_on_assets_score","return_on_assets_score","Score measuring profitability relative to total assets.","MATRIX","USA","TOP3000","1","0.9113","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","return_on_capital_employed_score","return_on_capital_employed_score","Score measuring profitability relative to capital employed.","MATRIX","USA","TOP3000","1","0.9113","","","2026-07-16T15:20:39","possible_direction=quality"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","return_on_equity_score","return_on_equity_score","Score measuring profitability relative to shareholders' equity.","MATRIX","USA","TOP3000","1","0.9113","","","2026-07-16T15:20:39","possible_direction=quality"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","return_on_equity_trend_score","return_on_equity_trend_score","Trend in return on equity over time.","VECTOR","USA","TOP3000","1","0.9018","","","2026-07-16T15:20:39","possible_direction=quality"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","return_on_equity_trend_score_2","return_on_equity_trend_score_2","Alternative measure of return on equity trend.","VECTOR","USA","TOP3000","1","0.9018","","","2026-07-16T15:20:39","possible_direction=quality"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","return_on_invested_capital_score","return_on_invested_capital_score","Score measuring profitability relative to invested capital.","MATRIX","USA","TOP3000","1","0.9113","","","2026-07-16T15:20:39","possible_direction=quality"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","revenue_growth_consistency_score","revenue_growth_consistency_score","Consistency of revenue growth over multiple periods.","VECTOR","USA","TOP3000","1","0.9018","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","revenue_growth_consistency_score_2","revenue_growth_consistency_score_2","Alternative measure of revenue growth consistency.","VECTOR","USA","TOP3000","1","0.9018","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","revenue_growth_consistency_score_3","revenue_growth_consistency_score_3","Third measure of revenue growth consistency.","VECTOR","USA","TOP3000","1","0.9018","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","revenue_growth_rate_score","revenue_growth_rate_score","Score representing the rate of revenue growth over a period.","MATRIX","USA","TOP3000","1","0.9113","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","revenue_growth_score","revenue_growth_score","Score representing the company's revenue growth.","MATRIX","USA","TOP3000","1","0.9113","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","revenue_per_employee_score","revenue_per_employee_score","Score representing revenue generated per employee.","MATRIX","USA","TOP3000","1","0.9113","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","revenue_per_share_growth_rate_score","revenue_per_share_growth_rate_score","Score representing the growth rate of revenue per share.","MATRIX","USA","TOP3000","1","0.9113","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","revenue_per_share_score","revenue_per_share_score","Score representing revenue per share for the company.","MATRIX","USA","TOP3000","1","0.9113","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","reversion_score","reversion_score","Score representing the tendency of an asset's price to revert to its mean.","VECTOR","USA","TOP3000","1","0.9018","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","share_buyback_activity_analysis","share_buyback_activity_analysis","Analysis of company share repurchase activities.","VECTOR","USA","TOP3000","1","0.9018","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","share_buyback_activity_analysis_10","share_buyback_activity_analysis_10","Analysis of company share repurchase activities.","VECTOR","USA","TOP3000","1","0.932","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","share_buyback_activity_analysis_2","share_buyback_activity_analysis_2","Alternative analysis of company share repurchase activities.","VECTOR","USA","TOP3000","1","0.9018","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","share_buyback_activity_analysis_3","share_buyback_activity_analysis_3","Third analysis of company share repurchase activities.","VECTOR","USA","TOP3000","1","0.9018","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","share_buyback_activity_analysis_4","share_buyback_activity_analysis_4","Analysis of company share repurchase activities.","VECTOR","USA","TOP3000","1","0.9018","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","share_buyback_activity_analysis_5","share_buyback_activity_analysis_5","Analysis of company share repurchase activities.","VECTOR","USA","TOP3000","1","0.9018","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","share_buyback_activity_analysis_6","share_buyback_activity_analysis_6","Analysis of company share repurchase activities and their impact.","VECTOR","USA","TOP3000","1","0.8801","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","share_buyback_activity_analysis_7","share_buyback_activity_analysis_7","Analysis of company share repurchase activities.","VECTOR","USA","TOP3000","1","0.8801","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","share_buyback_activity_analysis_71","share_buyback_activity_analysis_71","Analysis of company share repurchase activities.","VECTOR","USA","TOP3000","1","0.8801","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","share_buyback_activity_analysis_8","share_buyback_activity_analysis_8","Analysis of company share repurchase activities.","VECTOR","USA","TOP3000","1","0.8801","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","share_buyback_activity_analysis_81","share_buyback_activity_analysis_81","Analysis of company share repurchase activities.","VECTOR","USA","TOP3000","1","0.932","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","share_buyback_activity_analysis_9","share_buyback_activity_analysis_9","Analysis of company share repurchase activities.","VECTOR","USA","TOP3000","1","0.932","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","share_buyback_intensity","share_buyback_intensity","Measures the scale of share repurchase activity relative to company size.","MATRIX","USA","TOP3000","1","0.9113","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","shareholder_equity_growth","shareholder_equity_growth","Measures the rate of growth in shareholder equity for the company.","MATRIX","USA","TOP3000","1","0.9113","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","shareholder_equity_growth_2","shareholder_equity_growth_2","Provides an alternative measure of shareholder equity growth.","MATRIX","USA","TOP3000","1","0.9113","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","shareholder_equity_growth_rate","shareholder_equity_growth_rate","Rate of growth in shareholders' equity over a specified period.","MATRIX","USA","TOP3000","1","0.9113","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","shareholder_equity_growth_rate_10","shareholder_equity_growth_rate_10","Annualized percentage change in shareholders' equity.","VECTOR","USA","TOP3000","1","0.932","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","shareholder_equity_growth_rate_11","shareholder_equity_growth_rate_11","Growth rate of shareholders' equity over a specified timeframe.","VECTOR","USA","TOP3000","1","0.932","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","shareholder_equity_growth_rate_12","shareholder_equity_growth_rate_12","Annualized growth rate of shareholders' equity.","VECTOR","USA","TOP3000","1","0.932","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","shareholder_equity_growth_rate_13","shareholder_equity_growth_rate_13","Rate of increase in shareholders' equity over a given period.","VECTOR","USA","TOP3000","1","0.932","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","shareholder_equity_growth_rate_2","shareholder_equity_growth_rate_2","Rate at which shareholder equity is increasing or decreasing over time.","VECTOR","USA","TOP3000","1","0.8801","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","shareholder_equity_growth_rate_21","shareholder_equity_growth_rate_21","Annualized growth rate of shareholder equity over a specified period.","MATRIX","USA","TOP3000","1","0.9113","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","shareholder_equity_growth_rate_3","shareholder_equity_growth_rate_3","Annualized growth rate of shareholder equity over a specified period.","VECTOR","USA","TOP3000","1","0.8801","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","shareholder_equity_growth_rate_31","shareholder_equity_growth_rate_31","Growth rate of shareholder equity over a specified period.","VECTOR","USA","TOP3000","1","0.8801","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","shareholder_equity_growth_rate_4","shareholder_equity_growth_rate_4","Rate of change in shareholder equity over a period.","VECTOR","USA","TOP3000","1","0.8801","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","shareholder_equity_growth_rate_5","shareholder_equity_growth_rate_5","Growth rate of shareholder equity over time.","VECTOR","USA","TOP3000","1","0.8801","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","shareholder_equity_growth_rate_6","shareholder_equity_growth_rate_6","Rate at which shareholder equity changes over time.","VECTOR","USA","TOP3000","1","0.8801","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","shareholder_equity_growth_rate_7","shareholder_equity_growth_rate_7","Growth rate of shareholder equity over a given period.","VECTOR","USA","TOP3000","1","0.8801","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","shareholder_equity_growth_rate_8","shareholder_equity_growth_rate_8","Annualized growth rate of shareholders' equity over a specified period.","VECTOR","USA","TOP3000","1","0.932","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","shareholder_equity_growth_rate_9","shareholder_equity_growth_rate_9","Rate at which shareholders' equity has increased over a defined period.","VECTOR","USA","TOP3000","1","0.932","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","shareholder_equity_stability","shareholder_equity_stability","Measures the consistency of shareholder equity over time.","MATRIX","USA","TOP3000","1","0.9113","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","shareholder_equity_to_assets_ratio_metric","shareholder_equity_to_assets_ratio_metric","Ratio of shareholders' equity to total assets.","MATRIX","USA","TOP3000","1","0.9113","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","shareholder_equity_to_assets_ratio_metric_2","shareholder_equity_to_assets_ratio_metric_2","Ratio of shareholder equity to total assets, indicating financial stability.","VECTOR","USA","TOP3000","1","0.8801","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","shareholder_equity_to_assets_ratio_metric_3","shareholder_equity_to_assets_ratio_metric_3","Ratio of shareholder equity to total assets for financial stability.","VECTOR","USA","TOP3000","1","0.8801","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","shareholder_equity_to_assets_ratio_metric_4","shareholder_equity_to_assets_ratio_metric_4","Ratio of shareholder equity to total assets for stability assessment.","VECTOR","USA","TOP3000","1","0.8801","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","shareholder_equity_to_assets_ratio_metric_5","shareholder_equity_to_assets_ratio_metric_5","Ratio of shareholder equity to total assets for stability analysis.","VECTOR","USA","TOP3000","1","0.8801","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","shareholder_equity_to_assets_ratio_metric_6","shareholder_equity_to_assets_ratio_metric_6","Ratio of shareholder equity to total assets for stability evaluation.","VECTOR","USA","TOP3000","1","0.8801","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","shareholder_equity_to_debt_ratio_metric","shareholder_equity_to_debt_ratio_metric","Ratio of shareholders' equity to total debt.","MATRIX","USA","TOP3000","1","0.9113","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","shareholder_equity_to_market_cap_ratio_metric","shareholder_equity_to_market_cap_ratio_metric","Ratio of shareholders' equity to market capitalization.","MATRIX","USA","TOP3000","1","0.9113","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","shareholder_equity_trend","shareholder_equity_trend","Monitors changes in the company's shareholder equity over time.","MATRIX","USA","TOP3000","1","0.9113","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","shareholder_equity_turnover_score","shareholder_equity_turnover_score","Score reflecting how efficiently equity is used to generate revenue.","MATRIX","USA","TOP3000","1","0.9113","","","2026-07-16T15:20:39","possible_direction=volume"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","shareholder_return_compounding_factor_2","shareholder_return_compounding_factor_2","Represents the mathematical modeling of shareholder returns compounding over a long period.","MATRIX","USA","TOP3000","1","0.9113","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","shareholder_return_compounding_factor_3","shareholder_return_compounding_factor_3","Mathematical model of shareholder returns compounding over time.","VECTOR","USA","TOP3000","1","0.8801","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","shareholder_return_consistency","shareholder_return_consistency","Assesses the regularity of returns provided to shareholders over time.","MATRIX","USA","TOP3000","1","0.9113","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","shareholder_return_projection","shareholder_return_projection","Forecasts the expected return to shareholders from all sources.","MATRIX","USA","TOP3000","1","0.9113","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","shareholder_return_trend","shareholder_return_trend","Monitors the trend in returns provided to shareholders.","MATRIX","USA","TOP3000","1","0.9113","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","shareholder_treatment_metric","shareholder_treatment_metric","Analysis of financing cashflow items and related metrics affecting shareholders.","VECTOR","USA","TOP3000","1","0.9018","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","shareholder_treatment_metric_11","shareholder_treatment_metric_11","Analysis of financing cashflow items and related metrics affecting shareholders.","VECTOR","USA","TOP3000","1","0.932","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","shareholder_treatment_metric_12","shareholder_treatment_metric_12","Metric evaluating how company actions and policies affect shareholders.","VECTOR","USA","TOP3000","1","0.932","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","shareholder_treatment_metric_13","shareholder_treatment_metric_13","Score assessing the fairness and quality of shareholder treatment by the company.","VECTOR","USA","TOP3000","1","0.932","","","2026-07-16T15:20:39","possible_direction=quality"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","shareholder_treatment_metric_14","shareholder_treatment_metric_14","Score evaluating the impact of company policies on shareholder interests.","VECTOR","USA","TOP3000","1","0.932","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","shareholder_treatment_metric_15","shareholder_treatment_metric_15","Score reflecting the quality of shareholder treatment by the company.","VECTOR","USA","TOP3000","1","0.932","","","2026-07-16T15:20:39","possible_direction=quality"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","shareholder_treatment_metric_16","shareholder_treatment_metric_16","Metric assessing the impact of company actions on shareholder value.","VECTOR","USA","TOP3000","1","0.932","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","shareholder_treatment_metric_17","shareholder_treatment_metric_17","Metric evaluating the effect of company actions on shareholder interests.","VECTOR","USA","TOP3000","1","0.932","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","shareholder_treatment_metric_2","shareholder_treatment_metric_2","Alternative analysis of financing cashflow items affecting shareholders.","VECTOR","USA","TOP3000","1","0.9018","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","shareholder_treatment_metric_3","shareholder_treatment_metric_3","Analysis of financing cashflow items and related shareholder metrics.","VECTOR","USA","TOP3000","1","0.9018","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","shareholder_treatment_metric_4","shareholder_treatment_metric_4","Metric evaluating how a company treats its shareholders through financial actions.","VECTOR","USA","TOP3000","1","0.8801","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","shareholder_treatment_metric_5","shareholder_treatment_metric_5","Metric evaluating shareholder treatment through financial actions.","VECTOR","USA","TOP3000","1","0.8801","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","shareholder_treatment_metric_6","shareholder_treatment_metric_6","Analysis of financing cashflow items and related metrics affecting shareholders.","VECTOR","USA","TOP3000","1","0.8801","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","shareholder_treatment_metric_61","shareholder_treatment_metric_61","Analysis of financing cashflow items and related metrics affecting shareholders.","VECTOR","USA","TOP3000","1","0.8801","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","shareholder_treatment_metric_7","shareholder_treatment_metric_7","Analysis of financing cashflow items and related metrics affecting shareholders.","VECTOR","USA","TOP3000","1","0.8801","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","shareholder_treatment_metric_71","shareholder_treatment_metric_71","Analysis of financing cashflow items and related metrics affecting shareholders.","VECTOR","USA","TOP3000","1","0.8801","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","shareholder_treatment_metric_8","shareholder_treatment_metric_8","Analysis of financing cashflow items and related metrics affecting shareholders.","VECTOR","USA","TOP3000","1","0.8801","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","shareholder_treatment_metric_81","shareholder_treatment_metric_81","Analysis of financing cashflow items and related metrics affecting shareholders.","VECTOR","USA","TOP3000","1","0.932","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","shareholder_treatment_metric_9","shareholder_treatment_metric_9","Analysis of financing cashflow items and related metrics affecting shareholders.","VECTOR","USA","TOP3000","1","0.932","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","shareholder_yield_metric","shareholder_yield_metric","Analysis of total returns to shareholders from dividends and buybacks.","VECTOR","USA","TOP3000","1","0.9018","","","2026-07-16T15:20:39","possible_direction=event"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","shareholder_yield_metric_10","shareholder_yield_metric_10","Total returns to shareholders from dividends and buybacks.","VECTOR","USA","TOP3000","1","0.8801","","","2026-07-16T15:20:39","possible_direction=event"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","shareholder_yield_metric_101","shareholder_yield_metric_101","Analysis of total returns to shareholders from dividends and buybacks.","VECTOR","USA","TOP3000","1","0.8801","","","2026-07-16T15:20:39","possible_direction=event"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","shareholder_yield_metric_11","shareholder_yield_metric_11","Total returns to shareholders from dividends and buybacks.","VECTOR","USA","TOP3000","1","0.8801","","","2026-07-16T15:20:39","possible_direction=event"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","shareholder_yield_metric_111","shareholder_yield_metric_111","Analysis of total returns to shareholders from dividends and buybacks.","VECTOR","USA","TOP3000","1","0.8801","","","2026-07-16T15:20:39","possible_direction=event"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","shareholder_yield_metric_12","shareholder_yield_metric_12","Analysis of total returns to shareholders from dividends and buybacks.","VECTOR","USA","TOP3000","1","0.932","","","2026-07-16T15:20:39","possible_direction=event"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","shareholder_yield_metric_13","shareholder_yield_metric_13","Analysis of total returns to shareholders from dividends and buybacks.","VECTOR","USA","TOP3000","1","0.932","","","2026-07-16T15:20:39","possible_direction=event"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","shareholder_yield_metric_14","shareholder_yield_metric_14","Metric assessing total returns to shareholders from dividends and buybacks.","VECTOR","USA","TOP3000","1","0.932","","","2026-07-16T15:20:39","possible_direction=event"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","shareholder_yield_metric_15","shareholder_yield_metric_15","Metric representing the total yield to shareholders from dividends and buybacks.","VECTOR","USA","TOP3000","1","0.932","","","2026-07-16T15:20:39","possible_direction=event"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","shareholder_yield_metric_16","shareholder_yield_metric_16","Metric quantifying the total return to shareholders from distributions and repurchases.","VECTOR","USA","TOP3000","1","0.932","","","2026-07-16T15:20:39","possible_direction=unknown"
