"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","projected_earnings_fy2_dlr1","projected_earnings_fy2_dlr1","Adjusted earnings projection for fiscal year 2 used in the intrinsic value model","MATRIX","USA","TOP3000","1","0.9661","","","2026-07-16T15:20:39","possible_direction=fundamental"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","projected_earnings_fy3_3","projected_earnings_fy3_3","Adjusted earnings projection for fiscal year 3 used in the intrinsic value model","MATRIX","USA","TOP3000","1","0.9661","","","2026-07-16T15:20:39","possible_direction=fundamental"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","projected_earnings_fy4_3","projected_earnings_fy4_3","Adjusted earnings projection for fiscal year 4 used in the intrinsic value model","MATRIX","USA","TOP3000","1","0.9661","","","2026-07-16T15:20:39","possible_direction=fundamental"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","projected_earnings_fy5_3","projected_earnings_fy5_3","Adjusted earnings projection for fiscal year 5 used in the intrinsic value model","MATRIX","USA","TOP3000","1","0.9661","","","2026-07-16T15:20:39","possible_direction=fundamental"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","projected_earnings_fy6_3","projected_earnings_fy6_3","Adjusted earnings projection for fiscal year 6 used in the intrinsic value model","MATRIX","USA","TOP3000","1","0.9661","","","2026-07-16T15:20:39","possible_direction=fundamental"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","projected_earnings_fy8_3","projected_earnings_fy8_3","Adjusted EPS projection for fiscal year 8","MATRIX","USA","TOP3000","1","0.9661","","","2026-07-16T15:20:39","possible_direction=fundamental"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","recommendation_mean_change_14d_2","recommendation_mean_change_14d_2","Mean change in analyst recommendations over the last 14 days","MATRIX","USA","TOP3000","1","0.9878","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","recommendation_mean_change_14d_5","recommendation_mean_change_14d_5","Mean change in analyst recommendations over the last 14 days","MATRIX","USA","TOP3000","1","0.9878","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","recommendation_mean_change_30d","recommendation_mean_change_30d","Mean change in analyst recommendations over the last 30 days","MATRIX","USA","TOP3000","1","0.9978","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","recommendation_mean_change_30d_3","recommendation_mean_change_30d_3","Mean change in analyst recommendations over the last 30 days","MATRIX","USA","TOP3000","1","0.9978","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","recommendation_mean_change_30d_5","recommendation_mean_change_30d_5","Mean change in analyst recommendations over the last 30 days","MATRIX","USA","TOP3000","1","0.9875","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","recommendation_mean_change_30d_6","recommendation_mean_change_30d_6","Mean change in analyst recommendations over the last 30 days","MATRIX","USA","TOP3000","1","0.9875","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","recommendation_mean_change_60d_2","recommendation_mean_change_60d_2","Mean change in analyst recommendations over the last 60 days","MATRIX","USA","TOP3000","1","0.987","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","recommendation_mean_change_60d_7","recommendation_mean_change_60d_7","Mean change in analyst recommendations over the last 60 days","MATRIX","USA","TOP3000","1","0.987","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","recommendation_mean_change_7d","recommendation_mean_change_7d","Mean change in analyst recommendations over the last 7 days","MATRIX","USA","TOP3000","1","0.9996","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","recommendation_mean_change_7d_2","recommendation_mean_change_7d_2","Mean change in analyst recommendations over the last 7 days","MATRIX","USA","TOP3000","1","0.9878","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","recommendation_mean_change_7d_21","recommendation_mean_change_7d_21","Mean change in analyst recommendations over the last 7 days","MATRIX","USA","TOP3000","1","0.9996","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","recommendation_mean_change_7d_7","recommendation_mean_change_7d_7","Mean change in analyst recommendations over the last 7 days","MATRIX","USA","TOP3000","1","0.9878","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","recommendation_mean_change_90d_2","recommendation_mean_change_90d_2","Mean change in analyst recommendations over the last 90 days","MATRIX","USA","TOP3000","1","0.9865","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","recommendation_mean_change_90d_2a","recommendation_mean_change_90d_2a","Mean change in analyst recommendations over the last 90 days","MATRIX","USA","TOP3000","1","0.9972","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","recommendation_mean_change_90d_6","recommendation_mean_change_90d_6","Mean change in analyst recommendations over the last 90 days","MATRIX","USA","TOP3000","1","0.9865","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","rel_val_buyback_yield_component_score","rel_val_buyback_yield_component_score","Percentile rank (floating point) for the Buyback Yield component in the relative valuation model","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","rel_val_buyback_yield_component_score_2","rel_val_buyback_yield_component_score_2","Percentile rank (floating-point) for Buyback Yield","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","rel_val_buyback_yield_component_score_3","rel_val_buyback_yield_component_score_3","Percentile rank (floating-point) for the buyback yield component in the Relative Valuation model","MATRIX","USA","TOP3000","1","0.9844","","","2026-07-16T15:20:39","possible_direction=unknown"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","rel_val_buyback_yield_component_score_31","rel_val_buyback_yield_component_score_31","Percentile rank (floating-point) for the Buyback Yield component in the Relative Valuation model","MATRIX","USA","TOP3000","1","0.9808","","","2026-07-16T15:20:39","possible_direction=unknown"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","rel_val_dividend_yield_component_score","rel_val_dividend_yield_component_score","Percentile rank (floating point) for the Dividend Yield component in the relative valuation model","MATRIX","USA","TOP3000","1","0.9292","","","2026-07-16T15:20:39","possible_direction=event"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","rel_val_dividend_yield_component_score_2","rel_val_dividend_yield_component_score_2","Percentile rank (floating-point) for Dividend Yield component","MATRIX","USA","TOP3000","1","0.9293","","","2026-07-16T15:20:39","possible_direction=event"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","rel_val_dividend_yield_component_score_3","rel_val_dividend_yield_component_score_3","Percentile rank (floating-point) for the Dividend Yield component of the Relative Valuation model","MATRIX","USA","TOP3000","1","0.9447","","","2026-07-16T15:20:39","possible_direction=event"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","rel_val_dividend_yield_component_score_31","rel_val_dividend_yield_component_score_31","Percentile rank (floating-point) for Dividend Yield component","MATRIX","USA","TOP3000","1","0.903","","","2026-07-16T15:20:39","possible_direction=event"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","rel_val_ev_ebitda_component_score","rel_val_ev_ebitda_component_score","Percentile rank (floating point) for the EV to EBITDA component in the relative valuation model","MATRIX","USA","TOP3000","1","0.901","","","2026-07-16T15:20:39","possible_direction=unknown"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","rel_val_ev_ebitda_component_score_2","rel_val_ev_ebitda_component_score_2","Percentile rank (floating-point) for the EV/EBITDA component in the Relative Valuation model","MATRIX","USA","TOP3000","1","0.901","","","2026-07-16T15:20:39","possible_direction=unknown"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","rel_val_ev_ebitda_component_score_3","rel_val_ev_ebitda_component_score_3","Percentile rank (floating-point) for the EV/EBITDA component of the Relative Valuation model","MATRIX","USA","TOP3000","1","0.8858","","","2026-07-16T15:20:39","possible_direction=unknown"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","rel_val_ev_ebitda_component_score_31","rel_val_ev_ebitda_component_score_31","Percentile rank (floating-point) for EV/EBITDA component","MATRIX","USA","TOP3000","1","0.899","","","2026-07-16T15:20:39","possible_direction=unknown"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","rel_val_ev_sales_component_score","rel_val_ev_sales_component_score","Percentile rank (floating-point) of the EV/Sales component within the Relative Valuation model","MATRIX","USA","TOP3000","1","0.8508","","","2026-07-16T15:20:39","possible_direction=unknown"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","rel_val_ev_sales_component_score_2","rel_val_ev_sales_component_score_2","Percentile rank (floating-point) for the EV/Sales component in the Relative Valuation model","MATRIX","USA","TOP3000","1","0.8508","","","2026-07-16T15:20:39","possible_direction=unknown"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","rel_val_ev_sales_component_score_3","rel_val_ev_sales_component_score_3","Percentile rank (floating-point) for the EV/Sales component of the Relative Valuation model","MATRIX","USA","TOP3000","1","0.8583","","","2026-07-16T15:20:39","possible_direction=unknown"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","rel_val_ev_sales_component_score_31","rel_val_ev_sales_component_score_31","Percentile rank (floating-point) for EV/Sales component","MATRIX","USA","TOP3000","1","0.8452","","","2026-07-16T15:20:39","possible_direction=unknown"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","rel_val_global_rank_score","rel_val_global_rank_score","Current overall Relative Valuation Model percentile rank (floating-point)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","rel_val_global_rank_score_2","rel_val_global_rank_score_2","Current global percentile rank (floating-point) in the overall Relative Valuation model","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","rel_val_global_rank_score_3","rel_val_global_rank_score_3","Current overall percentile rank (floating-point) in the Relative Valuation model","MATRIX","USA","TOP3000","1","0.992","","","2026-07-16T15:20:39","possible_direction=unknown"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","rel_val_global_rank_score_31","rel_val_global_rank_score_31","Current percentile rank (floating-point) in the overall Relative Valuation Model","MATRIX","USA","TOP3000","1","0.9896","","","2026-07-16T15:20:39","possible_direction=unknown"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","rel_val_industry_rank_score","rel_val_industry_rank_score","Percentile rank within industry for the relative valuation composite (floating point)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","rel_val_industry_rank_score_2","rel_val_industry_rank_score_2","Industry percentile rank (floating-point) in the Relative Valuation model","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","rel_val_industry_rank_score_3","rel_val_industry_rank_score_3","Industry-relative percentile rank (floating-point) in the Relative Valuation model","MATRIX","USA","TOP3000","1","0.9914","","","2026-07-16T15:20:39","possible_direction=unknown"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","rel_val_industry_rank_score_31","rel_val_industry_rank_score_31","Industry percentile rank (floating-point) in the Relative Valuation Model","MATRIX","USA","TOP3000","1","0.9884","","","2026-07-16T15:20:39","possible_direction=unknown"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","rel_val_p_book_component_score_2","rel_val_p_book_component_score_2","Percentile rank (floating-point) for the Price-to-Book (P/B) component within the Relative Valuation model","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","rel_val_p_book_component_score_3","rel_val_p_book_component_score_3","Percentile rank (floating-point) for the Price-to-Book component of the Relative Valuation model","MATRIX","USA","TOP3000","1","0.992","","","2026-07-16T15:20:39","possible_direction=unknown"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","rel_val_p_book_component_score_31","rel_val_p_book_component_score_31","Percentile rank (floating point) of the Price-to-Book component in the relative valuation model","MATRIX","USA","TOP3000","1","0.9897","","","2026-07-16T15:20:39","possible_direction=unknown"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","rel_val_p_book_component_score_3a","rel_val_p_book_component_score_3a","Percentile rank (floating point) for the Price to Book component in the relative valuation model","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","rel_val_p_cf_component_score","rel_val_p_cf_component_score","Percentile rank (floating point) for the Price to Cash Flow component in the relative valuation model","MATRIX","USA","TOP3000","1","0.8508","","","2026-07-16T15:20:39","possible_direction=fundamental"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","rel_val_p_cf_component_score_2","rel_val_p_cf_component_score_2","Percentile rank (floating-point) for the Price/Cash Flow component in the Relative Valuation model","MATRIX","USA","TOP3000","1","0.8508","","","2026-07-16T15:20:39","possible_direction=fundamental"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","rel_val_p_cf_component_score_3","rel_val_p_cf_component_score_3","Percentile rank (floating-point) for the Price-to-Cash-Flow component of the Relative Valuation model","MATRIX","USA","TOP3000","1","0.8581","","","2026-07-16T15:20:39","possible_direction=unknown"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","rel_val_p_cf_component_score_31","rel_val_p_cf_component_score_31","Percentile rank (floating-point) for Price/Cash Flow component","MATRIX","USA","TOP3000","1","0.8449","","","2026-07-16T15:20:39","possible_direction=fundamental"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","rel_val_pe_component_score","rel_val_pe_component_score","Percentile rank (floating-point) for the Price-to-Earnings (P/E) component within the Relative Valuation model","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","rel_val_pe_component_score_2","rel_val_pe_component_score_2","Percentile rank (floating point) for the Price to Earnings component in the relative valuation model","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","rel_val_pe_component_score_3","rel_val_pe_component_score_3","Percentile rank (floating-point) for the P/E component in the Relative Valuation model","MATRIX","USA","TOP3000","1","0.9928","","","2026-07-16T15:20:39","possible_direction=unknown"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","rel_val_pe_component_score_31","rel_val_pe_component_score_31","Percentile rank (floating-point) for P/E component","MATRIX","USA","TOP3000","1","0.9908","","","2026-07-16T15:20:39","possible_direction=unknown"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","rel_val_region_rank_score","rel_val_region_rank_score","Current regional percentile rank (floating-point) in the Relative Valuation Model","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","rel_val_region_rank_score_3","rel_val_region_rank_score_3","Current regional percentile rank (floating-point) in the Relative Valuation model","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","rel_val_region_rank_score_4","rel_val_region_rank_score_4","Region-relative percentile rank (floating-point) in the Relative Valuation model","MATRIX","USA","TOP3000","1","0.992","","","2026-07-16T15:20:39","possible_direction=unknown"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","rel_val_region_rank_score_41","rel_val_region_rank_score_41","Current regional percentile rank (floating-point) in the Relative Valuation Model","MATRIX","USA","TOP3000","1","0.9896","","","2026-07-16T15:20:39","possible_direction=unknown"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","rel_val_sector_rank_score","rel_val_sector_rank_score","Current sector-relative percentile rank (floating-point) in the Relative Valuation model","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","rel_val_sector_rank_score_2","rel_val_sector_rank_score_2","Sector percentile rank (floating-point) in the Relative Valuation model","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","rel_val_sector_rank_score_3","rel_val_sector_rank_score_3","Sector-relative percentile rank (floating-point) in the Relative Valuation model","MATRIX","USA","TOP3000","1","0.9916","","","2026-07-16T15:20:39","possible_direction=unknown"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","rel_val_sector_rank_score_31","rel_val_sector_rank_score_31","Sector percentile rank (floating-point) within the Relative Valuation model","MATRIX","USA","TOP3000","1","0.9892","","","2026-07-16T15:20:39","possible_direction=unknown"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","smartest_curr_fy_revenue","smartest_curr_fy_revenue","StarMine SmartEstimate for current fiscal year revenue.","MATRIX","USA","TOP3000","1","0.9972","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","smartest_growth_next_vs_this_year_revenue","smartest_growth_next_vs_this_year_revenue","Growth rate of SmartEstimate for revenue from this fiscal year to next fiscal year.","MATRIX","USA","TOP3000","1","0.9958","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","smartest_growth_this_vs_last_year_earnings_2","smartest_growth_this_vs_last_year_earnings_2","Growth rate of SmartEstimate for earnings from last fiscal year to this fiscal year.","MATRIX","USA","TOP3000","1","0.981","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","smartest_growth_this_vs_last_year_ebitda","smartest_growth_this_vs_last_year_ebitda","Growth rate of SmartEstimate for EBITDA from last fiscal year to this fiscal year.","MATRIX","USA","TOP3000","1","0.908","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","smartest_next_qtr_earnings","smartest_next_qtr_earnings","StarMine SmartEstimate for next quarter earnings.","MATRIX","USA","TOP3000","1","0.9896","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","smest_f12m_earnings_2","smest_f12m_earnings_2","StarMine SmartEstimate of earnings for the next 12 months","MATRIX","USA","TOP3000","1","0.9985","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","smest_f12m_earnings_5","smest_f12m_earnings_5","SmartEstimate of earnings for the next 12 months (F12M)","MATRIX","USA","TOP3000","1","0.9868","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","smest_f12m_earnings_6","smest_f12m_earnings_6","StarMine SmartEstimate of earnings for the next 12 months","MATRIX","USA","TOP3000","1","0.9868","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","smest_f12m_ebitda","smest_f12m_ebitda","SmartEstimate of EBITDA for the next 12 months","MATRIX","USA","TOP3000","1","0.9415","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","smest_f12m_ebitda_2","smest_f12m_ebitda_2","SmartEstimate of EBITDA for the next 12 months","MATRIX","USA","TOP3000","1","0.9415","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","smest_f12m_ebitda_5","smest_f12m_ebitda_5","SmartEstimate of EBITDA for the next 12 months","MATRIX","USA","TOP3000","1","0.9469","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","smest_f12m_ebitda_6","smest_f12m_ebitda_6","SmartEstimate of EBITDA for the next 12 months","MATRIX","USA","TOP3000","1","0.9469","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","smest_f12m_revenue","smest_f12m_revenue","SmartEstimate of revenue for the next 12 months (F12M)","MATRIX","USA","TOP3000","1","0.9969","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","smest_f12m_revenue_3","smest_f12m_revenue_3","SmartEstimate of revenue for the next 12 months (forward 12 months)","MATRIX","USA","TOP3000","1","0.9969","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","smest_f12m_revenue_4","smest_f12m_revenue_4","SmartEstimate of revenue for the next 12 months (F12M)","MATRIX","USA","TOP3000","1","0.9858","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","smest_f12m_revenue_6","smest_f12m_revenue_6","SmartEstimate of revenue for the next 12 months (F12M)","MATRIX","USA","TOP3000","1","0.9858","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","smest_fq1_earnings_2","smest_fq1_earnings_2","StarMine SmartEstimate of earnings for fiscal quarter 1","MATRIX","USA","TOP3000","1","0.9905","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","smest_fq1_earnings_21","smest_fq1_earnings_21","SmartEstimate of earnings for the upcoming fiscal quarter 1","MATRIX","USA","TOP3000","1","0.9905","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","smest_fq1_earnings_5","smest_fq1_earnings_5","StarMine SmartEstimate of net earnings for fiscal quarter 1","MATRIX","USA","TOP3000","1","0.9846","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","smest_fq1_earnings_6","smest_fq1_earnings_6","StarMine SmartEstimate of earnings for fiscal quarter 1 (FQ1)","MATRIX","USA","TOP3000","1","0.9846","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","smest_fq1_ebitda_2","smest_fq1_ebitda_2","StarMine SmartEstimate for EBITDA for fiscal quarter 1","MATRIX","USA","TOP3000","1","0.9125","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","smest_fq1_ebitda_3","smest_fq1_ebitda_3","StarMine SmartEstimate of EBITDA for fiscal quarter 1","MATRIX","USA","TOP3000","1","0.9125","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","smest_fq1_ebitda_4","smest_fq1_ebitda_4","SmartEstimate for EBITDA for fiscal quarter 1","MATRIX","USA","TOP3000","1","0.9349","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","smest_fq1_ebitda_7","smest_fq1_ebitda_7","StarMine SmartEstimate of EBITDA for fiscal quarter 1","MATRIX","USA","TOP3000","1","0.9349","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","smest_fq1_revenue_2","smest_fq1_revenue_2","SmartEstimate of revenue for fiscal quarter 1","MATRIX","USA","TOP3000","1","0.9864","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","smest_fq1_revenue_3","smest_fq1_revenue_3","SmartEstimate of revenue for fiscal quarter 1","MATRIX","USA","TOP3000","1","0.9864","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","smest_fq1_revenue_5","smest_fq1_revenue_5","SmartEstimate of revenue for the upcoming fiscal quarter 1","MATRIX","USA","TOP3000","1","0.9822","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","smest_fq1_revenue_7","smest_fq1_revenue_7","SmartEstimate of revenue for fiscal quarter 1","MATRIX","USA","TOP3000","1","0.9822","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","smest_fq2_earnings","smest_fq2_earnings","StarMine SmartEstimate consensus for Fiscal Quarter 2 earnings","MATRIX","USA","TOP3000","1","0.9896","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","smest_fq2_earnings_4","smest_fq2_earnings_4","StarMine SmartEstimate of earnings for fiscal quarter 2","MATRIX","USA","TOP3000","1","0.9843","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","smest_fq2_earnings_7","smest_fq2_earnings_7","StarMine SmartEstimate consensus for fiscal quarter 2 earnings","MATRIX","USA","TOP3000","1","0.9843","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","smest_fq2_ebitda_2","smest_fq2_ebitda_2","StarMine SmartEstimate for EBITDA for fiscal quarter 2","MATRIX","USA","TOP3000","1","0.9098","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","smest_fq2_ebitda_21","smest_fq2_ebitda_21","StarMine SmartEstimate for EBITDA for fiscal quarter 2","MATRIX","USA","TOP3000","1","0.9098","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","smest_fq2_ebitda_3","smest_fq2_ebitda_3","StarMine SmartEstimate for EBITDA for fiscal quarter 2 (FQ2)","MATRIX","USA","TOP3000","1","0.9339","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","smest_fq2_ebitda_4","smest_fq2_ebitda_4","StarMine SmartEstimate for EBITDA for fiscal quarter 2","MATRIX","USA","TOP3000","1","0.9339","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","smest_fq2_revenue_2","smest_fq2_revenue_2","StarMine SmartEstimate for revenue for fiscal quarter 2","MATRIX","USA","TOP3000","1","0.9845","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","smest_fq2_revenue_3","smest_fq2_revenue_3","StarMine SmartEstimate for second fiscal quarter revenue per share.","MATRIX","USA","TOP3000","1","0.9845","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","smest_fq2_revenue_4","smest_fq2_revenue_4","SmartEstimate for revenue in fiscal quarter 2 (FQ2)","MATRIX","USA","TOP3000","1","0.9814","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","smest_fq2_revenue_7","smest_fq2_revenue_7","SmartEstimate of revenue for fiscal quarter 2","MATRIX","USA","TOP3000","1","0.9814","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","smest_fy1_earnings","smest_fy1_earnings","SmartEstimate of earnings for fiscal year 1","MATRIX","USA","TOP3000","1","0.9988","","","2026-07-16T15:20:39","possible_direction=analyst"
