"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","short_term_earnings_quality_rank","short_term_earnings_quality_rank","Short-horizon composite rank of earnings shortfall, change in inventory, asset turnover, net operating working capital, and capex/depreciation ranks.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","short_term_earnings_quality_score_put_model","short_term_earnings_quality_score_put_model","Short-horizon composite score assessing the reliability and sustainability of reported earnings using the PUT model.","MATRIX","USA","TOP3000","1","0.6077","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","short_term_earnings_response_coefficient","short_term_earnings_response_coefficient","Short-horizon slope between market-adjusted returns around earnings announcements and yearly change in EPS.","MATRIX","USA","TOP3000","1","0.8611","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","short_term_earnings_shortfall_rank_2","short_term_earnings_shortfall_rank_2","Short-term measure of the gap between expected and actual operating income.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","short_term_earnings_valuation_rank","short_term_earnings_valuation_rank","Short-horizon rank of the average of earnings cyclicality and PEGY ranks.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","short_term_ebitda_to_enterprise_value","short_term_ebitda_to_enterprise_value","Enterprise value divided by EBITDA (EV/EBITDA; short-term horizon component)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","short_term_ebitda_to_ev","short_term_ebitda_to_ev","Short-horizon component of enterprise value divided by EBITDA (EV/EBITDA) valuation ratio","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","short_term_ebitda_to_price_ratio","short_term_ebitda_to_price_ratio","Trailing twelve-month EBITDA divided by price, over a short-term period.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","short_term_ebo_value_to_price","short_term_ebo_value_to_price","Stock's valuation based on the Edwards-Bell-Ohlson model divided by price, over a short-term period.","MATRIX","USA","TOP3000","1","0.9021","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","short_term_eps_after_items_to_price","short_term_eps_after_items_to_price","Trailing twelve-month earnings per share after extraordinary items divided by price, over a short-term period.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","short_term_eps_before_items_to_price","short_term_eps_before_items_to_price","Trailing twelve-month earnings per share before extraordinary items divided by price, over a short-term period.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","short_term_eps_change_due_to_tax_rate","short_term_eps_change_due_to_tax_rate","Short-horizon EPS impact from changes in effective tax rate over four quarters.","MATRIX","USA","TOP3000","1","0.8604","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","short_term_eps_vs_operating_cash_flow_change","short_term_eps_vs_operating_cash_flow_change","Short-horizon absolute difference between the change in operating cash flow per share and diluted EPS.","MATRIX","USA","TOP3000","1","0.7567","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","short_term_equity_turnover_ratio","short_term_equity_turnover_ratio","Trailing 12-month sales divided by average trailing 12-month book equity, measured over a short horizon.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","short_term_equity_turnover_ratio1","short_term_equity_turnover_ratio1","Trailing twelve-month sales divided by average trailing twelve-month book equity, short-term calculation.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","short_term_estimated_earnings_to_price","short_term_estimated_earnings_to_price","Estimated next 12-month earnings per share divided by share price, measured over a short-term period.","MATRIX","USA","TOP3000","1","0.9981","","","2026-07-16T15:20:39","possible_direction=analyst"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","short_term_financial_leverage","short_term_financial_leverage","Short-term financial leverage ratio, indicating the effect of debt on earnings.","MATRIX","USA","TOP3000","1","0.9614","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","short_term_financial_statement_rank","short_term_financial_statement_rank","Short-horizon equal-weighted average of income statement, balance sheet, and cash flow ranks.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","short_term_five_year_relative_cash_flow_to_price","short_term_five_year_relative_cash_flow_to_price","Current cash flow-to-price ratio minus five-year average, scaled by standard deviation, over a short-term period.","MATRIX","USA","TOP3000","1","0.8258","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","short_term_five_year_relative_core_earnings_to_price","short_term_five_year_relative_core_earnings_to_price","Difference between current core earnings-to-price ratio and 5-year average, scaled by standard deviation, over a short horizon.","MATRIX","USA","TOP3000","1","0.8123","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","short_term_five_year_relative_ebitda_to_price","short_term_five_year_relative_ebitda_to_price","Current EBITDA-to-price ratio minus five-year average, scaled by standard deviation, over a short-term period.","MATRIX","USA","TOP3000","1","0.774","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","short_term_five_year_relative_free_cash_flow_to_price","short_term_five_year_relative_free_cash_flow_to_price","Current free cash flow-to-price ratio minus five-year average, scaled by standard deviation, over a short-term period.","MATRIX","USA","TOP3000","1","0.8138","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","short_term_five_year_relative_operating_cash_flow_to_price","short_term_five_year_relative_operating_cash_flow_to_price","Current operating cash flow-to-price ratio minus five-year average, scaled by standard deviation, over a short-term period.","MATRIX","USA","TOP3000","1","0.8141","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","short_term_fixed_asset_turnover","short_term_fixed_asset_turnover","Ratio of sales to average fixed assets over a short-term period, indicating asset utilization.","MATRIX","USA","TOP3000","1","0.9926","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","short_term_fixed_asset_turnover1","short_term_fixed_asset_turnover1","Short-horizon ratio of sales to average fixed assets.","MATRIX","USA","TOP3000","1","0.9923","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","short_term_flow_ratio","short_term_flow_ratio","Difference between current assets and cash & equivalents divided by difference between current liabilities and short-term debt, measured over a short horizon.","MATRIX","USA","TOP3000","1","0.8433","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","short_term_flow_ratio_2","short_term_flow_ratio_2","Difference between current assets and cash divided by current liabilities minus short-term debt, over a short-term period.","MATRIX","USA","TOP3000","1","0.795","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","short_term_forward_earnings_yield","short_term_forward_earnings_yield","Most recent next four-quarter mean earnings estimates divided by price, over a short-term period.","MATRIX","USA","TOP3000","1","0.9968","","","2026-07-16T15:20:39","possible_direction=analyst"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","short_term_forward_eps_to_enterprise_value","short_term_forward_eps_to_enterprise_value","Consensus forward 12-month earnings per share divided by enterprise value, over a short-term period.","MATRIX","USA","TOP3000","1","0.9883","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","short_term_forward_eps_to_enterprise_value_2","short_term_forward_eps_to_enterprise_value_2","Consensus forward 12-month EPS divided by market value of equity plus long-term debt, over a short-term period.","MATRIX","USA","TOP3000","1","0.9886","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","short_term_forward_free_cash_flow_to_price","short_term_forward_free_cash_flow_to_price","Next 4-quarter mean earnings estimates plus depreciation minus capex divided by price, measured over a short horizon.","MATRIX","USA","TOP3000","1","0.9779","","","2026-07-16T15:20:39","possible_direction=analyst"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","short_term_forward_return_on_equity","short_term_forward_return_on_equity","Short-horizon next four quarters earnings estimates divided by most recent common equity per share.","MATRIX","USA","TOP3000","1","0.9465","","","2026-07-16T15:20:39","possible_direction=analyst"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","short_term_free_cash_flow_return_on_invested_capital","short_term_free_cash_flow_return_on_invested_capital","Trailing 12-month free cash flow divided by average invested capital, measured over a short horizon.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","short_term_free_cash_flow_return_on_invested_capital1","short_term_free_cash_flow_return_on_invested_capital1","Free cash flow return on invested capital, calculated over a short-term horizon.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","short_term_free_cash_flow_to_enterprise_value","short_term_free_cash_flow_to_enterprise_value","Trailing 12-month free cash flow to enterprise value ratio (short-term horizon component)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","short_term_free_cash_flow_to_price","short_term_free_cash_flow_to_price","Trailing twelve-month free cash flow per share divided by share price, measured over a short-term period.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","short_term_free_cash_flow_to_price_ratio","short_term_free_cash_flow_to_price_ratio","Free cash flow per share divided by price, calculated over a short-term period.","MATRIX","USA","TOP3000","1","0.9776","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","short_term_free_cash_flow_to_sales","short_term_free_cash_flow_to_sales","Short-horizon ratio of free cash flow to sales over the trailing twelve months.","MATRIX","USA","TOP3000","1","0.9944","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","short_term_garp_analyst_composite_score","short_term_garp_analyst_composite_score","Composite GARP analyst score over a short-term period, aggregating growth and value factors.","MATRIX","USA","TOP3000","1","0.981","","","2026-07-16T15:20:39","possible_direction=analyst"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","short_term_growth_duration","short_term_growth_duration","Growth duration, measuring the time a company can sustain above-average growth, over a short-term period.","MATRIX","USA","TOP3000","1","0.687","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","short_term_growth_flow_to_price","short_term_growth_flow_to_price","Trailing 12-month gross profit to price ratio (short-horizon component)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","short_term_growth_valuation_score","short_term_growth_valuation_score","Growth valuation score combining growth and value metrics over a short-term period.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","short_term_illiquidity_ratio_2","short_term_illiquidity_ratio_2","Monthly average of daily absolute return to daily dollar trading volume ratio, over a short-term period.","MATRIX","USA","TOP3000","1","0.9812","","","2026-07-16T15:20:39","possible_direction=volume"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","short_term_implied_equity_duration","short_term_implied_equity_duration","Implied equity duration, reflecting sensitivity to discount rate changes, over a short-term horizon.","MATRIX","USA","TOP3000","1","0.8943","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","short_term_income_statement_rank","short_term_income_statement_rank","Short-horizon rank of the ratio of trailing four-quarter operating income to enterprise value.","MATRIX","USA","TOP3000","1","0.9979","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","short_term_indicated_dividend_yield","short_term_indicated_dividend_yield","Quarterly dividends per share times four divided by price, over a short-term period.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=event"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","short_term_industry_adj_doubtful_receivables","short_term_industry_adj_doubtful_receivables","Short-horizon industry-adjusted ratio of doubtful account receivables, deflated by standard deviation.","MATRIX","USA","TOP3000","1","0.5605","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","short_term_industry_adj_quarterly_roe","short_term_industry_adj_quarterly_roe","Short-horizon stock's lagged quarterly return on equity minus industry average, deflated by standard deviation.","MATRIX","USA","TOP3000","1","0.9802","","","2026-07-16T15:20:39","possible_direction=quality"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","short_term_industry_relative_core_eps_to_price","short_term_industry_relative_core_eps_to_price","Short-horizon EPS before extra items-to-price ratio less industry average, deflated by standard deviation.","MATRIX","USA","TOP3000","1","0.6786","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","short_term_industry_relative_estimated_eps_to_price","short_term_industry_relative_estimated_eps_to_price","Short-term difference between a company's forward EPS-to-price ratio and the industry average, standardized by industry volatility.","MATRIX","USA","TOP3000","1","0.6589","","","2026-07-16T15:20:39","possible_direction=analyst"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","short_term_industry_relative_free_cash_flow_to_price","short_term_industry_relative_free_cash_flow_to_price","Short-horizon free cash flow-to-price ratio less industry average, deflated by standard deviation.","MATRIX","USA","TOP3000","1","0.6304","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","short_term_industry_relative_roe","short_term_industry_relative_roe","Short-term return on equity for the company relative to its industry average.","MATRIX","USA","TOP3000","1","0.6777","","","2026-07-16T15:20:39","possible_direction=quality"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","short_term_interest_coverage_ratio","short_term_interest_coverage_ratio","Interest coverage ratio (earnings divided by interest expense)","MATRIX","USA","TOP3000","1","0.8713","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","short_term_inventory_as_percent_sales_change","short_term_inventory_as_percent_sales_change","Most recent inventory as a percentage of sales minus that percentage 4 quarters ago, measured over a short horizon.","MATRIX","USA","TOP3000","1","0.885","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","short_term_inventory_change_rank","short_term_inventory_change_rank","Short-horizon rank of the one-year change in trailing four-quarter inventory scaled by current total assets.","MATRIX","USA","TOP3000","1","0.9247","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","short_term_inventory_to_assets","short_term_inventory_to_assets","Current inventory level divided by total assets, calculated over a short-term period.","MATRIX","USA","TOP3000","1","0.9359","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","short_term_inventory_turnover_ratio","short_term_inventory_turnover_ratio","Short-horizon ratio of cost of goods sold to average inventory.","MATRIX","USA","TOP3000","1","0.6004","","","2026-07-16T15:20:39","possible_direction=volume"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","short_term_inverse_peg_ratio","short_term_inverse_peg_ratio","Next 4-quarter earnings mean estimates times long-term growth forecast divided by price, measured over a short horizon.","MATRIX","USA","TOP3000","1","0.7409","","","2026-07-16T15:20:39","possible_direction=analyst"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","short_term_investor_sentiment_rank","short_term_investor_sentiment_rank","Short-horizon composite rank of short-interest to average 1 month volume, short-interest to shares outstanding, and 12 month change in short-interest ratios.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","short_term_leading_earnings_yield","short_term_leading_earnings_yield","Most recent next four-quarter mean earnings estimates divided by price, over a short-term period.","MATRIX","USA","TOP3000","1","0.9971","","","2026-07-16T15:20:39","possible_direction=analyst"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","short_term_liquidity_coefficient_2","short_term_liquidity_coefficient_2","Slope of regression between trading turnover and price returns, measured over a short-term period.","MATRIX","USA","TOP3000","1","0.9365","","","2026-07-16T15:20:39","possible_direction=volume"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","short_term_log_market_cap","short_term_log_market_cap","Short-term natural logarithm of market capitalization, used as a size indicator.","MATRIX","USA","TOP3000","1","0.9803","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","short_term_log_price","short_term_log_price","Natural logarithm of closing price, calculated over a short-term horizon.","MATRIX","USA","TOP3000","1","0.9814","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","short_term_log_sales","short_term_log_sales","Short-term natural logarithm of trailing twelve-month sales, used as a size and growth indicator.","MATRIX","USA","TOP3000","1","0.9487","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","short_term_log_total_assets","short_term_log_total_assets","Short-term natural logarithm of total assets, used as a size and risk indicator.","MATRIX","USA","TOP3000","1","0.9772","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","short_term_log_volume_to_market_cap","short_term_log_volume_to_market_cap","Short-term natural logarithm of average monthly trading volume divided by market capitalization, indicating liquidity.","MATRIX","USA","TOP3000","1","0.9698","","","2026-07-16T15:20:39","possible_direction=volume"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","short_term_log_volume_to_market_cap_ratio","short_term_log_volume_to_market_cap_ratio","Natural logarithm of average monthly trading volume divided by average monthly market capitalization, calculated over a short-term period to indicate liquidity.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","short_term_mad_net_income_trend","short_term_mad_net_income_trend","Mean absolute deviation of net income over the last three years, scaled by assets, for a short-term window.","MATRIX","USA","TOP3000","1","0.9396","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","short_term_mad_sales_trend","short_term_mad_sales_trend","Short-term mean absolute deviation of sales over the past three years, indicating sales stability.","MATRIX","USA","TOP3000","1","0.9383","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","short_term_management_signaling_rank_2","short_term_management_signaling_rank_2","Short-term indicator of management actions such as share issuance or debt changes signaling confidence or caution.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","short_term_market_beta","short_term_market_beta","Short-term horizon component of market beta (sensitivity of the stock’s returns to the market)","MATRIX","USA","TOP3000","1","0.8811","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","short_term_market_cap_per_analyst","short_term_market_cap_per_analyst","Short-term ratio of market capitalization to number of analysts, indicating research coverage.","MATRIX","USA","TOP3000","1","0.9654","","","2026-07-16T15:20:39","possible_direction=analyst"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","short_term_market_leverage_2","short_term_market_leverage_2","Market leverage, calculated as market value plus book debt divided by market value, over a short-term horizon.","MATRIX","USA","TOP3000","1","0.9737","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","short_term_momentum_module_score","short_term_momentum_module_score","Short-horizon equal weighted average of alpha change, industry relative estimate EP, standardized unexpected cash flow, and street revision confidence.","MATRIX","USA","TOP3000","1","0.6709","","","2026-07-16T15:20:39","possible_direction=analyst"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","short_term_monthly_short_interest_change","short_term_monthly_short_interest_change","Short-term monthly change in short interest position as a percentage of shares outstanding.","MATRIX","USA","TOP3000","1","0.9806","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","short_term_monthly_short_interest_change_3","short_term_monthly_short_interest_change_3","Month-to-month change in shares sold short divided by shares outstanding, over a short-term period.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","short_term_nav_to_price_ratio","short_term_nav_to_price_ratio","Book value of net assets per share divided by price, over a short-term period.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","short_term_net_cash_to_equity","short_term_net_cash_to_equity","Quarterly cash and equivalents less long-term and current debt divided by market value, measured over a short horizon.","MATRIX","USA","TOP3000","1","0.9275","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","short_term_net_cash_to_equity_2","short_term_net_cash_to_equity_2","Net cash and equivalents less debt divided by market value, over a short-term period.","MATRIX","USA","TOP3000","1","0.8768","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","short_term_net_current_assets_to_price","short_term_net_current_assets_to_price","Net current assets per share minus total liabilities per share, divided by price, over a short-term horizon.","MATRIX","USA","TOP3000","1","0.8439","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","short_term_net_debt_ratio","short_term_net_debt_ratio","Net debt as a proportion of total capital, measured over a short-term period.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","short_term_net_external_financing","short_term_net_external_financing","Net external financing as a proportion of total assets, measured over a short-term period.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","short_term_net_fixed_assets_to_debt","short_term_net_fixed_assets_to_debt","Net fixed assets divided by long-term debt, measured over a short-term period.","MATRIX","USA","TOP3000","1","0.8145","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","short_term_net_income_per_employee","short_term_net_income_per_employee","Net income per employee, measured over a short-term period.","MATRIX","USA","TOP3000","1","0.9803","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","short_term_net_net_current_assets_to_price","short_term_net_net_current_assets_to_price","Current assets per share minus total liabilities per share divided by price, measured over a short horizon.","MATRIX","USA","TOP3000","1","0.8442","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","short_term_net_operating_asset_turnover","short_term_net_operating_asset_turnover","Sales divided by average net operating assets over a short-term period.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","short_term_net_operating_assets_change","short_term_net_operating_assets_change","Short-horizon year-over-year change in net operating assets to total assets.","MATRIX","USA","TOP3000","1","0.9285","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","short_term_net_operating_working_capital_change_rank","short_term_net_operating_working_capital_change_rank","Short-horizon rank of the one-year change in trailing four-quarter net operating working capital scaled by current total assets.","MATRIX","USA","TOP3000","1","0.8292","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","short_term_net_profit_margin","short_term_net_profit_margin","Short-horizon ratio of net income after tax to sales.","MATRIX","USA","TOP3000","1","0.9928","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","short_term_net_profit_margin_change","short_term_net_profit_margin_change","Change in net profit margin over a short-term period.","MATRIX","USA","TOP3000","1","0.9821","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","short_term_nopat_margin","short_term_nopat_margin","Short-horizon component of NOPAT margin (net operating profit after tax divided by sales)","MATRIX","USA","TOP3000","1","0.929","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","short_term_ohlson_bankruptcy_score","short_term_ohlson_bankruptcy_score","Short-term horizon component of the Ohlson O-score (bankruptcy/distress probability metric)","MATRIX","USA","TOP3000","1","0.784","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","short_term_one_month_active_return","short_term_one_month_active_return","Percent change in stock price from previous month to current month, over a short-term period.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","short_term_one_year_trough_gross_margin","short_term_one_year_trough_gross_margin","Minimum quarterly gross profit margin over the past year (short horizon).","MATRIX","USA","TOP3000","1","0.8258","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","short_term_one_year_trough_operating_margin","short_term_one_year_trough_operating_margin","Minimum quarterly operating profit margin over the past year (short horizon).","MATRIX","USA","TOP3000","1","0.9728","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","short_term_operating_cash_flow_liabilities_ratio","short_term_operating_cash_flow_liabilities_ratio","Ratio of most recent quarterly operating cash flow to current liabilities, measured over a short-term horizon.","MATRIX","USA","TOP3000","1","0.8442","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","short_term_operating_cash_flow_margin","short_term_operating_cash_flow_margin","Operating cash flow as a percentage of sales, calculated over a short-term period.","MATRIX","USA","TOP3000","1","0.9946","","","2026-07-16T15:20:39","possible_direction=fundamental"
