"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","mean_volatility_skew_20d_medium_term","mean_volatility_skew_20d_medium_term","Mean skew of implied volatility at-the-money for 20-day maturity, medium-term contracts","MATRIX","USA","TOP3000","1","0.9507","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","mean_volatility_skew_20d_short_term_2","mean_volatility_skew_20d_short_term_2","Mean skew of implied volatility at-the-money for 20-day maturity, short-term contracts","MATRIX","USA","TOP3000","1","0.9507","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","mean_volatility_skew_270d_long_term_2","mean_volatility_skew_270d_long_term_2","Mean skew of implied volatility at-the-money for 270-day maturity, long-term contracts","MATRIX","USA","TOP3000","1","0.9507","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","mean_volatility_skew_270d_medium_term","mean_volatility_skew_270d_medium_term","Annualized implied volatility skew (mean) for 270-day maturity, medium-horizon overlay","MATRIX","USA","TOP3000","1","0.9507","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","mean_volatility_skew_270d_short_term_2","mean_volatility_skew_270d_short_term_2","Implied volatility skew (annualized) for at-the-money options with 270-day maturity, short-horizon overlay","MATRIX","USA","TOP3000","1","0.9507","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","mean_volatility_skew_30d_long_term_2","mean_volatility_skew_30d_long_term_2","Implied volatility skew (annualized) for at-the-money options with 30-day maturity, long-horizon overlay","MATRIX","USA","TOP3000","1","0.9507","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","mean_volatility_skew_30d_medium_term_2","mean_volatility_skew_30d_medium_term_2","Mean implied volatility skew for 30-day maturity, medium-horizon overlay","MATRIX","USA","TOP3000","1","0.9507","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","mean_volatility_skew_30d_short_term_2","mean_volatility_skew_30d_short_term_2","Implied volatility skew (annualized) for at-the-money options with 30-day maturity, short-horizon overlay","MATRIX","USA","TOP3000","1","0.9507","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","mean_volatility_skew_360d_long_term_2","mean_volatility_skew_360d_long_term_2","Mean implied volatility skew for 360-day maturity, long-horizon overlay","MATRIX","USA","TOP3000","1","0.9507","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","mean_volatility_skew_360d_medium_term_2","mean_volatility_skew_360d_medium_term_2","Mean implied volatility skew for 360-day maturity, medium-horizon overlay","MATRIX","USA","TOP3000","1","0.9507","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","mean_volatility_skew_360d_short_term_2","mean_volatility_skew_360d_short_term_2","Mean implied volatility skew for 360-day maturity, short-horizon overlay","MATRIX","USA","TOP3000","1","0.9507","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","mean_volatility_skew_60d_long_term","mean_volatility_skew_60d_long_term","Mean skew of implied volatility at-the-money for 60-day maturity, long-term contracts","MATRIX","USA","TOP3000","1","0.9507","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","mean_volatility_skew_60d_medium_term","mean_volatility_skew_60d_medium_term","Mean skew of implied volatility at-the-money for 60-day maturity, medium-term contracts","MATRIX","USA","TOP3000","1","0.9507","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","mean_volatility_skew_60d_short_term_2","mean_volatility_skew_60d_short_term_2","Mean skew of implied volatility at-the-money for 60-day maturity, short-term contracts","MATRIX","USA","TOP3000","1","0.9507","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","mean_volatility_skew_720d_long_term_2","mean_volatility_skew_720d_long_term_2","Mean skew of implied volatility at-the-money for 720-day maturity, long-term overlay","MATRIX","USA","TOP3000","1","0.9507","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","mean_volatility_skew_720d_medium_term_2","mean_volatility_skew_720d_medium_term_2","Mean skew of implied volatility at-the-money for 720-day maturity, medium-term overlay","MATRIX","USA","TOP3000","1","0.9507","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","mean_volatility_skew_720d_short_term_2","mean_volatility_skew_720d_short_term_2","Implied volatility skew (annualized) for at-the-money options with 720-day maturity, short-horizon overlay","MATRIX","USA","TOP3000","1","0.9507","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","mean_volatility_skew_90d_long_term_2","mean_volatility_skew_90d_long_term_2","Implied volatility skew (annualized) for at-the-money options with 90-day maturity, long-horizon overlay","MATRIX","USA","TOP3000","1","0.9507","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","mean_volatility_skew_90d_medium_term","mean_volatility_skew_90d_medium_term","Mean skew of implied volatility at-the-money for 90-day maturity, medium-term contracts","MATRIX","USA","TOP3000","1","0.9507","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","mean_volatility_skew_90d_short_term","mean_volatility_skew_90d_short_term","Annualized implied volatility skew (mean) for 90-day maturity, short-horizon overlay","MATRIX","USA","TOP3000","1","0.9507","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","option_breakeven_1080d_long_term","option_breakeven_1080d_long_term","Option breakeven price for options with 1080-day maturity, long-term contracts","MATRIX","USA","TOP3000","1","0.9833","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","option_breakeven_1080d_medium_term","option_breakeven_1080d_medium_term","Option breakeven price for options with 1080-day maturity, medium-term contracts","MATRIX","USA","TOP3000","1","0.9833","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","option_breakeven_1080d_short_term_2","option_breakeven_1080d_short_term_2","Option breakeven price for options with 1080-day maturity, short-term contracts","MATRIX","USA","TOP3000","1","0.9833","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","option_breakeven_10d_long_term","option_breakeven_10d_long_term","Option breakeven price for options with 10-day maturity, long-term contracts","MATRIX","USA","TOP3000","1","0.9833","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","option_breakeven_10d_medium_term_2","option_breakeven_10d_medium_term_2","Option breakeven price for options with 10-day maturity, medium-term contracts","MATRIX","USA","TOP3000","1","0.9833","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","option_breakeven_10d_short_term","option_breakeven_10d_short_term","Option breakeven price for options with 10-day maturity, short-term contracts","MATRIX","USA","TOP3000","1","0.9833","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","option_breakeven_120d_long_term_2","option_breakeven_120d_long_term_2","Option breakeven price for options with 120-day maturity, long-term contracts","MATRIX","USA","TOP3000","1","0.9833","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","option_breakeven_120d_medium_term","option_breakeven_120d_medium_term","Option breakeven price for options with 120-day maturity, medium-term contracts","MATRIX","USA","TOP3000","1","0.9833","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","option_breakeven_120d_short_term","option_breakeven_120d_short_term","Option breakeven price for options with 120-day maturity, short-term contracts","MATRIX","USA","TOP3000","1","0.9833","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","option_breakeven_150d_long_term","option_breakeven_150d_long_term","Option breakeven price for options with 150-day maturity, long-term contracts","MATRIX","USA","TOP3000","1","0.9833","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","option_breakeven_150d_medium_term_3","option_breakeven_150d_medium_term_3","Option breakeven price for options with 150-day maturity, medium-term contracts","MATRIX","USA","TOP3000","1","0.9833","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","option_breakeven_150d_short_term_2","option_breakeven_150d_short_term_2","Option breakeven price for options with 150-day maturity, short-term contracts","MATRIX","USA","TOP3000","1","0.9833","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","option_breakeven_180d_long_term","option_breakeven_180d_long_term","Option breakeven price for options with 180-day maturity, long-term contracts","MATRIX","USA","TOP3000","1","0.9833","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","option_breakeven_180d_medium_term","option_breakeven_180d_medium_term","Option breakeven price for options with 180-day maturity, medium-term contracts","MATRIX","USA","TOP3000","1","0.9833","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","option_breakeven_180d_short_term_2","option_breakeven_180d_short_term_2","Option breakeven price for options with 180-day maturity, short-term contracts","MATRIX","USA","TOP3000","1","0.9833","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","option_breakeven_20d_long_term","option_breakeven_20d_long_term","Option breakeven price for options with 20-day maturity, long-term contracts","MATRIX","USA","TOP3000","1","0.9833","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","option_breakeven_20d_medium_term","option_breakeven_20d_medium_term","Option breakeven price for options with 20-day maturity, medium-term contracts","MATRIX","USA","TOP3000","1","0.9833","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","option_breakeven_20d_short_term","option_breakeven_20d_short_term","Option breakeven price for options with 20-day maturity, short-term contracts","MATRIX","USA","TOP3000","1","0.9833","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","option_breakeven_270d_long_term_2","option_breakeven_270d_long_term_2","Option breakeven price for options with 270-day maturity, long-term contracts","MATRIX","USA","TOP3000","1","0.9833","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","option_breakeven_270d_medium_term_2","option_breakeven_270d_medium_term_2","Option breakeven price for options with 270-day maturity, medium-term contracts","MATRIX","USA","TOP3000","1","0.9833","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","option_breakeven_270d_short_term","option_breakeven_270d_short_term","Option breakeven price for options with 270-day maturity, short-term contracts","MATRIX","USA","TOP3000","1","0.9833","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","option_breakeven_30d_long_term_2","option_breakeven_30d_long_term_2","Option breakeven price for options with 30-day maturity, long-term contracts","MATRIX","USA","TOP3000","1","0.9833","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","option_breakeven_30d_medium_term_2","option_breakeven_30d_medium_term_2","Option breakeven price for options with 30-day maturity, medium-term contracts","MATRIX","USA","TOP3000","1","0.9833","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","option_breakeven_30d_short_term","option_breakeven_30d_short_term","Option breakeven price for options with 30-day maturity, short-term contracts","MATRIX","USA","TOP3000","1","0.9833","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","option_breakeven_360d_long_term","option_breakeven_360d_long_term","Option breakeven price for options with 360-day maturity, long-term contracts","MATRIX","USA","TOP3000","1","0.9833","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","option_breakeven_360d_medium_term_3","option_breakeven_360d_medium_term_3","Option breakeven price for options with 360-day maturity, medium-term contracts","MATRIX","USA","TOP3000","1","0.9833","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","option_breakeven_360d_short_term_2","option_breakeven_360d_short_term_2","Option breakeven price for options with 360-day maturity, short-term contracts","MATRIX","USA","TOP3000","1","0.9833","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","option_breakeven_60d_long_term","option_breakeven_60d_long_term","Option breakeven price for options with 60-day maturity, long-term contracts","MATRIX","USA","TOP3000","1","0.9833","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","option_breakeven_60d_medium_term_2","option_breakeven_60d_medium_term_2","Option breakeven price for options with 60-day maturity, medium-term contracts","MATRIX","USA","TOP3000","1","0.9833","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","option_breakeven_60d_short_term","option_breakeven_60d_short_term","Option breakeven price for options with 60-day maturity, short-term contracts","MATRIX","USA","TOP3000","1","0.9833","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","option_breakeven_720d_long_term","option_breakeven_720d_long_term","Option breakeven price for options with 720-day maturity, long-term contracts","MATRIX","USA","TOP3000","1","0.9833","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","option_breakeven_720d_medium_term","option_breakeven_720d_medium_term","Option breakeven price for options with 720-day maturity, medium-term contracts","MATRIX","USA","TOP3000","1","0.9833","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","option_breakeven_720d_short_term","option_breakeven_720d_short_term","Option breakeven price for options with 720-day maturity, short-term contracts","MATRIX","USA","TOP3000","1","0.9833","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","option_breakeven_90d_long_term_2","option_breakeven_90d_long_term_2","Option breakeven price for options with 90-day maturity, long-term contracts","MATRIX","USA","TOP3000","1","0.9833","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","option_breakeven_90d_medium_term_2","option_breakeven_90d_medium_term_2","Option breakeven price for options with 90-day maturity, medium-term contracts","MATRIX","USA","TOP3000","1","0.9833","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","option_breakeven_90d_short_term_2","option_breakeven_90d_short_term_2","Option breakeven price for options with 90-day maturity, short-term contracts","MATRIX","USA","TOP3000","1","0.9833","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","option_liquidity_score_long_term","option_liquidity_score_long_term","Liquidity rating of option liquidity for the stock, scale 1 to 5, long-term contracts","MATRIX","USA","TOP3000","1","0.9821","","","2026-07-16T15:20:39","possible_direction=volume"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","option_liquidity_score_medium_term","option_liquidity_score_medium_term","Liquidity rating of option liquidity for the stock, scale 1 to 5, medium-term contracts","MATRIX","USA","TOP3000","1","0.9821","","","2026-07-16T15:20:39","possible_direction=volume"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","option_liquidity_score_short_term","option_liquidity_score_short_term","Liquidity rating of option liquidity for the stock, scale 1 to 5, short-term contracts","MATRIX","USA","TOP3000","1","0.9821","","","2026-07-16T15:20:39","possible_direction=volume"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","parkinson_volatility_10d_long_term_2","parkinson_volatility_10d_long_term_2","Parkinson high-low volatility over 10 days, long-term overlay","MATRIX","USA","TOP3000","1","0.9806","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","parkinson_volatility_10d_medium_term","parkinson_volatility_10d_medium_term","Projected historical volatility, 10-day window, medium-term contracts","MATRIX","USA","TOP3000","1","0.9806","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","parkinson_volatility_10d_short_term","parkinson_volatility_10d_short_term","Projected historical volatility, 10-day window, short-term contracts","MATRIX","USA","TOP3000","1","0.9806","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","parkinson_volatility_120d_long_term","parkinson_volatility_120d_long_term","Projected historical volatility, 120-day window, long-term contracts","MATRIX","USA","TOP3000","1","0.9799","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","parkinson_volatility_120d_medium_term","parkinson_volatility_120d_medium_term","Projected historical volatility, 120-day window, medium-term","MATRIX","USA","TOP3000","1","0.9799","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","parkinson_volatility_120d_short_term_2","parkinson_volatility_120d_short_term_2","Parkinson high-low historical volatility over 120 days, short-horizon overlay","MATRIX","USA","TOP3000","1","0.9799","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","parkinson_volatility_150d_long_term_2","parkinson_volatility_150d_long_term_2","Parkinson high-low historical volatility over 150 days, long-horizon overlay","MATRIX","USA","TOP3000","1","0.9797","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","parkinson_volatility_150d_medium_term","parkinson_volatility_150d_medium_term","Projected historical volatility, 150-day window, medium-term","MATRIX","USA","TOP3000","1","0.9797","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","parkinson_volatility_150d_short_term","parkinson_volatility_150d_short_term","Projected historical volatility, 150-day window, short-term","MATRIX","USA","TOP3000","1","0.9797","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","parkinson_volatility_180d_long_term","parkinson_volatility_180d_long_term","Projected historical volatility, 180-day window, long-term","MATRIX","USA","TOP3000","1","0.9794","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","parkinson_volatility_180d_medium_term_2","parkinson_volatility_180d_medium_term_2","Projected historical volatility, 180-day window, medium-term","MATRIX","USA","TOP3000","1","0.9794","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","parkinson_volatility_180d_short_term_2","parkinson_volatility_180d_short_term_2","Parkinson high-low volatility over 180 days, short-term overlay","MATRIX","USA","TOP3000","1","0.9794","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","parkinson_volatility_20d_long_term","parkinson_volatility_20d_long_term","Projected historical volatility, 20-day window, long-term","MATRIX","USA","TOP3000","1","0.9806","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","parkinson_volatility_20d_medium_term_2","parkinson_volatility_20d_medium_term_2","Parkinson high-low volatility over 20 days, medium-term overlay","MATRIX","USA","TOP3000","1","0.9806","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","parkinson_volatility_20d_short_term_2","parkinson_volatility_20d_short_term_2","Projected historical volatility, 20-day window, short-term","MATRIX","USA","TOP3000","1","0.9806","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","parkinson_volatility_30d_long_term","parkinson_volatility_30d_long_term","Projected historical volatility, 30-day window, long-term contracts","MATRIX","USA","TOP3000","1","0.9806","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","parkinson_volatility_30d_medium_term_2","parkinson_volatility_30d_medium_term_2","Projected historical volatility over 30 days, medium-term contracts","MATRIX","USA","TOP3000","1","0.9806","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","parkinson_volatility_30d_short_term","parkinson_volatility_30d_short_term","Projected historical volatility, 30-day window, short-term contracts","MATRIX","USA","TOP3000","1","0.9806","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","parkinson_volatility_60d_long_term","parkinson_volatility_60d_long_term","Projected historical volatility, 60-day window, long-term contracts","MATRIX","USA","TOP3000","1","0.9804","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","parkinson_volatility_60d_medium_term","parkinson_volatility_60d_medium_term","Annualized Parkinson high-low historical volatility over a 60-day window, medium-horizon overlay","MATRIX","USA","TOP3000","1","0.9804","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","parkinson_volatility_60d_short_term_2","parkinson_volatility_60d_short_term_2","Parkinson high-low historical volatility over 60 days, short-horizon overlay","MATRIX","USA","TOP3000","1","0.9804","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","parkinson_volatility_90d_long_term_2","parkinson_volatility_90d_long_term_2","Parkinson high-low volatility over 90 days, long-term overlay","MATRIX","USA","TOP3000","1","0.9802","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","parkinson_volatility_90d_medium_term","parkinson_volatility_90d_medium_term","Projected historical volatility, 90-day window, medium-term contracts","MATRIX","USA","TOP3000","1","0.9802","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","parkinson_volatility_90d_short_term_2","parkinson_volatility_90d_short_term_2","Projected historical volatility over 90 days, short-term contracts","MATRIX","USA","TOP3000","1","0.9802","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","put_call_open_interest_ratio_1080d_long_term_2","put_call_open_interest_ratio_1080d_long_term_2","Put-call ratio by open interest for options with 1080-day maturity, long-term contracts","MATRIX","USA","TOP3000","1","0.9836","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","put_call_open_interest_ratio_1080d_medium_term_2","put_call_open_interest_ratio_1080d_medium_term_2","Put-call ratio by open interest for options with 1080-day maturity, medium-term contracts","MATRIX","USA","TOP3000","1","0.9836","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","put_call_open_interest_ratio_1080d_short_term","put_call_open_interest_ratio_1080d_short_term","Put-call ratio by open interest for options with 1080-day maturity, short-term contracts","MATRIX","USA","TOP3000","1","0.9836","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","put_call_open_interest_ratio_10d_long_term","put_call_open_interest_ratio_10d_long_term","Put-call ratio by open interest for options with 10-day maturity, long-term contracts","MATRIX","USA","TOP3000","1","0.9836","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","put_call_open_interest_ratio_10d_medium_term_2","put_call_open_interest_ratio_10d_medium_term_2","Put-call ratio by open interest for options with 10-day maturity, medium-term contracts","MATRIX","USA","TOP3000","1","0.9836","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","put_call_open_interest_ratio_10d_short_term_2","put_call_open_interest_ratio_10d_short_term_2","Put-call ratio by open interest for options with 10-day maturity, short-term contracts","MATRIX","USA","TOP3000","1","0.9836","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","put_call_open_interest_ratio_120d_long_term_2","put_call_open_interest_ratio_120d_long_term_2","Put-call ratio by open interest for options with 120-day maturity, long-term contracts","MATRIX","USA","TOP3000","1","0.9836","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","put_call_open_interest_ratio_120d_medium_term_2","put_call_open_interest_ratio_120d_medium_term_2","Put-call ratio by open interest for options with 120-day maturity, medium-term contracts","MATRIX","USA","TOP3000","1","0.9836","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","put_call_open_interest_ratio_120d_short_term","put_call_open_interest_ratio_120d_short_term","Put-call ratio by open interest for options with 120-day maturity, short-term contracts","MATRIX","USA","TOP3000","1","0.9836","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","put_call_open_interest_ratio_150d_long_term","put_call_open_interest_ratio_150d_long_term","Put-call ratio by open interest for options with 150-day maturity, long-term contracts","MATRIX","USA","TOP3000","1","0.9836","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","put_call_open_interest_ratio_150d_medium_term","put_call_open_interest_ratio_150d_medium_term","Put-call ratio by open interest for options with 150-day maturity, medium-term contracts","MATRIX","USA","TOP3000","1","0.9836","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","put_call_open_interest_ratio_150d_short_term_2","put_call_open_interest_ratio_150d_short_term_2","Put-call ratio by open interest for options with 150-day maturity, short-term contracts","MATRIX","USA","TOP3000","1","0.9836","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","put_call_open_interest_ratio_180d_long_term","put_call_open_interest_ratio_180d_long_term","Put-call ratio by open interest for options with 180-day maturity, long-term contracts","MATRIX","USA","TOP3000","1","0.9836","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","put_call_open_interest_ratio_180d_medium_term_2","put_call_open_interest_ratio_180d_medium_term_2","Put-call ratio by open interest for options with 180-day maturity, medium-term contracts","MATRIX","USA","TOP3000","1","0.9836","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","put_call_open_interest_ratio_180d_short_term","put_call_open_interest_ratio_180d_short_term","Put-call ratio by open interest for options with 180-day maturity, short-term contracts","MATRIX","USA","TOP3000","1","0.9836","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","put_call_open_interest_ratio_20d_long_term","put_call_open_interest_ratio_20d_long_term","Put-call ratio by open interest for options with 20-day maturity, long-term contracts","MATRIX","USA","TOP3000","1","0.9836","","","2026-07-16T15:20:39","possible_direction=unknown"
