"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"model219","Canadian Equity Quantitative Models","Model","research_and_development_to_sales_ratio_2","research_and_development_to_sales_ratio_2","Ratio of research and development expenses to total sales.","MATRIX","USA","TOP3000","1","0.7588","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","research_development_to_sales_ratio","research_development_to_sales_ratio","Ratio of research and development expenses to sales.","MATRIX","USA","TOP3000","1","0.7588","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","residual_error_60_months","residual_error_60_months","Residual error calculated over 60 months.","MATRIX","USA","TOP3000","1","0.9606","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","return_39_weeks","return_39_weeks","Total return over a 39-week period.","MATRIX","USA","TOP3000","1","0.9847","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","return_on_assets_ratio_11","return_on_assets_ratio_11","Return on assets, measuring profitability relative to total assets.","MATRIX","USA","TOP3000","1","0.9908","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","return_on_assets_ratio_12","return_on_assets_ratio_12","Ratio measuring net income generated from total assets.","MATRIX","USA","TOP3000","1","0.9908","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","return_on_equity_assets","return_on_equity_assets","Return on equity relative to assets.","MATRIX","USA","TOP3000","1","0.9908","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","return_on_equity_operating_assets","return_on_equity_operating_assets","Return on equity calculated using operating assets.","MATRIX","USA","TOP3000","1","0.9908","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","return_on_equity_ratio_14","return_on_equity_ratio_14","Return on equity, measuring profitability relative to shareholder equity.","MATRIX","USA","TOP3000","1","0.9864","","","2026-07-16T15:20:39","possible_direction=quality"
"model219","Canadian Equity Quantitative Models","Model","return_on_equity_ratio_15","return_on_equity_ratio_15","Ratio measuring net income generated from shareholders' equity.","MATRIX","USA","TOP3000","1","0.9864","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","return_on_invested_capital_ratio_2","return_on_invested_capital_ratio_2","Return on invested capital, measuring profitability relative to invested capital.","MATRIX","USA","TOP3000","1","0.9863","","","2026-07-16T15:20:39","possible_direction=quality"
"model219","Canadian Equity Quantitative Models","Model","return_on_invested_capital_value","return_on_invested_capital_value","Return on invested capital as a percentage.","MATRIX","USA","TOP3000","1","0.9863","","","2026-07-16T15:20:39","possible_direction=quality"
"model219","Canadian Equity Quantitative Models","Model","return_second_six_months","return_second_six_months","Total return during the second six-month period.","MATRIX","USA","TOP3000","1","0.983","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","revenue_3_months_year_1_stddev","revenue_3_months_year_1_stddev","Standard deviation of revenue over 3 months in year 1.","MATRIX","USA","TOP3000","1","0.9769","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","revenue_3_months_year_2_stddev","revenue_3_months_year_2_stddev","Standard deviation of revenue over 3 months in year 2.","MATRIX","USA","TOP3000","1","0.9771","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","revenue_3m_yoy_stddev","revenue_3m_yoy_stddev","Standard deviation of three-month year-over-year revenue.","MATRIX","USA","TOP3000","1","0.9771","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","revenue_6_months_forward_year_2","revenue_6_months_forward_year_2","Revenue forecast for the next 6 months in the second forward year.","MATRIX","USA","TOP3000","1","0.9777","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","revenue_per_share_3","revenue_per_share_3","Revenue generated per share outstanding.","MATRIX","USA","TOP3000","1","0.9811","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","revenue_performance_score","revenue_performance_score","Score or measure of revenue performance.","MATRIX","USA","TOP3000","1","0.9811","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","revenue_three_month_year_one_stddev","revenue_three_month_year_one_stddev","Standard deviation of revenue over three months in the first year.","MATRIX","USA","TOP3000","1","0.9769","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","sales_acceleration_four_quarters_2","sales_acceleration_four_quarters_2","Acceleration in sales over the last four quarters.","MATRIX","USA","TOP3000","1","0.9783","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","sales_acceleration_four_quarters_3","sales_acceleration_four_quarters_3","Acceleration in sales over four consecutive quarters.","MATRIX","USA","TOP3000","1","0.9783","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","sales_emea_region","sales_emea_region","Sales generated in the EMEA (Europe, Middle East, Africa) region.","MATRIX","USA","TOP3000","1","0.9636","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","sales_gross_profit_margin","sales_gross_profit_margin","Gross profit margin derived from sales.","MATRIX","USA","TOP3000","1","0.9455","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","sales_growth_5_years","sales_growth_5_years","Sales growth over the past five years.","MATRIX","USA","TOP3000","1","0.9699","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","sales_growth_five_years","sales_growth_five_years","Sales growth measured over five years.","MATRIX","USA","TOP3000","1","0.9699","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","sales_growth_standard_deviation","sales_growth_standard_deviation","Standard deviation of sales growth.","MATRIX","USA","TOP3000","1","0.9718","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","sales_growth_standard_deviation_2","sales_growth_standard_deviation_2","Standard deviation of sales growth, indicating volatility in sales expansion.","MATRIX","USA","TOP3000","1","0.9718","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","sales_inventory_proportion","sales_inventory_proportion","Proportion of sales to inventory, indicating inventory efficiency.","MATRIX","USA","TOP3000","1","0.9909","","","2026-07-16T15:20:39","possible_direction=quality"
"model219","Canadian Equity Quantitative Models","Model","sales_surprise_metric_2","sales_surprise_metric_2","Measure of the surprise in reported sales compared to expectations.","MATRIX","USA","TOP3000","1","0.968","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","sales_surprise_percent","sales_surprise_percent","Percentage by which actual sales differ from expectations.","MATRIX","USA","TOP3000","1","0.968","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","sales_to_earnings_per_share_ratio","sales_to_earnings_per_share_ratio","Ratio of sales to earnings per share.","MATRIX","USA","TOP3000","1","0.9643","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","sales_to_eps_ratio","sales_to_eps_ratio","Ratio of sales to earnings per share.","MATRIX","USA","TOP3000","1","0.9643","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","sales_to_gross_profit_margin","sales_to_gross_profit_margin","Gross profit margin calculated from sales.","MATRIX","USA","TOP3000","1","0.9455","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","sales_to_inventory_proportion","sales_to_inventory_proportion","Proportion of sales to inventory levels.","MATRIX","USA","TOP3000","1","0.9909","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","sales_to_invested_capital_3","sales_to_invested_capital_3","Sales divided by invested capital.","MATRIX","USA","TOP3000","1","0.9906","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","sales_to_invested_capital_ratio_4","sales_to_invested_capital_ratio_4","Ratio of sales to invested capital.","MATRIX","USA","TOP3000","1","0.9906","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","sales_to_receivables_ratio","sales_to_receivables_ratio","Ratio of sales to accounts receivable.","MATRIX","USA","TOP3000","1","0.9501","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","sales_to_receivables_ratio_2","sales_to_receivables_ratio_2","Ratio of sales to accounts receivable.","MATRIX","USA","TOP3000","1","0.9501","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","second_six_month_return","second_six_month_return","Stock return during the second six-month period.","MATRIX","USA","TOP3000","1","0.983","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","selling_general_admin_expense_11","selling_general_admin_expense_11","Selling, general, and administrative expense value.","MATRIX","USA","TOP3000","1","0.9599","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","selling_general_administrative_expense","selling_general_administrative_expense","Total selling, general, and administrative expenses.","MATRIX","USA","TOP3000","1","0.9599","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","sharpe_ratio_36_months","sharpe_ratio_36_months","Sharpe ratio calculated over the past 36 months.","MATRIX","USA","TOP3000","1","0.9745","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","sharpe_ratio_36_months_2","sharpe_ratio_36_months_2","Sharpe ratio calculated over a 36-month period.","MATRIX","USA","TOP3000","1","0.9745","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","short_interest_ratio_3","short_interest_ratio_3","Ratio of shares sold short to average daily trading volume.","MATRIX","USA","TOP3000","1","0.992","","","2026-07-16T15:20:39","possible_direction=volume"
"model219","Canadian Equity Quantitative Models","Model","short_interest_ratio_4","short_interest_ratio_4","Ratio of shares sold short to total shares outstanding.","MATRIX","USA","TOP3000","1","0.992","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","short_term_working_capital","short_term_working_capital","Short-term working capital value.","MATRIX","USA","TOP3000","1","0.8784","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","short_term_working_capital_2","short_term_working_capital_2","Short-term working capital value.","MATRIX","USA","TOP3000","1","0.8784","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","six_month_change_alpha_eighteen_months","six_month_change_alpha_eighteen_months","Six-month change in alpha measured over an eighteen-month window.","MATRIX","USA","TOP3000","1","0.9752","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","six_month_change_long_term_growth_4","six_month_change_long_term_growth_4","Six-month change in long-term growth rate.","MATRIX","USA","TOP3000","1","0.9458","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","six_month_revenue_forward_year_two","six_month_revenue_forward_year_two","Projected revenue for six months in the second forward year.","MATRIX","USA","TOP3000","1","0.9777","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","six_month_revenue_ratio","six_month_revenue_ratio","Ratio of revenue over a six-month period.","MATRIX","USA","TOP3000","1","0.9789","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","sixty_day_standard_deviation","sixty_day_standard_deviation","Standard deviation of a financial metric over the past 60 days.","MATRIX","USA","TOP3000","1","0.9906","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","sixty_day_volatility","sixty_day_volatility","Volatility measured over the past 60 days.","MATRIX","USA","TOP3000","1","0.9906","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","sixty_month_return_forecast_error","sixty_month_return_forecast_error","Forecast error in returns over a sixty-month period.","MATRIX","USA","TOP3000","1","0.9606","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","skewness_90_day_return","skewness_90_day_return","Skewness of returns over a 90-day period.","MATRIX","USA","TOP3000","1","0.9912","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","skewness_90d_return","skewness_90d_return","Skewness of returns over the past 90 days.","MATRIX","USA","TOP3000","1","0.9912","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","skewness_ninety_day_co_return","skewness_ninety_day_co_return","Skewness of co-movement returns over ninety days.","MATRIX","USA","TOP3000","1","0.9912","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","skewness_of_ninety_day_co_return","skewness_of_ninety_day_co_return","Skewness of co-movement returns over a ninety-day period.","MATRIX","USA","TOP3000","1","0.9912","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","slope_4q_cashflow_3y","slope_4q_cashflow_3y","Slope of cash flow trend over four quarters and three years.","MATRIX","USA","TOP3000","1","0.9612","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","slope_4q_eps_3y","slope_4q_eps_3y","Slope of four-quarter EPS over three years.","MATRIX","USA","TOP3000","1","0.976","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","slope_4q_eps_5y","slope_4q_eps_5y","Slope of quarterly earnings per share over five years.","MATRIX","USA","TOP3000","1","0.9787","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","slope_4q_free_cash_flow_3y","slope_4q_free_cash_flow_3y","Slope of quarterly free cash flow over three years.","MATRIX","USA","TOP3000","1","0.9709","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","slope_4q_operating_cf_3y","slope_4q_operating_cf_3y","Slope of four-quarter operating cash flow over three years.","MATRIX","USA","TOP3000","1","0.969","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","slope_4q_sales_3y","slope_4q_sales_3y","Slope of quarterly sales over three years.","MATRIX","USA","TOP3000","1","0.9722","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","slope_52_week_price","slope_52_week_price","Slope of price trend over 52 weeks.","MATRIX","USA","TOP3000","1","0.9824","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","slope_52_week_price_2","slope_52_week_price_2","Slope of price trend over 52 weeks.","MATRIX","USA","TOP3000","1","0.9824","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","slope_66_week_price","slope_66_week_price","Slope of price trend over 66 weeks.","MATRIX","USA","TOP3000","1","0.9803","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","slope_66_week_price_trend","slope_66_week_price_trend","Slope of price trend over 66 weeks.","MATRIX","USA","TOP3000","1","0.9803","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","slope_four_quarter_cash_flow_three_years","slope_four_quarter_cash_flow_three_years","Slope of four-quarter cash flow trend over three years.","MATRIX","USA","TOP3000","1","0.9612","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","slope_four_quarter_eps_three_years","slope_four_quarter_eps_three_years","Slope of four-quarter earnings per share over three years.","MATRIX","USA","TOP3000","1","0.976","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","slope_four_quarter_operating_cash_flow_three_years","slope_four_quarter_operating_cash_flow_three_years","Slope of four-quarter operating cash flow over three years.","MATRIX","USA","TOP3000","1","0.969","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","slope_four_quarter_sales_three_years","slope_four_quarter_sales_three_years","Slope of four-quarter sales trend over three years.","MATRIX","USA","TOP3000","1","0.9722","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","sortino_ratio_metric","sortino_ratio_metric","Sortino ratio, a risk-adjusted performance measure.","MATRIX","USA","TOP3000","1","0.9745","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","sortino_ratio_value","sortino_ratio_value","Value of the Sortino ratio, a risk-adjusted return measure.","MATRIX","USA","TOP3000","1","0.9745","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","standard_deviation_returns","standard_deviation_returns","Standard deviation of returns over a specified period.","MATRIX","USA","TOP3000","1","0.9606","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","standard_deviation_value_3","standard_deviation_value_3","Standard deviation of a financial metric.","MATRIX","USA","TOP3000","1","0.9606","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","standard_error_five_year_eps_growth","standard_error_five_year_eps_growth","Standard error of earnings per share growth over five years.","MATRIX","USA","TOP3000","1","0.9483","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","standard_error_five_year_eps_growth_2","standard_error_five_year_eps_growth_2","Standard error of earnings per share growth over five years.","MATRIX","USA","TOP3000","1","0.9483","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","standardized_earnings_surprise","standardized_earnings_surprise","Standardized measure of earnings surprise relative to analyst expectations.","MATRIX","USA","TOP3000","1","0.972","","","2026-07-16T15:20:39","possible_direction=analyst"
"model219","Canadian Equity Quantitative Models","Model","standardized_unexpected_earnings_6","standardized_unexpected_earnings_6","Standardized measure of unexpected earnings.","MATRIX","USA","TOP3000","1","0.972","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","stock_analyst_rating_score","stock_analyst_rating_score","Score representing analyst rating or recommendation for the stock.","MATRIX","USA","TOP3000","1","0.9854","","","2026-07-16T15:20:39","possible_direction=analyst"
"model219","Canadian Equity Quantitative Models","Model","stock_rating_indicator","stock_rating_indicator","Indicator of stock rating or analyst recommendation.","MATRIX","USA","TOP3000","1","0.9854","","","2026-07-16T15:20:39","possible_direction=analyst"
"model219","Canadian Equity Quantitative Models","Model","surprise_cash_flow","surprise_cash_flow","Difference between actual and expected cash flow.","MATRIX","USA","TOP3000","1","0.9674","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","surprise_metric","surprise_metric","Metric indicating the degree of surprise in reported results.","MATRIX","USA","TOP3000","1","0.9801","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","sustainable_cash_flow_metric","sustainable_cash_flow_metric","Metric representing sustainable cash flow.","MATRIX","USA","TOP3000","1","0.9674","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","sustainable_growth_rate_6","sustainable_growth_rate_6","Rate at which a company can grow sustainably.","MATRIX","USA","TOP3000","1","0.9847","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","sustainable_growth_rate_value_2","sustainable_growth_rate_value_2","Sustainable growth rate of the company.","MATRIX","USA","TOP3000","1","0.9847","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","thirty_nine_week_return","thirty_nine_week_return","Stock return over the past thirty-nine weeks.","MATRIX","USA","TOP3000","1","0.9847","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","three_month_change_gross_profit_margin_3","three_month_change_gross_profit_margin_3","Change in gross profit margin over three months.","MATRIX","USA","TOP3000","1","0.9437","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","three_month_change_gross_profit_margin_4","three_month_change_gross_profit_margin_4","Change in gross profit margin over the last three months.","MATRIX","USA","TOP3000","1","0.9437","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","three_month_change_gross_profit_to_assets_3","three_month_change_gross_profit_to_assets_3","Change in gross profit to assets ratio over three months.","MATRIX","USA","TOP3000","1","0.9461","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","three_month_change_gross_profitability","three_month_change_gross_profitability","Change in gross profitability over three months.","MATRIX","USA","TOP3000","1","0.9461","","","2026-07-16T15:20:39","possible_direction=quality"
"model219","Canadian Equity Quantitative Models","Model","three_year_change_cash_flow_per_share_3","three_year_change_cash_flow_per_share_3","Change in cash flow per share over three years.","MATRIX","USA","TOP3000","1","0.9713","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","three_year_change_eps_per_share","three_year_change_eps_per_share","Change in earnings per share over three years.","MATRIX","USA","TOP3000","1","0.9793","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","three_year_change_fcf_to_assets_2","three_year_change_fcf_to_assets_2","Change in free cash flow to assets over three years.","MATRIX","USA","TOP3000","1","0.9787","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","three_year_change_free_cash_flow_per_share_2","three_year_change_free_cash_flow_per_share_2","Three-year change in free cash flow per share.","MATRIX","USA","TOP3000","1","0.9771","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","three_year_change_gross_profit_assets","three_year_change_gross_profit_assets","Change in gross profit to assets ratio over three years.","MATRIX","USA","TOP3000","1","0.936","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","three_year_change_gross_profit_assets_2","three_year_change_gross_profit_assets_2","Three-year change in the ratio of gross profit to assets.","MATRIX","USA","TOP3000","1","0.936","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","three_year_change_gross_profit_margin_3","three_year_change_gross_profit_margin_3","Change in gross profit margin over three years.","MATRIX","USA","TOP3000","1","0.9346","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","three_year_change_gross_profit_margin_4","three_year_change_gross_profit_margin_4","Change in gross profit margin over three years.","MATRIX","USA","TOP3000","1","0.9346","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","three_year_change_in_cash_flow_to_assets","three_year_change_in_cash_flow_to_assets","Change in cash flow to assets ratio over the past three years.","MATRIX","USA","TOP3000","1","0.9722","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","three_year_change_in_eps_to_assets","three_year_change_in_eps_to_assets","Change in earnings per share to assets ratio over the past three years.","MATRIX","USA","TOP3000","1","0.9784","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","three_year_change_ocf_to_assets_2","three_year_change_ocf_to_assets_2","Three-year change in the ratio of operating cash flow to total assets.","MATRIX","USA","TOP3000","1","0.9769","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","three_year_change_operating_cf_per_share","three_year_change_operating_cf_per_share","Change in operating cash flow per share over three years.","MATRIX","USA","TOP3000","1","0.975","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","three_year_percent_change_cash_flow","three_year_percent_change_cash_flow","Percentage change in cash flow over three years.","MATRIX","USA","TOP3000","1","0.97","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","three_year_slope_of_quarterly_free_cash_flow","three_year_slope_of_quarterly_free_cash_flow","Slope of quarterly free cash flow trend over the past three years.","MATRIX","USA","TOP3000","1","0.9709","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","time_weighted_book_price","time_weighted_book_price","Book price weighted by time.","MATRIX","USA","TOP3000","1","0.9695","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","time_weighted_earnings_per_share","time_weighted_earnings_per_share","Time-weighted earnings per share.","MATRIX","USA","TOP3000","1","0.9854","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","time_weighted_ebitda_to_enterprise_value_3","time_weighted_ebitda_to_enterprise_value_3","Time-weighted ratio of EBITDA to enterprise value.","MATRIX","USA","TOP3000","1","0.9603","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","time_weighted_eps_revenue","time_weighted_eps_revenue","Earnings per share weighted by time and revenue.","MATRIX","USA","TOP3000","1","0.9513","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","time_weighted_eps_standardized_revenue","time_weighted_eps_standardized_revenue","Earnings per share weighted by time and standardized revenue.","MATRIX","USA","TOP3000","1","0.9505","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","time_weighted_sales_performance","time_weighted_sales_performance","Sales performance weighted by time.","MATRIX","USA","TOP3000","1","0.984","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","tobin_q_ratio_2","tobin_q_ratio_2","Tobin's Q ratio, comparing market value to asset replacement cost.","MATRIX","USA","TOP3000","1","0.9884","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","tobin_q_ratio_3","tobin_q_ratio_3","Ratio of market value of assets to replacement cost of assets.","MATRIX","USA","TOP3000","1","0.9884","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","total_coverage_metric_2","total_coverage_metric_2","Metric representing total coverage of a financial variable.","MATRIX","USA","TOP3000","1","0.9773","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","total_coverage_ratio_5","total_coverage_ratio_5","Total coverage ratio, often used to assess debt service ability.","MATRIX","USA","TOP3000","1","0.9773","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","total_sales_growth","total_sales_growth","Total growth in sales over a specified period.","MATRIX","USA","TOP3000","1","0.9833","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","total_sales_growth_2","total_sales_growth_2","Growth in total sales over a period.","MATRIX","USA","TOP3000","1","0.9833","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","total_stability_long_period","total_stability_long_period","Stability measure over a long period.","MATRIX","USA","TOP3000","1","0.982","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","total_stable_liabilities_per_share","total_stable_liabilities_per_share","Total stable liabilities divided by number of shares.","MATRIX","USA","TOP3000","1","0.982","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","total_working_capital_per_share","total_working_capital_per_share","Total working capital divided by number of shares.","MATRIX","USA","TOP3000","1","0.9504","","","2026-07-16T15:20:39","possible_direction=unknown"
