dataset_id,dataset_name,dataset_category,field_id,field_name,description,field_type,region,universe,delay,coverage,user_permission,permission_level,last_seen,notes,keywords
analyst11,ESG scores,Analyst,pollution_prevention_subsector_rank,pollution_prevention_subsector_rank,"Rank of the company within its subsector peer group based on the OWL E1 KPI, with 1 being the highest",MATRIX,USA,TOP3000,1,0.8082,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 based being company e1 esg group highest its kpi owl peer pollution_prevention_subsector_rank possible_direction rank scores subsector within
analyst11,ESG scores,Analyst,resource_efficiency_industry_percentile,resource_efficiency_industry_percentile,The percentile position of a company within its industry peer group based on the OWL E3 KPI; higher percentiles indicate better performance,MATRIX,USA,TOP3000,1,0.8042,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 based better company e3 esg group higher indicate industry its kpi owl peer percentile percentiles performance position possible_direction resource_efficiency_industry_percentile scores within
analyst11,ESG scores,Analyst,resource_efficiency_industry_rank,resource_efficiency_industry_rank,"Rank of company within its industry peer group on the OWL E3 KPI, with 1 being the highest rank",MATRIX,USA,TOP3000,1,0.8091,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 being company e3 esg group highest industry its kpi owl peer possible_direction rank resource_efficiency_industry_rank scores within
analyst11,ESG scores,Analyst,resource_efficiency_score,resource_efficiency_score,Aggregated resource efficiency KPI reflecting how well a company reduces resource use and implements recycling,MATRIX,USA,TOP3000,1,0.8371,,,2026-07-16T15:20:39,possible_direction=analyst,aggregated analyst analyst11 company efficiency esg how implements kpi possible_direction recycling reduces reflecting resource resource_efficiency_score scores use well
analyst11,ESG scores,Analyst,resource_efficiency_sector_percentile,resource_efficiency_sector_percentile,The percentile position of a company within its sector peer group based on the OWL E3 KPI; higher percentiles indicate better performance,MATRIX,USA,TOP3000,1,0.8042,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 based better company e3 esg group higher indicate its kpi owl peer percentile percentiles performance position possible_direction resource_efficiency_sector_percentile scores sector within
analyst11,ESG scores,Analyst,resource_efficiency_sector_rank,resource_efficiency_sector_rank,"Rank of the company within its sector peer group based on the OWL E3 KPI, with 1 being the highest",MATRIX,USA,TOP3000,1,0.8092,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 based being company e3 esg group highest its kpi owl peer possible_direction rank resource_efficiency_sector_rank scores sector within
analyst11,ESG scores,Analyst,resource_efficiency_subsector_percentile,resource_efficiency_subsector_percentile,The percentile position of a company within its subsector peer group based on the OWL E3 KPI; higher percentiles indicate better performance,MATRIX,USA,TOP3000,1,0.8042,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 based better company e3 esg group higher indicate its kpi owl peer percentile percentiles performance position possible_direction resource_efficiency_subsector_percentile scores subsector within
analyst11,ESG scores,Analyst,resource_efficiency_subsector_rank,resource_efficiency_subsector_rank,"Rank of company within its subsector peer group on the OWL E3 KPI, with 1 being the highest rank",MATRIX,USA,TOP3000,1,0.8091,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 being company e3 esg group highest its kpi owl peer possible_direction rank resource_efficiency_subsector_rank scores subsector within
analyst11,ESG scores,Analyst,social_corr_weighted_industry_percentile,social_corr_weighted_industry_percentile,"Percentile within the Industry peer group based on the maximum correlation score for the Social (S) pillar, with 100% being the best",MATRIX,USA,TOP3000,1,0.681,,,2026-07-16T15:20:39,possible_direction=analyst,100 analyst analyst11 based being best correlation esg group industry maximum peer percentile pillar possible_direction score scores social social_corr_weighted_industry_percentile within
analyst11,ESG scores,Analyst,social_corr_weighted_industry_position,social_corr_weighted_industry_position,"Rank within the Industry peer group based on the maximum correlation score for the Social (S) pillar, with 1 being the highest",MATRIX,USA,TOP3000,1,0.6845,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 based being correlation esg group highest industry maximum peer pillar possible_direction rank score scores social social_corr_weighted_industry_position within
analyst11,ESG scores,Analyst,social_corr_weighted_score,social_corr_weighted_score,"Composite score for social KPIs (EMP1, EMP2, EMP3, CIT1, CIT2, CIT3) weighted by their absolute correlation (positive and negative) to financial metrics related to returns; rewards both strong and weak metrics as causally relevant to performance, within the most granular peer group",MATRIX,USA,TOP3000,1,0.6846,,,2026-07-16T15:20:39,possible_direction=analyst,absolute analyst analyst11 as both by causally cit1 cit2 cit3 composite correlation emp1 emp2 emp3 esg financial granular group kpis metrics most negative peer performance positive possible_direction related relevant returns rewards score scores social social_corr_weighted_score strong their weak weighted within
analyst11,ESG scores,Analyst,social_corr_weighted_sector_percentile,social_corr_weighted_sector_percentile,"Percentile within the Sector peer group based on the maximum correlation score for the Social (S) pillar, with 100% being the best",MATRIX,USA,TOP3000,1,0.681,,,2026-07-16T15:20:39,possible_direction=analyst,100 analyst analyst11 based being best correlation esg group maximum peer percentile pillar possible_direction score scores sector social social_corr_weighted_sector_percentile within
analyst11,ESG scores,Analyst,social_corr_weighted_sector_position,social_corr_weighted_sector_position,"Rank of company’s S Max Correlation score within sector peer group, 1 is highest",MATRIX,USA,TOP3000,1,0.6846,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 company correlation esg group highest is max peer possible_direction rank score scores sector social_corr_weighted_sector_position within
analyst11,ESG scores,Analyst,social_corr_weighted_subsector_percentile,social_corr_weighted_subsector_percentile,"Percentile within the SubSector peer group based on the maximum correlation score for the Social (S) pillar, with 100% being the best",MATRIX,USA,TOP3000,1,0.681,,,2026-07-16T15:20:39,possible_direction=analyst,100 analyst analyst11 based being best correlation esg group maximum peer percentile pillar possible_direction score scores social social_corr_weighted_subsector_percentile subsector within
analyst11,ESG scores,Analyst,social_corr_weighted_subsector_position,social_corr_weighted_subsector_position,"Rank within the SubSector peer group based on the maximum correlation score for the Social (S) pillar, with 1 representing the top rank",MATRIX,USA,TOP3000,1,0.6845,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 based correlation esg group maximum peer pillar possible_direction rank representing score scores social social_corr_weighted_subsector_position subsector top within
analyst11,ESG scores,Analyst,social_industry_percentile,social_industry_percentile,Percentile of company’s S score within industry peer group (100% is best),MATRIX,USA,TOP3000,1,0.8103,,,2026-07-16T15:20:39,possible_direction=analyst,100 analyst analyst11 best company esg group industry is peer percentile possible_direction score scores social_industry_percentile within
analyst11,ESG scores,Analyst,social_industry_position,social_industry_position,"Rank of company’s S score within industry peer group, 1 is highest",MATRIX,USA,TOP3000,1,0.8153,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 company esg group highest industry is peer possible_direction rank score scores social_industry_position within
analyst11,ESG scores,Analyst,social_pillar_composite_score,social_pillar_composite_score,"Composite Social (S) Score calculated as the average of the CIT (Citizenship) and EMP (Employment) scores, with no subjective weighting between them",MATRIX,USA,TOP3000,1,0.8432,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 as average between calculated cit citizenship composite emp employment esg no possible_direction score scores social social_pillar_composite_score subjective them weighting
analyst11,ESG scores,Analyst,social_pillar_score,social_pillar_score,"Social (S) score for the company; calculated by simple average of CIT (Citizenship) and EMP (Employment) metrics, with no weighting",MATRIX,USA,TOP3000,1,0.8426,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 average by calculated cit citizenship company emp employment esg metrics no possible_direction score scores simple social social_pillar_score weighting
analyst11,ESG scores,Analyst,social_poscorr_industry_percentile,social_poscorr_industry_percentile,Region of the world in which company is headquartered,MATRIX,USA,TOP3000,1,0.7556,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 company esg headquartered is possible_direction region scores social_poscorr_industry_percentile which world
analyst11,ESG scores,Analyst,social_poscorr_industry_position,social_poscorr_industry_position,Rank of the company’s Social max correlation score within its industry peer group; 1 is highest,MATRIX,USA,TOP3000,1,0.7563,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 company correlation esg group highest industry is its max peer possible_direction rank score scores social social_poscorr_industry_position within
analyst11,ESG scores,Analyst,social_poscorr_sector_percentile,social_poscorr_sector_percentile,Percentile of the company’s Social max correlation score within its sector peer group; 100% is best,MATRIX,USA,TOP3000,1,0.7556,,,2026-07-16T15:20:39,possible_direction=analyst,100 analyst analyst11 best company correlation esg group is its max peer percentile possible_direction score scores sector social social_poscorr_sector_percentile within
analyst11,ESG scores,Analyst,social_poscorr_sector_position,social_poscorr_sector_position,Rank of the company’s Social max correlation score within its sector peer group; 1 is highest,MATRIX,USA,TOP3000,1,0.7563,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 company correlation esg group highest is its max peer possible_direction rank score scores sector social social_poscorr_sector_position within
analyst11,ESG scores,Analyst,social_poscorr_subsector_percentile,social_poscorr_subsector_percentile,Percentile of the company’s Social max correlation score within its subsector peer group; 100% is best,MATRIX,USA,TOP3000,1,0.7556,,,2026-07-16T15:20:39,possible_direction=analyst,100 analyst analyst11 best company correlation esg group is its max peer percentile possible_direction score scores social social_poscorr_subsector_percentile subsector within
analyst11,ESG scores,Analyst,social_poscorr_subsector_position,social_poscorr_subsector_position,Rank of the company’s Social max correlation score within its subsector peer group; 1 is highest,MATRIX,USA,TOP3000,1,0.7563,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 company correlation esg group highest is its max peer possible_direction rank score scores social social_poscorr_subsector_position subsector within
analyst11,ESG scores,Analyst,social_positive_corr_industry_percentile,social_positive_corr_industry_percentile,Percentile of a company within its industry peer group based on the Social (S) Hybrid score; 100% is best,MATRIX,USA,TOP3000,1,0.6789,,,2026-07-16T15:20:39,possible_direction=analyst,100 analyst analyst11 based best company esg group hybrid industry is its peer percentile possible_direction score scores social social_positive_corr_industry_percentile within
analyst11,ESG scores,Analyst,social_positive_corr_industry_position,social_positive_corr_industry_position,Rank of a company within its industry peer group based on the Social (S) Hybrid score; 1 is the highest rank,MATRIX,USA,TOP3000,1,0.683,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 based company esg group highest hybrid industry is its peer possible_direction rank score scores social social_positive_corr_industry_position within
analyst11,ESG scores,Analyst,social_positive_corr_score,social_positive_corr_score,"A composite Social (S) score created by weighting EMP1, EMP2, EMP3, CIT1, CIT2, and CIT3 according to their positive correlations with financial metrics highly correlated to 1- and 3-year total returns; rewards strong performance on metrics positively linked to returns, using the most granular peer group possible",MATRIX,USA,TOP3000,1,0.683,,,2026-07-16T15:20:39,possible_direction=analyst,according analyst analyst11 by cit1 cit2 cit3 composite correlated correlations created emp1 emp2 emp3 esg financial granular group highly linked metrics most peer performance positive positively possible possible_direction returns rewards score scores social social_positive_corr_score strong their total using weighting year
analyst11,ESG scores,Analyst,social_positive_corr_sector_percentile,social_positive_corr_sector_percentile,"Percentile ranking of the Social hybrid score for the company within its sector peer group, with 100% being the best",MATRIX,USA,TOP3000,1,0.6789,,,2026-07-16T15:20:39,possible_direction=analyst,100 analyst analyst11 being best company esg group hybrid its peer percentile possible_direction ranking score scores sector social social_positive_corr_sector_percentile within
analyst11,ESG scores,Analyst,social_positive_corr_sector_position,social_positive_corr_sector_position,Rank of a company within its sector peer group based on the Social (S) Hybrid score; 1 is the highest rank,MATRIX,USA,TOP3000,1,0.683,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 based company esg group highest hybrid is its peer possible_direction rank score scores sector social social_positive_corr_sector_position within
analyst11,ESG scores,Analyst,social_positive_corr_subsector_percentile,social_positive_corr_subsector_percentile,Percentile of a company within its subsector peer group based on the Social (S) Hybrid score; 100% is best,MATRIX,USA,TOP3000,1,0.6789,,,2026-07-16T15:20:39,possible_direction=analyst,100 analyst analyst11 based best company esg group hybrid is its peer percentile possible_direction score scores social social_positive_corr_subsector_percentile subsector within
analyst11,ESG scores,Analyst,social_positive_corr_subsector_position,social_positive_corr_subsector_position,"Rank of a company within its subsector peer group on the S Hybrid score, with 1 being the highest",MATRIX,USA,TOP3000,1,0.683,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 being company esg group highest hybrid its peer possible_direction rank score scores social_positive_corr_subsector_position subsector within
analyst11,ESG scores,Analyst,social_score_industry_percentile,social_score_industry_percentile,Percentile of the company’s Social (S) score within its industry peer group; 100% is best,MATRIX,USA,TOP3000,1,0.8271,,,2026-07-16T15:20:39,possible_direction=analyst,100 analyst analyst11 best company esg group industry is its peer percentile possible_direction score scores social social_score_industry_percentile within
analyst11,ESG scores,Analyst,social_score_industry_position,social_score_industry_position,Rank of the company’s Social (S) score within its industry peer group; 1 is highest,MATRIX,USA,TOP3000,1,0.8426,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 company esg group highest industry is its peer possible_direction rank score scores social social_score_industry_position within
analyst11,ESG scores,Analyst,social_score_positive_correlation,social_score_positive_correlation,"Social (S) score for the company; calculated by simple average of CIT (Citizenship) and EMP (Employment) metrics, with no weighting",MATRIX,USA,TOP3000,1,0.7563,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 average by calculated cit citizenship company emp employment esg metrics no possible_direction score scores simple social social_score_positive_correlation weighting
analyst11,ESG scores,Analyst,social_score_sector_percentile,social_score_sector_percentile,Percentile of the company’s Social (S) score within its sector peer group; 100% is best,MATRIX,USA,TOP3000,1,0.8271,,,2026-07-16T15:20:39,possible_direction=analyst,100 analyst analyst11 best company esg group is its peer percentile possible_direction score scores sector social social_score_sector_percentile within
analyst11,ESG scores,Analyst,social_score_sector_position,social_score_sector_position,Rank of the company’s Social (S) score within its sector peer group; 1 is highest,MATRIX,USA,TOP3000,1,0.8426,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 company esg group highest is its peer possible_direction rank score scores sector social social_score_sector_position within
analyst11,ESG scores,Analyst,social_score_subsector_percentile,social_score_subsector_percentile,Percentile of the company’s Social (S) score within its subsector peer group; 100% is best,MATRIX,USA,TOP3000,1,0.8271,,,2026-07-16T15:20:39,possible_direction=analyst,100 analyst analyst11 best company esg group is its peer percentile possible_direction score scores social social_score_subsector_percentile subsector within
analyst11,ESG scores,Analyst,social_score_subsector_position,social_score_subsector_position,Rank of the company’s Social (S) score within its subsector peer group; 1 is highest,MATRIX,USA,TOP3000,1,0.8426,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 company esg group highest is its peer possible_direction rank score scores social social_score_subsector_position subsector within
analyst11,ESG scores,Analyst,social_score_total_correlation,social_score_total_correlation,Total correlation value for the S (Social) score with financial metrics,MATRIX,USA,TOP3000,1,0.7605,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 correlation esg financial metrics possible_direction score scores social social_score_total_correlation total value
analyst11,ESG scores,Analyst,social_sector_percentile,social_sector_percentile,Percentile of company’s S score within sector peer group (100% is best),MATRIX,USA,TOP3000,1,0.8104,,,2026-07-16T15:20:39,possible_direction=analyst,100 analyst analyst11 best company esg group is peer percentile possible_direction score scores sector social_sector_percentile within
analyst11,ESG scores,Analyst,social_sector_position,social_sector_position,"Rank of company’s S score within sector peer group, 1 is highest",MATRIX,USA,TOP3000,1,0.8153,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 company esg group highest is peer possible_direction rank score scores sector social_sector_position within
analyst11,ESG scores,Analyst,social_subsector_percentile,social_subsector_percentile,Percentile of company’s S score within subsector peer group (100% is best),MATRIX,USA,TOP3000,1,0.8103,,,2026-07-16T15:20:39,possible_direction=analyst,100 analyst analyst11 best company esg group is peer percentile possible_direction score scores social_subsector_percentile subsector within
analyst11,ESG scores,Analyst,social_subsector_position,social_subsector_position,"Rank of company’s S score within subsector peer group, 1 is highest",MATRIX,USA,TOP3000,1,0.8153,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 company esg group highest is peer possible_direction rank score scores social_subsector_position subsector within
analyst11,ESG scores,Analyst,social_totalcorr_industry_percentile,social_totalcorr_industry_percentile,Region of the world in which company is headquartered,MATRIX,USA,TOP3000,1,0.7581,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 company esg headquartered is possible_direction region scores social_totalcorr_industry_percentile which world
analyst11,ESG scores,Analyst,social_totalcorr_industry_position,social_totalcorr_industry_position,Region of the world in which company is headquartered,MATRIX,USA,TOP3000,1,0.7605,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 company esg headquartered is possible_direction region scores social_totalcorr_industry_position which world
analyst11,ESG scores,Analyst,social_totalcorr_sector_percentile,social_totalcorr_sector_percentile,Percentile ranking within sector peer group for social score weighted by total correlation to financial returns.,MATRIX,USA,TOP3000,1,0.7581,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 by correlation esg financial group peer percentile possible_direction ranking returns score scores sector social social_totalcorr_sector_percentile total weighted within
analyst11,ESG scores,Analyst,social_totalcorr_sector_position,social_totalcorr_sector_position,Company’s position within sector peer group for social score weighted by total correlation to financial returns.,MATRIX,USA,TOP3000,1,0.7605,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 by company correlation esg financial group peer position possible_direction returns score scores sector social social_totalcorr_sector_position total weighted within
analyst11,ESG scores,Analyst,social_totalcorr_subsector_percentile,social_totalcorr_subsector_percentile,Percentile ranking within subsector peer group for social score weighted by total correlation to financial returns.,MATRIX,USA,TOP3000,1,0.7581,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 by correlation esg financial group peer percentile possible_direction ranking returns score scores social social_totalcorr_subsector_percentile subsector total weighted within
analyst11,ESG scores,Analyst,social_totalcorr_subsector_position,social_totalcorr_subsector_position,Company’s position within subsector peer group for social score weighted by total correlation to financial returns.,MATRIX,USA,TOP3000,1,0.7605,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 by company correlation esg financial group peer position possible_direction returns score scores social social_totalcorr_subsector_position subsector total weighted within
analyst11,ESG scores,Analyst,sustainability_corr_weighted_industry_percentile,sustainability_corr_weighted_industry_percentile,"Percentile score of a company's ESG Max Correlation score within its industry peer group, with 100% being the highest/best",MATRIX,USA,TOP3000,1,0.6838,,,2026-07-16T15:20:39,possible_direction=analyst,100 analyst analyst11 being best company correlation esg group highest industry its max peer percentile possible_direction score scores sustainability_corr_weighted_industry_percentile within
analyst11,ESG scores,Analyst,sustainability_corr_weighted_industry_position,sustainability_corr_weighted_industry_position,"Rank of a company's ESG Max Correlation score within its industry peer group, with 1 being the highest",MATRIX,USA,TOP3000,1,0.6873,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 being company correlation esg group highest industry its max peer possible_direction rank score scores sustainability_corr_weighted_industry_position within
analyst11,ESG scores,Analyst,sustainability_corr_weighted_sector_percentile,sustainability_corr_weighted_sector_percentile,"Percentile score of a company's ESG Max Correlation score within its sector peer group, with 100% being the highest/best",MATRIX,USA,TOP3000,1,0.6838,,,2026-07-16T15:20:39,possible_direction=analyst,100 analyst analyst11 being best company correlation esg group highest its max peer percentile possible_direction score scores sector sustainability_corr_weighted_sector_percentile within
analyst11,ESG scores,Analyst,sustainability_corr_weighted_sector_position,sustainability_corr_weighted_sector_position,"Rank of company within its sector based on its ESG Max Correlation score, with 1 being highest",MATRIX,USA,TOP3000,1,0.6874,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 based being company correlation esg highest its max possible_direction rank score scores sector sustainability_corr_weighted_sector_position within
analyst11,ESG scores,Analyst,sustainability_corr_weighted_subsector_percentile,sustainability_corr_weighted_subsector_percentile,"Percentile score of a company's ESG Max Correlation score within its subsector peer group, with 100% being the highest/best",MATRIX,USA,TOP3000,1,0.6838,,,2026-07-16T15:20:39,possible_direction=analyst,100 analyst analyst11 being best company correlation esg group highest its max peer percentile possible_direction score scores subsector sustainability_corr_weighted_subsector_percentile within
analyst11,ESG scores,Analyst,sustainability_corr_weighted_subsector_position,sustainability_corr_weighted_subsector_position,"Rank of a company's ESG Max Correlation score within its subsector peer group, with 1 being the highest",MATRIX,USA,TOP3000,1,0.6873,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 being company correlation esg group highest its max peer possible_direction rank score scores subsector sustainability_corr_weighted_subsector_position within
analyst11,ESG scores,Analyst,sustainability_hybrid_score,sustainability_hybrid_score,"A composite ESG score where underlying KPIs are weighted by positive correlations with financial metrics strongly tied to company performance within the relevant peer group, rewarding companies for strong performance on ESG elements most associated with good financial results; uses the most granular peer group available",MATRIX,USA,TOP3000,1,0.6886,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 are associated available by companies company composite correlations elements esg financial good granular group kpis metrics most peer performance positive possible_direction relevant results rewarding score scores strong strongly sustainability_hybrid_score tied underlying uses weighted where within
analyst11,ESG scores,Analyst,sustainability_industry_percentile,sustainability_industry_percentile,"Percentile ranking of a company’s ESG score within its industry peer group, with 100% being the best",MATRIX,USA,TOP3000,1,0.8104,,,2026-07-16T15:20:39,possible_direction=analyst,100 analyst analyst11 being best company esg group industry its peer percentile possible_direction ranking score scores sustainability_industry_percentile within
analyst11,ESG scores,Analyst,sustainability_industry_rank,sustainability_industry_rank,"Rank of company within its industry based on its overall ESG score, with 1 being the highest",MATRIX,USA,TOP3000,1,0.8154,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 based being company esg highest industry its overall possible_direction rank score scores sustainability_industry_rank within
analyst11,ESG scores,Analyst,sustainability_max_correlation_score,sustainability_max_correlation_score,"A composite ESG score where each underlying KPI is weighted according to its strongest (positive or negative) correlation with financially relevant metrics (such as returns or profitability), rewarding companies for performance on ESG elements most linked to financial outcomes relative to peers; always uses the most granular peer group available",MATRIX,USA,TOP3000,1,0.6874,,,2026-07-16T15:20:39,possible_direction=analyst,according always analyst analyst11 as available companies composite correlation each elements esg financial financially granular group is its kpi linked metrics most negative outcomes peer peers performance positive possible_direction profitability relative relevant returns rewarding score scores strongest such sustainability_max_correlation_score underlying uses weighted where
analyst11,ESG scores,Analyst,sustainability_positive_corr_industry_percentile,sustainability_positive_corr_industry_percentile,"Percentile score of a company's ESG Hybrid score within its industry peer group, with 100% being the highest/best",MATRIX,USA,TOP3000,1,0.6845,,,2026-07-16T15:20:39,possible_direction=analyst,100 analyst analyst11 being best company esg group highest hybrid industry its peer percentile possible_direction score scores sustainability_positive_corr_industry_percentile within
analyst11,ESG scores,Analyst,sustainability_positive_corr_industry_position,sustainability_positive_corr_industry_position,"Rank of a company's ESG Hybrid score within its industry peer group, with 1 being the highest",MATRIX,USA,TOP3000,1,0.6886,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 being company esg group highest hybrid industry its peer possible_direction rank score scores sustainability_positive_corr_industry_position within
analyst11,ESG scores,Analyst,sustainability_positive_corr_sector_percentile,sustainability_positive_corr_sector_percentile,"Percentile score of a company's ESG Hybrid score within its sector peer group, with 100% being the highest/best",MATRIX,USA,TOP3000,1,0.6845,,,2026-07-16T15:20:39,possible_direction=analyst,100 analyst analyst11 being best company esg group highest hybrid its peer percentile possible_direction score scores sector sustainability_positive_corr_sector_percentile within
analyst11,ESG scores,Analyst,sustainability_positive_corr_sector_position,sustainability_positive_corr_sector_position,"Rank of company within its sector for ESG Hybrid score, with 1 being the highest",MATRIX,USA,TOP3000,1,0.6886,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 being company esg highest hybrid its possible_direction rank score scores sector sustainability_positive_corr_sector_position within
analyst11,ESG scores,Analyst,sustainability_positive_corr_subsector_percentile,sustainability_positive_corr_subsector_percentile,"Percentile score of a company's ESG Hybrid score within its subsector peer group, with 100% being the highest/best",MATRIX,USA,TOP3000,1,0.6845,,,2026-07-16T15:20:39,possible_direction=analyst,100 analyst analyst11 being best company esg group highest hybrid its peer percentile possible_direction score scores subsector sustainability_positive_corr_subsector_percentile within
analyst11,ESG scores,Analyst,sustainability_positive_corr_subsector_position,sustainability_positive_corr_subsector_position,"Rank of a company's ESG Hybrid score within its subsector peer group, with 1 being the highest",MATRIX,USA,TOP3000,1,0.6886,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 being company esg group highest hybrid its peer possible_direction rank score scores subsector sustainability_positive_corr_subsector_position within
analyst11,ESG scores,Analyst,sustainability_sector_percentile,sustainability_sector_percentile,"Percentile of company within its sector for its overall ESG score, with 100% being best",MATRIX,USA,TOP3000,1,0.8105,,,2026-07-16T15:20:39,possible_direction=analyst,100 analyst analyst11 being best company esg its overall percentile possible_direction score scores sector sustainability_sector_percentile within
analyst11,ESG scores,Analyst,sustainability_sector_rank,sustainability_sector_rank,"Rank of company within its sector based on its overall ESG score, with 1 being the highest",MATRIX,USA,TOP3000,1,0.8154,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 based being company esg highest its overall possible_direction rank score scores sector sustainability_sector_rank within
analyst11,ESG scores,Analyst,sustainability_subsector_percentile,sustainability_subsector_percentile,"Percentile ranking of the company's ESG score within its subsector peer group, with 100% being the best",MATRIX,USA,TOP3000,1,0.8104,,,2026-07-16T15:20:39,possible_direction=analyst,100 analyst analyst11 being best company esg group its peer percentile possible_direction ranking score scores subsector sustainability_subsector_percentile within
analyst11,ESG scores,Analyst,sustainability_subsector_rank,sustainability_subsector_rank,"Rank of company within its subsector based on its overall ESG score, with 1 being the highest",MATRIX,USA,TOP3000,1,0.8154,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 based being company esg highest its overall possible_direction rank score scores subsector sustainability_subsector_rank within
analyst11,ESG scores,Analyst,sustainable_product_business_model_score,sustainable_product_business_model_score,"KPI for Sustainability Integration, measuring how well a company transitions its products and operations toward sustainable, low-impact offerings",MATRIX,USA,TOP3000,1,0.832,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 company esg how impact integration its kpi low measuring offerings operations possible_direction products scores sustainability sustainable sustainable_product_business_model_score toward transitions well
analyst11,ESG scores,Analyst,sustainable_product_industry_percentile,sustainable_product_industry_percentile,"Percentile ranking of a company's Sustainability Integration KPI (CIT3) within its industry peer group, where 100% is best",MATRIX,USA,TOP3000,1,0.7992,,,2026-07-16T15:20:39,possible_direction=analyst,100 analyst analyst11 best cit3 company esg group industry integration is its kpi peer percentile possible_direction ranking scores sustainability sustainable_product_industry_percentile where within
analyst11,ESG scores,Analyst,sustainable_product_industry_rank,sustainable_product_industry_rank,"Rank of the company's Sustainability Integration KPI (CIT3) within its industry peer group, with 1 being best",MATRIX,USA,TOP3000,1,0.8041,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 being best cit3 company esg group industry integration its kpi peer possible_direction rank scores sustainability sustainable_product_industry_rank within
analyst11,ESG scores,Analyst,sustainable_product_sector_percentile,sustainable_product_sector_percentile,"Percentile ranking of a company's Sustainability Integration KPI (CIT3) within its sector peer group, where 100% is best",MATRIX,USA,TOP3000,1,0.7992,,,2026-07-16T15:20:39,possible_direction=analyst,100 analyst analyst11 best cit3 company esg group integration is its kpi peer percentile possible_direction ranking scores sector sustainability sustainable_product_sector_percentile where within
analyst11,ESG scores,Analyst,sustainable_product_sector_rank,sustainable_product_sector_rank,"Rank of the company's Sustainability Integration KPI (CIT3) within its sector peer group, with 1 being best",MATRIX,USA,TOP3000,1,0.8041,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 being best cit3 company esg group integration its kpi peer possible_direction rank scores sector sustainability sustainable_product_sector_rank within
analyst11,ESG scores,Analyst,sustainable_product_subsector_percentile,sustainable_product_subsector_percentile,"Percentile ranking of a company's Sustainability Integration KPI (CIT3) within its subsector peer group, where 100% is best",MATRIX,USA,TOP3000,1,0.7992,,,2026-07-16T15:20:39,possible_direction=analyst,100 analyst analyst11 best cit3 company esg group integration is its kpi peer percentile possible_direction ranking scores subsector sustainability sustainable_product_subsector_percentile where within
