"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"ml_factor_proj","Machine Learning Factor Projections","Other","mean_analyst_feature_39","mean_analyst_feature_39","Mean value of the 39th latent feature in the analyst model, representing the average of that component.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"ml_factor_proj","Machine Learning Factor Projections","Other","mean_analyst_feature_4","mean_analyst_feature_4","Mean value of analyst model feature 4, typically representing an average in a model or distribution.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"ml_factor_proj","Machine Learning Factor Projections","Other","mean_analyst_feature_5","mean_analyst_feature_5","Mean value of analyst model feature 5, typically representing an average in a model or distribution.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"ml_factor_proj","Machine Learning Factor Projections","Other","mean_analyst_feature_6","mean_analyst_feature_6","Mean value of analyst model feature 6, typically representing an average in a model or distribution.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"ml_factor_proj","Machine Learning Factor Projections","Other","mean_analyst_feature_7_2","mean_analyst_feature_7_2","Mean value of the 7th latent feature in the analyst model, representing the average of that component.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"ml_factor_proj","Machine Learning Factor Projections","Other","mean_analyst_feature_8","mean_analyst_feature_8","Mean value of analyst model feature 8, typically representing an average in a model or distribution.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"ml_factor_proj","Machine Learning Factor Projections","Other","mean_analyst_feature_9_2","mean_analyst_feature_9_2","Mean value of the 9th latent feature in the analyst model, representing the average of that component.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"ml_factor_proj","Machine Learning Factor Projections","Other","mean_feature_12","mean_feature_12","Mean value of feature 12, typically representing an average in a model or distribution.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","mean_feature_18","mean_feature_18","Mean value of feature 18, typically representing an average in a model or distribution.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","mean_feature_7","mean_feature_7","Mean value of feature 7, typically representing an average in a model or distribution.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","mean_feature_9","mean_feature_9","Mean value of feature 9, typically representing a central tendency in a model or distribution.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","mean_global_feature_0","mean_global_feature_0","Mean value of the 0th global feature, representing a summary statistic for a specific metric.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","mean_global_feature_1","mean_global_feature_1","Mean value of the 1st global feature, typically a model-derived or latent variable.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","mean_global_feature_10","mean_global_feature_10","Mean value of the 10th global model feature, typically a latent or model-derived metric.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","mean_global_feature_11","mean_global_feature_11","Mean value of the 11th global feature, summarizing a specific metric across the dataset.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","mean_global_feature_12","mean_global_feature_12","Mean value of the 12th global feature, typically a model-derived or latent variable.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","mean_global_feature_13","mean_global_feature_13","Mean value of the 13th global model feature, typically a latent or model-derived metric.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","mean_global_feature_14","mean_global_feature_14","Mean value of the 14th global feature, typically a model-derived or latent variable.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","mean_global_feature_15","mean_global_feature_15","Mean value of the 15th global model feature, typically a latent or model-derived metric.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","mean_global_feature_16","mean_global_feature_16","Mean value of the 16th global feature, summarizing a specific metric across the dataset.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","mean_global_feature_17","mean_global_feature_17","Mean value of the 17th global feature, typically a model-derived or latent variable.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","mean_global_feature_18","mean_global_feature_18","Mean value of the 18th global feature, typically a model-derived or latent variable.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","mean_global_feature_19","mean_global_feature_19","Mean value of the 19th global feature, representing an aggregated metric across the dataset.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","mean_global_feature_2","mean_global_feature_2","Mean value of the 2nd global latent feature, typically from a model's latent space.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","mean_global_feature_20","mean_global_feature_20","Mean value of the 20th global feature, summarizing a specific metric across the dataset.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","mean_global_feature_21","mean_global_feature_21","Mean value of the 21st global latent feature, typically from a model's latent space.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","mean_global_feature_22","mean_global_feature_22","Mean value of the 22nd global feature, typically a model-derived or latent variable.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","mean_global_feature_23","mean_global_feature_23","Mean value of the 23rd global feature, summarizing a specific metric across the dataset.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","mean_global_feature_24","mean_global_feature_24","Mean value of the 24th global model feature, typically a latent or model-derived metric.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","mean_global_feature_25","mean_global_feature_25","Mean value of the 25th global model feature, typically a latent or model-derived metric.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","mean_global_feature_26","mean_global_feature_26","Mean value of the 26th global model feature, typically a latent or model-derived metric.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","mean_global_feature_27","mean_global_feature_27","Mean value of the 27th global feature, typically a model-derived or latent variable.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","mean_global_feature_28","mean_global_feature_28","Mean value of the 28th global model feature, typically a latent or model-derived metric.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","mean_global_feature_29","mean_global_feature_29","Mean value of the 29th global feature, typically a model-derived or latent variable.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","mean_global_feature_3","mean_global_feature_3","Mean value of the 3rd global model feature, typically a latent or model-derived metric.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","mean_global_feature_30","mean_global_feature_30","Mean value of the 30th global feature, typically a model-derived or latent variable.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","mean_global_feature_31","mean_global_feature_31","Mean value of the 31st global model feature, typically a latent or model-derived metric.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","mean_global_feature_32","mean_global_feature_32","Mean value of the 32nd global feature, typically a model-derived or latent variable.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","mean_global_feature_33","mean_global_feature_33","Mean value of the 33rd global model feature, typically a latent or model-derived metric.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","mean_global_feature_34","mean_global_feature_34","Mean value of the 34th global model feature, typically a latent or model-derived metric.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","mean_global_feature_35","mean_global_feature_35","Mean value of the 35th global feature, typically a model-derived or latent variable.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","mean_global_feature_36","mean_global_feature_36","Mean value of the 36th global latent feature, typically from a model's latent space.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","mean_global_feature_37","mean_global_feature_37","Mean value of the 37th global model feature, typically a latent or model-derived metric.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","mean_global_feature_38","mean_global_feature_38","Mean value of the 38th global feature, typically a model-derived or latent variable.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","mean_global_feature_39","mean_global_feature_39","Mean value of the 39th global model feature, typically a latent or model-derived metric.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","mean_global_feature_4","mean_global_feature_4","Mean value of the 4th global model feature, typically a latent or model-derived metric.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","mean_global_feature_5","mean_global_feature_5","Mean value of the 5th global feature, summarizing a specific metric across the dataset.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","mean_global_feature_6","mean_global_feature_6","Mean value of the 6th global feature, summarizing a specific metric across the dataset.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","mean_global_feature_7","mean_global_feature_7","Mean value of the 7th global model feature, typically a latent or model-derived metric.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","mean_global_feature_8","mean_global_feature_8","Mean value of the 8th global feature, summarizing a specific metric across the dataset.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","mean_global_feature_9","mean_global_feature_9","Mean value of the 9th global model feature, typically a latent or model-derived metric.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","mean_liquidity_risk_feature_0","mean_liquidity_risk_feature_0","Mean value of the zeroth latent liquidity risk feature, typically from a model's latent space.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"ml_factor_proj","Machine Learning Factor Projections","Other","mean_liquidity_risk_feature_1","mean_liquidity_risk_feature_1","Mean value of the first latent liquidity risk feature, typically from a model's latent representation.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"ml_factor_proj","Machine Learning Factor Projections","Other","mean_liquidity_risk_feature_10","mean_liquidity_risk_feature_10","Mean value of the tenth latent liquidity risk feature, representing a learned model component.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"ml_factor_proj","Machine Learning Factor Projections","Other","mean_liquidity_risk_feature_11","mean_liquidity_risk_feature_11","Mean value of the eleventh latent liquidity risk feature, representing a learned model component.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"ml_factor_proj","Machine Learning Factor Projections","Other","mean_liquidity_risk_feature_12","mean_liquidity_risk_feature_12","Mean value of the twelfth latent liquidity risk feature, representing a learned model component.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"ml_factor_proj","Machine Learning Factor Projections","Other","mean_liquidity_risk_feature_13","mean_liquidity_risk_feature_13","Mean value of the 13th latent feature in the liquidity risk factor model, representing the average of that component.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"ml_factor_proj","Machine Learning Factor Projections","Other","mean_liquidity_risk_feature_14","mean_liquidity_risk_feature_14","Mean value of the fourteenth latent liquidity risk feature, typically from a model's latent representation.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"ml_factor_proj","Machine Learning Factor Projections","Other","mean_liquidity_risk_feature_15","mean_liquidity_risk_feature_15","Mean value of the fifteenth latent liquidity risk feature, typically from a model's latent space.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"ml_factor_proj","Machine Learning Factor Projections","Other","mean_liquidity_risk_feature_16","mean_liquidity_risk_feature_16","Mean value of the sixteenth latent liquidity risk feature, typically from a model's latent space.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"ml_factor_proj","Machine Learning Factor Projections","Other","mean_liquidity_risk_feature_17","mean_liquidity_risk_feature_17","Mean value of the seventeenth latent liquidity risk feature, representing a learned model component.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"ml_factor_proj","Machine Learning Factor Projections","Other","mean_liquidity_risk_feature_18","mean_liquidity_risk_feature_18","Mean value of the eighteenth latent liquidity risk feature, typically from a model's latent space.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"ml_factor_proj","Machine Learning Factor Projections","Other","mean_liquidity_risk_feature_19","mean_liquidity_risk_feature_19","Mean value of the nineteenth latent liquidity risk feature, representing a learned model component.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"ml_factor_proj","Machine Learning Factor Projections","Other","mean_liquidity_risk_feature_2","mean_liquidity_risk_feature_2","Mean value of the second latent liquidity risk feature, typically from a model's latent space.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"ml_factor_proj","Machine Learning Factor Projections","Other","mean_liquidity_risk_feature_3","mean_liquidity_risk_feature_3","Mean value of the third latent liquidity risk feature, typically from a model's latent representation.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"ml_factor_proj","Machine Learning Factor Projections","Other","mean_liquidity_risk_feature_4","mean_liquidity_risk_feature_4","Mean value of the fourth latent liquidity risk feature, typically from a model's latent representation.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"ml_factor_proj","Machine Learning Factor Projections","Other","mean_liquidity_risk_feature_5","mean_liquidity_risk_feature_5","Mean value of the fifth latent liquidity risk feature, typically from a model's latent representation.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"ml_factor_proj","Machine Learning Factor Projections","Other","mean_liquidity_risk_feature_6","mean_liquidity_risk_feature_6","Mean value of the sixth latent liquidity risk feature, typically from a model's latent representation.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"ml_factor_proj","Machine Learning Factor Projections","Other","mean_liquidity_risk_feature_7","mean_liquidity_risk_feature_7","Mean value of the seventh latent liquidity risk feature, representing a learned model component.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"ml_factor_proj","Machine Learning Factor Projections","Other","mean_liquidity_risk_feature_8","mean_liquidity_risk_feature_8","Mean value of the eighth latent liquidity risk feature, representing a learned component in a model.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"ml_factor_proj","Machine Learning Factor Projections","Other","mean_liquidity_risk_feature_9","mean_liquidity_risk_feature_9","Mean value of the ninth latent liquidity risk feature, typically from a machine learning model's latent space.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"ml_factor_proj","Machine Learning Factor Projections","Other","mean_management_quality_feature_0","mean_management_quality_feature_0","Mean value of the zeroth latent management quality feature, typically from a model's latent space.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=quality"
"ml_factor_proj","Machine Learning Factor Projections","Other","mean_management_quality_feature_1","mean_management_quality_feature_1","Mean value of the 1st management quality latent feature, typically from a model's latent space.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=quality"
"ml_factor_proj","Machine Learning Factor Projections","Other","mean_management_quality_feature_10","mean_management_quality_feature_10","Mean value of the tenth latent management quality feature, representing a learned model component.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=quality"
"ml_factor_proj","Machine Learning Factor Projections","Other","mean_management_quality_feature_11","mean_management_quality_feature_11","Mean value of the 11th management quality latent feature, typically from a model's latent space.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=quality"
"ml_factor_proj","Machine Learning Factor Projections","Other","mean_management_quality_feature_12","mean_management_quality_feature_12","Mean value of the twelfth latent management quality feature, typically from a model's latent space.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=quality"
"ml_factor_proj","Machine Learning Factor Projections","Other","mean_management_quality_feature_13","mean_management_quality_feature_13","Mean value of the 13th management quality latent feature, typically from a model's latent space.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=quality"
"ml_factor_proj","Machine Learning Factor Projections","Other","mean_management_quality_feature_14","mean_management_quality_feature_14","Mean value of the 14th management quality latent feature, typically from a model's latent space.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=quality"
"ml_factor_proj","Machine Learning Factor Projections","Other","mean_management_quality_feature_15","mean_management_quality_feature_15","Mean value of the 15th management quality latent feature, typically from a model's latent space.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=quality"
"ml_factor_proj","Machine Learning Factor Projections","Other","mean_management_quality_feature_16","mean_management_quality_feature_16","Mean value of the 16th management quality latent feature, typically from a model's latent space.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=quality"
"ml_factor_proj","Machine Learning Factor Projections","Other","mean_management_quality_feature_17","mean_management_quality_feature_17","Mean value of the 17th management quality latent feature, typically from a model's latent space.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=quality"
"ml_factor_proj","Machine Learning Factor Projections","Other","mean_management_quality_feature_18","mean_management_quality_feature_18","Mean value of the eighteenth latent management quality feature, typically from a model's latent representation.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=quality"
"ml_factor_proj","Machine Learning Factor Projections","Other","mean_management_quality_feature_19","mean_management_quality_feature_19","Mean value of the 19th management quality latent feature, typically from a model's latent space.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=quality"
"ml_factor_proj","Machine Learning Factor Projections","Other","mean_management_quality_feature_2","mean_management_quality_feature_2","Mean value of the 2nd management quality latent feature, typically from a model's latent space.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=quality"
"ml_factor_proj","Machine Learning Factor Projections","Other","mean_management_quality_feature_3","mean_management_quality_feature_3","Mean value of the 3rd management quality latent feature, typically from a model's latent space.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=quality"
"ml_factor_proj","Machine Learning Factor Projections","Other","mean_management_quality_feature_4","mean_management_quality_feature_4","Mean value of the fourth latent management quality feature, typically from a model's latent representation.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=quality"
"ml_factor_proj","Machine Learning Factor Projections","Other","mean_management_quality_feature_5","mean_management_quality_feature_5","Mean value of the 5th management quality latent feature, typically from a model's latent space.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=quality"
"ml_factor_proj","Machine Learning Factor Projections","Other","mean_management_quality_feature_6","mean_management_quality_feature_6","Mean value of the 6th management quality latent feature, typically from a model's latent space.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=quality"
"ml_factor_proj","Machine Learning Factor Projections","Other","mean_management_quality_feature_7","mean_management_quality_feature_7","Mean value of the seventh latent management quality feature, typically from a model's latent space.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=quality"
"ml_factor_proj","Machine Learning Factor Projections","Other","mean_management_quality_feature_8","mean_management_quality_feature_8","Mean value of the 8th management quality latent feature, typically from a model's latent space.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=quality"
"ml_factor_proj","Machine Learning Factor Projections","Other","mean_management_quality_feature_9","mean_management_quality_feature_9","Mean value of the 9th management quality latent feature, typically from a model's latent space.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=quality"
"ml_factor_proj","Machine Learning Factor Projections","Other","monthly_change_short_interest_position","monthly_change_short_interest_position","Month-to-month change of shares sold short divided by shares outstanding.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","net_cash_to_equity","net_cash_to_equity","Quarterly cash and equivalents less long-term and current debt divided by market value of equity.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","net_fixed_assets_to_long_term_debt","net_fixed_assets_to_long_term_debt","Net fixed assets to long-term debt ratio","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ml_factor_proj","Machine Learning Factor Projections","Other","number_of_analyst_estimates","number_of_analyst_estimates","Number of estimates (typically analysts)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"ml_factor_proj","Machine Learning Factor Projections","Other","ohlson_bankruptcy_score","ohlson_bankruptcy_score","Ohlson O-score for bankruptcy risk","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","operating_cash_flow_ratio","operating_cash_flow_ratio","Most recent quarterly cash flow from operations divided by current liabilities.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ml_factor_proj","Machine Learning Factor Projections","Other","operating_income_to_interest_expense","operating_income_to_interest_expense","Interest coverage ratio (earnings or cash flow relative to interest expense)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ml_factor_proj","Machine Learning Factor Projections","Other","operating_leverage_ratio","operating_leverage_ratio","Percent change in operating income divided by percent change in sales from previous quarter.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ml_factor_proj","Machine Learning Factor Projections","Other","predictive_quick_ratio","predictive_quick_ratio","Model-derived quick ratio predicting short-term liquidity using current assets minus inventory over current liabilities.","MATRIX","USA","TOP3000","1","0.7735","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ml_factor_proj","Machine Learning Factor Projections","Other","put_call_volatility_difference","put_call_volatility_difference","Difference between put and call implied volatilities (typically ATM put minus ATM call)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","quick_ratio_liquidity_2","quick_ratio_liquidity_2","Current assets minus inventories divided by current liabilities, measuring short-term liquidity position.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ml_factor_proj","Machine Learning Factor Projections","Other","regression_error_60_months","regression_error_60_months","Standard error of the slope in a 60-month regression of returns against a market index, measuring model fit.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","regression_error_60m","regression_error_60m","Regression error from 60-month CAPM","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","short_interest_position","short_interest_position","Short interest position (total shares sold short)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","short_interest_ratio","short_interest_ratio","Short interest ratio","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","short_interest_to_shares_outstanding_2","short_interest_to_shares_outstanding_2","Ratio of shares sold short to total shares outstanding, indicating short selling activity.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","sixty_month_return_volatility","sixty_month_return_volatility","Standard deviation of monthly returns over the prior 60 months, measuring long-term price volatility.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","stock_return_volatility","stock_return_volatility","Return volatility (standard deviation of returns)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","tobins_q_ratio_2","tobins_q_ratio_2","Neural network predicted score based on Tobin’s Q ratio","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","tobins_q_ratio_4","tobins_q_ratio_4","Tobin’s Q ratio (market value of equity plus debt divided by total assets)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
