"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","price_to_weighted_estimate_next_year2_ebitda_medium","price_to_weighted_estimate_next_year2_ebitda_medium","Ratio of share price to the weighted analyst EBITDA estimate for the next fiscal year, medium-term component.","MATRIX","USA","TOP3000","1","0.7618","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","price_to_weighted_estimate_next_year2_ebitda_short","price_to_weighted_estimate_next_year2_ebitda_short","Ratio of price to analyst-weighted EBITDA estimate for the next fiscal year, short horizon.","MATRIX","USA","TOP3000","1","0.7618","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","price_to_weighted_estimate_next_year2_revenue_long","price_to_weighted_estimate_next_year2_revenue_long","Ratio of price to analyst-weighted revenue estimate for the next fiscal year, long horizon.","MATRIX","USA","TOP3000","1","0.9684","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","price_to_weighted_estimate_next_year2_revenue_medium","price_to_weighted_estimate_next_year2_revenue_medium","Ratio of price to analyst-weighted revenue estimate for the next fiscal year, medium horizon.","MATRIX","USA","TOP3000","1","0.9684","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","price_to_weighted_estimate_next_year2_revenue_short","price_to_weighted_estimate_next_year2_revenue_short","Ratio of price to analyst-weighted revenue estimate for the next fiscal year, short horizon.","MATRIX","USA","TOP3000","1","0.9684","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","recommendation_change_component_long","recommendation_change_component_long","Component of the analyst revision score based on changes in analyst recommendations (long horizon).","MATRIX","USA","TOP3000","1","0.9886","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","recommendation_change_component_long_term","recommendation_change_component_long_term","Component of the model score based on changes in analyst recommendations (long horizon).","MATRIX","USA","TOP3000","1","0.9965","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","recommendation_change_component_long_term_4","recommendation_change_component_long_term_4","Component of the model score based on changes in analyst recommendations, long horizon.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","recommendation_change_component_medium","recommendation_change_component_medium","Component of the analyst revision score based on changes in analyst recommendations (medium horizon).","MATRIX","USA","TOP3000","1","0.9886","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","recommendation_change_component_medium_term","recommendation_change_component_medium_term","Component of the model score based on changes in analyst recommendations (medium horizon).","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","recommendation_change_component_medium_term_2","recommendation_change_component_medium_term_2","Medium-horizon ARM component score (continuous/percentile) capturing analyst recommendation changes and momentum","MATRIX","USA","TOP3000","1","0.9965","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","recommendation_change_component_short","recommendation_change_component_short","Component of the analyst revision score based on changes in analyst recommendations (short horizon).","MATRIX","USA","TOP3000","1","0.9886","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","recommendation_change_component_short_term","recommendation_change_component_short_term","Component of the model score based on changes in analyst recommendations (short horizon).","MATRIX","USA","TOP3000","1","0.9965","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","recommendation_change_component_short_term_2","recommendation_change_component_short_term_2","Component of the model score based on analyst recommendation changes, short-term.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","regional_percentile_rank_decimal_long_term_2","regional_percentile_rank_decimal_long_term_2","Decimal representation of the stock's rank within its region based on the model score (long horizon).","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","regional_percentile_rank_decimal_medium_term_2","regional_percentile_rank_decimal_medium_term_2","Decimal representation of a stock's percentile rank within its region, medium-term.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","regional_percentile_rank_decimal_short_term","regional_percentile_rank_decimal_short_term","Decimal representation of a stock's percentile rank within its region over a short horizon.","MATRIX","USA","TOP3000","1","0.9937","","","2026-07-16T15:20:39","possible_direction=unknown"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","regional_percentile_rank_decimal_short_term_2","regional_percentile_rank_decimal_short_term_2","Decimal representation of a stock's percentile rank within its region, short-term.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","revenue_revision_component_long_term","revenue_revision_component_long_term","Component of the overall score derived from revenue estimate revisions and predicted surprises over a long horizon.","MATRIX","USA","TOP3000","1","0.9884","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","revenue_revision_component_long_term_2","revenue_revision_component_long_term_2","Model score component derived from analyst revisions and surprises in revenue (long horizon).","MATRIX","USA","TOP3000","1","0.9963","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","revenue_revision_component_long_term_4","revenue_revision_component_long_term_4","Component of the model score based on revisions and surprises in revenue, long horizon.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","revenue_revision_component_medium","revenue_revision_component_medium","Component of the analyst revision score derived from revenue estimate changes (medium horizon).","MATRIX","USA","TOP3000","1","0.9884","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","revenue_revision_component_medium_term","revenue_revision_component_medium_term","Model score component derived from analyst revisions and surprises in revenue (medium horizon).","MATRIX","USA","TOP3000","1","0.9963","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","revenue_revision_component_medium_term_2","revenue_revision_component_medium_term_2","Model score component based on revisions and surprises in revenue, medium-term.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","revenue_revision_component_short","revenue_revision_component_short","Component of the analyst revision score derived from revenue estimate changes (short horizon).","MATRIX","USA","TOP3000","1","0.9884","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","revenue_revision_component_short_term_2","revenue_revision_component_short_term_2","Model score component based on revisions and surprises in revenue, short-term.","MATRIX","USA","TOP3000","1","0.9963","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","revenue_revision_component_short_term_3","revenue_revision_component_short_term_3","Model score component based on revisions and surprises in revenue, short-term.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","secondary_earnings_revision_component_long","secondary_earnings_revision_component_long","Component of the analyst revision score derived from secondary earnings estimate changes (long horizon).","MATRIX","USA","TOP3000","1","0.8556","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","secondary_earnings_revision_component_long_term_2","secondary_earnings_revision_component_long_term_2","Model score component based on revisions and surprises in secondary earnings, long-term.","MATRIX","USA","TOP3000","1","0.8626","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","secondary_earnings_revision_component_long_term_3","secondary_earnings_revision_component_long_term_3","Model score component based on revisions and surprises in secondary earnings, long-term.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","secondary_earnings_revision_component_medium","secondary_earnings_revision_component_medium","Component of the analyst revision score derived from secondary earnings estimate changes (medium horizon).","MATRIX","USA","TOP3000","1","0.8556","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","secondary_earnings_revision_component_medium_term_2","secondary_earnings_revision_component_medium_term_2","Model score component based on revisions and surprises in secondary earnings, medium-term.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","secondary_earnings_revision_component_medium_term_4","secondary_earnings_revision_component_medium_term_4","Component of the model score based on revisions and surprises in secondary earnings, medium horizon.","MATRIX","USA","TOP3000","1","0.8626","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","secondary_earnings_revision_component_short","secondary_earnings_revision_component_short","Component of the analyst revision score derived from secondary earnings estimate changes (short horizon).","MATRIX","USA","TOP3000","1","0.8556","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","secondary_earnings_revision_component_short_term_3","secondary_earnings_revision_component_short_term_3","Model score component based on revisions and surprises in secondary earnings, short-term.","MATRIX","USA","TOP3000","1","0.8626","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","secondary_earnings_revision_component_short_term_4","secondary_earnings_revision_component_short_term_4","Component of the model score based on revisions and surprises in secondary earnings, short horizon.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","sixty_day_pct_diff_actual_vs_predicted_annual_eps_long","sixty_day_pct_diff_actual_vs_predicted_annual_eps_long","Percent difference between actual and predicted annual earnings per share over the last 60 days, long-term horizon.","MATRIX","USA","TOP3000","1","0.9551","","","2026-07-16T15:20:39","possible_direction=fundamental"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","sixty_day_pct_diff_actual_vs_predicted_annual_eps_medium","sixty_day_pct_diff_actual_vs_predicted_annual_eps_medium","Percent difference between actual and predicted annual earnings per share over the last 60 days, medium-term horizon.","MATRIX","USA","TOP3000","1","0.9551","","","2026-07-16T15:20:39","possible_direction=fundamental"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","sixty_day_pct_diff_actual_vs_predicted_annual_eps_short","sixty_day_pct_diff_actual_vs_predicted_annual_eps_short","Percent difference between actual and predicted annual earnings per share over the last 60 days, short-term horizon.","MATRIX","USA","TOP3000","1","0.9551","","","2026-07-16T15:20:39","possible_direction=fundamental"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","sixty_day_pct_diff_actual_vs_predicted_quarterly_eps_long","sixty_day_pct_diff_actual_vs_predicted_quarterly_eps_long","Percent difference between actual and predicted quarterly earnings per share over the last 60 days, long-term horizon.","MATRIX","USA","TOP3000","1","0.9509","","","2026-07-16T15:20:39","possible_direction=fundamental"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","sixty_day_pct_diff_actual_vs_predicted_quarterly_eps_medium","sixty_day_pct_diff_actual_vs_predicted_quarterly_eps_medium","Percent difference between actual and predicted quarterly earnings per share over the last 60 days, medium-term horizon.","MATRIX","USA","TOP3000","1","0.9509","","","2026-07-16T15:20:39","possible_direction=fundamental"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","sixty_day_pct_diff_actual_vs_predicted_quarterly_eps_short","sixty_day_pct_diff_actual_vs_predicted_quarterly_eps_short","Percent difference between actual and predicted quarterly earnings per share over the last 60 days, short-term horizon.","MATRIX","USA","TOP3000","1","0.9509","","","2026-07-16T15:20:39","possible_direction=fundamental"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","smartestimate_change_quarterly_eps_30d_long","smartestimate_change_quarterly_eps_30d_long","Change in the FQ1 earnings SmartEstimate over the past 30 days (current minus 30 days ago), long-horizon component","MATRIX","USA","TOP3000","1","0.9621","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","smartestimate_change_quarterly_eps_30d_medium_2","smartestimate_change_quarterly_eps_30d_medium_2","Change in the FQ1 earnings SmartEstimate over the past 30 days (current minus 30 days ago), medium-horizon component","MATRIX","USA","TOP3000","1","0.9621","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","smartestimate_change_quarterly_eps_30d_short","smartestimate_change_quarterly_eps_30d_short","Change in the FQ1 earnings SmartEstimate over the past 30 days (short horizon)","MATRIX","USA","TOP3000","1","0.9621","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","smartestimate_f12m_earnings_long","smartestimate_f12m_earnings_long","StarMine SmartEstimate for forward 12‑month earnings per share","MATRIX","USA","TOP3000","1","0.996","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","smartestimate_f12m_earnings_medium","smartestimate_f12m_earnings_medium","StarMine SmartEstimate for forward 12‑month earnings per share","MATRIX","USA","TOP3000","1","0.996","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","smartestimate_f12m_earnings_short","smartestimate_f12m_earnings_short","StarMine SmartEstimate for EPS over the next 12 months (short horizon)","MATRIX","USA","TOP3000","1","0.996","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","smartestimate_f12m_ebitda_medium","smartestimate_f12m_ebitda_medium","SmartEstimate value for forward 12-month EBITDA, medium horizon.","MATRIX","USA","TOP3000","1","0.8559","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","smartestimate_f12m_revenue_short","smartestimate_f12m_revenue_short","SmartEstimate value for forward 12-month revenue, short horizon.","MATRIX","USA","TOP3000","1","0.9844","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","smartestimate_fy1_earnings_long","smartestimate_fy1_earnings_long","StarMine SmartEstimate for current fiscal year earnings per share","MATRIX","USA","TOP3000","1","0.9991","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","smartestimate_fy1_ebitda_long","smartestimate_fy1_ebitda_long","SmartEstimate value for current fiscal year's EBITDA, long horizon.","MATRIX","USA","TOP3000","1","0.8594","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","smartestimate_fy1_ebitda_medium","smartestimate_fy1_ebitda_medium","StarMine SmartEstimate for EBITDA in the current fiscal year (medium horizon)","MATRIX","USA","TOP3000","1","0.8594","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","smartestimate_fy1_ebitda_short","smartestimate_fy1_ebitda_short","StarMine SmartEstimate for EBITDA in the current fiscal year (short horizon)","MATRIX","USA","TOP3000","1","0.8594","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","smartestimate_fy1_revenue_medium","smartestimate_fy1_revenue_medium","SmartEstimate value for current fiscal year's revenue, medium horizon.","MATRIX","USA","TOP3000","1","0.9879","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","smartestimate_fy1_revenue_short","smartestimate_fy1_revenue_short","SmartEstimate value for current fiscal year's revenue, short horizon.","MATRIX","USA","TOP3000","1","0.9879","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","smartestimate_fy2_ebitda_medium","smartestimate_fy2_ebitda_medium","SmartEstimate value for next fiscal year's EBITDA, medium horizon.","MATRIX","USA","TOP3000","1","0.8578","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","smartestimate_fy2_ebitda_short","smartestimate_fy2_ebitda_short","StarMine SmartEstimate for EBITDA in the next fiscal year (short horizon)","MATRIX","USA","TOP3000","1","0.8578","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","smartestimate_fy2_revenue_long","smartestimate_fy2_revenue_long","StarMine SmartEstimate for revenue in the next fiscal year (long horizon)","MATRIX","USA","TOP3000","1","0.9886","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","smartestimate_next_quarter_ebitda_medium","smartestimate_next_quarter_ebitda_medium","StarMine SmartEstimate for EBITDA in the next fiscal quarter (medium horizon)","MATRIX","USA","TOP3000","1","0.7922","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","smartestimate_next_quarter_eps_long","smartestimate_next_quarter_eps_long","StarMine SmartEstimate for EPS in the next fiscal quarter (long horizon)","MATRIX","USA","TOP3000","1","0.9719","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","smartestimate_next_quarter_revenue_long","smartestimate_next_quarter_revenue_long","StarMine SmartEstimate for revenue in the next fiscal quarter (long horizon)","MATRIX","USA","TOP3000","1","0.9576","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","smartestimate_next_quarter_revenue_short","smartestimate_next_quarter_revenue_short","SmartEstimate value for next quarter's revenue, short horizon.","MATRIX","USA","TOP3000","1","0.9576","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","smartestimate_prior_quarterly_eps_7d_long","smartestimate_prior_quarterly_eps_7d_long","SmartEstimate for current quarter's earnings as of 7 days prior, long horizon.","MATRIX","USA","TOP3000","1","0.9668","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","smartestimate_prior_quarterly_eps_7d_medium_2","smartestimate_prior_quarterly_eps_7d_medium_2","SmartEstimate for current quarter earnings prior to 7 days ago, medium horizon.","MATRIX","USA","TOP3000","1","0.9668","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","smartestimate_prior_quarterly_eps_7d_short_2","smartestimate_prior_quarterly_eps_7d_short_2","SmartEstimate for current quarter earnings prior to 7 days ago, short horizon.","MATRIX","USA","TOP3000","1","0.9668","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","smartestimate_quarterly_eps_long_2","smartestimate_quarterly_eps_long_2","StarMine SmartEstimate (weighted consensus) for the company’s FQ1 earnings, long-horizon component","MATRIX","USA","TOP3000","1","0.9676","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","smartestimate_quarterly_eps_medium_2","smartestimate_quarterly_eps_medium_2","StarMine SmartEstimate (weighted consensus) for the company’s FQ1 earnings, medium-horizon component","MATRIX","USA","TOP3000","1","0.9676","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","smartestimate_quarterly_eps_short","smartestimate_quarterly_eps_short","SmartEstimate value for current quarter's earnings, short horizon.","MATRIX","USA","TOP3000","1","0.9676","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","smartestimate_quarterly_revenue_medium","smartestimate_quarterly_revenue_medium","StarMine SmartEstimate for revenue in the current fiscal quarter (medium horizon)","MATRIX","USA","TOP3000","1","0.9614","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","stddev_revisioncluster_analysts_quarterly_eps_long","stddev_revisioncluster_analysts_quarterly_eps_long","Standard deviation of analyst estimates in a revision cluster for current quarter's earnings, long horizon.","MATRIX","USA","TOP3000","1","0.9095","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","stddev_revisioncluster_analysts_quarterly_eps_medium","stddev_revisioncluster_analysts_quarterly_eps_medium","Standard deviation of analyst estimates in a revision cluster for current quarter's earnings, medium horizon.","MATRIX","USA","TOP3000","1","0.9095","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","stddev_revisioncluster_analysts_quarterly_eps_short_2","stddev_revisioncluster_analysts_quarterly_eps_short_2","Standard deviation of estimates among analysts in a revision cluster for current quarter earnings, short horizon.","MATRIX","USA","TOP3000","1","0.9095","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","stddev_smartestimate_analysts_quarterly_eps_long_2","stddev_smartestimate_analysts_quarterly_eps_long_2","Standard deviation of analyst estimates included in SmartEstimate for current quarter earnings, long horizon.","MATRIX","USA","TOP3000","1","0.9676","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","stddev_smartestimate_analysts_quarterly_eps_medium_2","stddev_smartestimate_analysts_quarterly_eps_medium_2","Standard deviation of analyst estimates included in SmartEstimate for current quarter earnings, medium horizon.","MATRIX","USA","TOP3000","1","0.9676","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","stddev_smartestimate_analysts_quarterly_eps_short","stddev_smartestimate_analysts_quarterly_eps_short","Standard deviation of analyst estimates in SmartEstimate for current quarter's earnings, short horizon.","MATRIX","USA","TOP3000","1","0.9676","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","stock_country_percentile_rank_medium","stock_country_percentile_rank_medium","Percentile rank of the stock within its country based on analyst revision metrics (medium horizon).","MATRIX","USA","TOP3000","1","0.9937","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","stock_global_percentile_rank_long","stock_global_percentile_rank_long","Percentile rank of the stock globally based on analyst revision metrics (long horizon).","MATRIX","USA","TOP3000","1","0.9937","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","stock_global_percentile_rank_medium","stock_global_percentile_rank_medium","Percentile rank of the stock globally based on analyst revision metrics (medium horizon).","MATRIX","USA","TOP3000","1","0.9937","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","stock_region_rank_decimal_long","stock_region_rank_decimal_long","Decimal representation of the stock's rank within its region based on analyst revision metrics (long horizon).","MATRIX","USA","TOP3000","1","0.9937","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","stock_region_rank_decimal_medium","stock_region_rank_decimal_medium","Decimal representation of the stock's rank within its region based on analyst revision metrics (medium horizon).","MATRIX","USA","TOP3000","1","0.9937","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","surprise_pct_annual_earnings_short_horizon","surprise_pct_annual_earnings_short_horizon","Percent difference between actual and predicted earnings for the last year, short-term component.","MATRIX","USA","TOP3000","1","0.9694","","","2026-07-16T15:20:39","possible_direction=fundamental"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","surprise_pct_annual_ebitda_long_horizon","surprise_pct_annual_ebitda_long_horizon","Percent difference between actual and predicted EBITDA for the last year, long-term component.","MATRIX","USA","TOP3000","1","0.7982","","","2026-07-16T15:20:39","possible_direction=unknown"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","surprise_pct_annual_ebitda_medium_horizon","surprise_pct_annual_ebitda_medium_horizon","Percent difference between actual and predicted EBITDA for the last year, medium-term component.","MATRIX","USA","TOP3000","1","0.7982","","","2026-07-16T15:20:39","possible_direction=unknown"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","surprise_pct_annual_ebitda_short_horizon","surprise_pct_annual_ebitda_short_horizon","Percent difference between actual and predicted EBITDA for the last year, short-term component.","MATRIX","USA","TOP3000","1","0.7982","","","2026-07-16T15:20:39","possible_direction=unknown"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","surprise_pct_quarterly_ebitda_medium_horizon","surprise_pct_quarterly_ebitda_medium_horizon","Percent difference between actual and predicted EBITDA for the last quarter, medium-term component.","MATRIX","USA","TOP3000","1","0.7769","","","2026-07-16T15:20:39","possible_direction=unknown"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","surprise_pct_quarterly_ebitda_short_horizon","surprise_pct_quarterly_ebitda_short_horizon","Percent difference between actual and predicted EBITDA for the last quarter, short-term component.","MATRIX","USA","TOP3000","1","0.7769","","","2026-07-16T15:20:39","possible_direction=unknown"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","suspect_data_flag_any_earnings_long","suspect_data_flag_any_earnings_long","Flag indicating suspect data in any earnings-related field, long horizon.","MATRIX","USA","TOP3000","1","0.9968","","","2026-07-16T15:20:39","possible_direction=fundamental"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","suspect_data_flag_any_earnings_medium_2","suspect_data_flag_any_earnings_medium_2","Flag indicating suspect data in any earnings field, medium horizon.","MATRIX","USA","TOP3000","1","0.9968","","","2026-07-16T15:20:39","possible_direction=fundamental"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","suspect_data_flag_any_earnings_short_2","suspect_data_flag_any_earnings_short_2","Flag indicating suspect data in any earnings field, short horizon.","MATRIX","USA","TOP3000","1","0.9968","","","2026-07-16T15:20:39","possible_direction=fundamental"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","suspect_data_flag_model_long","suspect_data_flag_model_long","Indicator flag for potentially unreliable data in the model, long horizon.","MATRIX","USA","TOP3000","1","0.9969","","","2026-07-16T15:20:39","possible_direction=unknown"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","suspect_data_flag_model_medium","suspect_data_flag_model_medium","Indicator flag for potentially unreliable data in the model, medium horizon.","MATRIX","USA","TOP3000","1","0.9969","","","2026-07-16T15:20:39","possible_direction=unknown"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","suspect_data_flag_model_short_2","suspect_data_flag_model_short_2","Flag indicating suspect data in model fields, short horizon.","MATRIX","USA","TOP3000","1","0.9969","","","2026-07-16T15:20:39","possible_direction=unknown"
