"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"other696","Hybrid NLP Model","Other","oth696_presentverb_neutral","oth696_presentverb_neutral","Count of present-tense verbs tagged as neutral","VECTOR","USA","TOP3000","1","0.8279","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_presentverb_neutral_fast_d1","oth696_presentverb_neutral_fast_d1","Count of present-tense verbs tagged as neutral","VECTOR","USA","TOP3000","1","0.8279","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_pricepower_negative","oth696_pricepower_negative","Negative signal indicating constraints in the firm’s pricing power","VECTOR","USA","TOP3000","1","0.7292","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_pricepower_negative_fast_d1","oth696_pricepower_negative_fast_d1","Negative signal indicating constraints in the firm’s pricing power","VECTOR","USA","TOP3000","1","0.7292","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_pricepower_positive","oth696_pricepower_positive","Positive signal regarding the firm’s market pricing power","VECTOR","USA","TOP3000","1","0.7533","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_pricepower_positive_82","oth696_pricepower_positive_82","Relates to a firm's pricing power in the market.","VECTOR","USA","TOP3000","1","0.8417","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_pricepower_positive_fast_d1","oth696_pricepower_positive_fast_d1","Positive signal regarding the firm’s market pricing power","VECTOR","USA","TOP3000","1","0.7533","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_product_positive","oth696_product_positive","Positive sentiment signal regarding the firm's product offerings or lifecycle management","VECTOR","USA","TOP3000","1","0.7283","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other696","Hybrid NLP Model","Other","oth696_product_positive_fast_d1","oth696_product_positive_fast_d1","Positive sentiment signal regarding the firm's product offerings or lifecycle management","VECTOR","USA","TOP3000","1","0.7284","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other696","Hybrid NLP Model","Other","oth696_productapproval_negative","oth696_productapproval_negative","Negative signal relating to product approval events or challenges","VECTOR","USA","TOP3000","1","0.725","","","2026-07-16T15:20:39","possible_direction=event"
"other696","Hybrid NLP Model","Other","oth696_productapproval_negative_fast_d1","oth696_productapproval_negative_fast_d1","Negative signal relating to product approval events or challenges","VECTOR","USA","TOP3000","1","0.725","","","2026-07-16T15:20:39","possible_direction=event"
"other696","Hybrid NLP Model","Other","oth696_productapproval_positive","oth696_productapproval_positive","Positive signal indicating product approvals","VECTOR","USA","TOP3000","1","0.79","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_productapproval_positive_fast_d1","oth696_productapproval_positive_fast_d1","Positive signal indicating product approvals","VECTOR","USA","TOP3000","1","0.79","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_productdesignlifecyclemanagement_negative","oth696_productdesignlifecyclemanagement_negative","Negative signal about product design and lifecycle management, including environmental integration","VECTOR","USA","TOP3000","1","0.7238","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_productdesignlifecyclemanagement_negative_fast_d1","oth696_productdesignlifecyclemanagement_negative_fast_d1","Negative signal about product design and lifecycle management, including environmental integration","VECTOR","USA","TOP3000","1","0.7238","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_productdesignlifecyclemanagement_positive","oth696_productdesignlifecyclemanagement_positive","Positive signal for incorporating environmental considerations into product design and lifecycle management","VECTOR","USA","TOP3000","1","0.7415","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_productdesignlifecyclemanagement_positive_fast_d1","oth696_productdesignlifecyclemanagement_positive_fast_d1","Positive signal for incorporating environmental considerations into product design and lifecycle management","VECTOR","USA","TOP3000","1","0.7415","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_productlaunch_negative","oth696_productlaunch_negative","Negative signal associated with the firm’s product launch activities","VECTOR","USA","TOP3000","1","0.7313","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_productlaunch_negative_fast_d1","oth696_productlaunch_negative_fast_d1","Negative signal associated with the firm’s product launch activities","VECTOR","USA","TOP3000","1","0.7313","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_productlaunch_positive","oth696_productlaunch_positive","Positive signal for successful or favorable product launches","VECTOR","USA","TOP3000","1","0.826","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_productlaunch_positive_63","oth696_productlaunch_positive_63","Relates to a firm's ability to launch a product.","VECTOR","USA","TOP3000","1","0.8877","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_productlaunch_positive_fast_d1","oth696_productlaunch_positive_fast_d1","Positive signal for successful or favorable product launches","VECTOR","USA","TOP3000","1","0.826","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_productqualitysafety_negative","oth696_productqualitysafety_negative","Negative signal indicating issues with product quality or safety","VECTOR","USA","TOP3000","1","0.7261","","","2026-07-16T15:20:39","possible_direction=quality"
"other696","Hybrid NLP Model","Other","oth696_productqualitysafety_negative_86","oth696_productqualitysafety_negative_86","Relates to a firm's ability to offer manufactured products and/or services that meet customer expectations with respect to their health and safety characteristics","VECTOR","USA","TOP3000","1","0.8253","","","2026-07-16T15:20:39","possible_direction=quality"
"other696","Hybrid NLP Model","Other","oth696_productqualitysafety_negative_fast_d1","oth696_productqualitysafety_negative_fast_d1","Negative signal indicating issues with product quality or safety","VECTOR","USA","TOP3000","1","0.7261","","","2026-07-16T15:20:39","possible_direction=quality"
"other696","Hybrid NLP Model","Other","oth696_productqualitysafety_positive","oth696_productqualitysafety_positive","Positive sentiment indicating good or safe product quality","VECTOR","USA","TOP3000","1","0.7454","","","2026-07-16T15:20:39","possible_direction=quality"
"other696","Hybrid NLP Model","Other","oth696_productqualitysafety_positive_40","oth696_productqualitysafety_positive_40","Relates to a firm's ability to offer manufactured products and/or services that meet customer expectations with respect to their health and safety characteristics","VECTOR","USA","TOP3000","1","0.8353","","","2026-07-16T15:20:39","possible_direction=quality"
"other696","Hybrid NLP Model","Other","oth696_productqualitysafety_positive_fast_d1","oth696_productqualitysafety_positive_fast_d1","Positive sentiment indicating good or safe product quality","VECTOR","USA","TOP3000","1","0.7454","","","2026-07-16T15:20:39","possible_direction=quality"
"other696","Hybrid NLP Model","Other","oth696_productrecall_negative","oth696_productrecall_negative","Negative signal indicating product recall events","VECTOR","USA","TOP3000","1","0.7327","","","2026-07-16T15:20:39","possible_direction=event"
"other696","Hybrid NLP Model","Other","oth696_productrecall_negative_fast_d1","oth696_productrecall_negative_fast_d1","Negative signal indicating product recall events","VECTOR","USA","TOP3000","1","0.7327","","","2026-07-16T15:20:39","possible_direction=event"
"other696","Hybrid NLP Model","Other","oth696_productrecall_positive","oth696_productrecall_positive","Positive signal regarding successful or positively framed product recall events","VECTOR","USA","TOP3000","1","0.7238","","","2026-07-16T15:20:39","possible_direction=event"
"other696","Hybrid NLP Model","Other","oth696_productrecall_positive_42","oth696_productrecall_positive_42","Relates to a firm's need to recall a product.","VECTOR","USA","TOP3000","1","0.8253","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_productrecall_positive_fast_d1","oth696_productrecall_positive_fast_d1","Positive signal regarding successful or positively framed product recall events","VECTOR","USA","TOP3000","1","0.7238","","","2026-07-16T15:20:39","possible_direction=event"
"other696","Hybrid NLP Model","Other","oth696_profitsearnings_negative","oth696_profitsearnings_negative","Negative sentiment or signal regarding profitability or earnings","VECTOR","USA","TOP3000","1","0.8227","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other696","Hybrid NLP Model","Other","oth696_profitsearnings_negative_fast_d1","oth696_profitsearnings_negative_fast_d1","Negative sentiment or signal regarding profitability or earnings","VECTOR","USA","TOP3000","1","0.8227","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other696","Hybrid NLP Model","Other","oth696_rawmaterial_negative","oth696_rawmaterial_negative","Negative signal relating to challenges with raw material availability, costs, or management","VECTOR","USA","TOP3000","1","0.7748","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_rawmaterial_negative_fast_d1","oth696_rawmaterial_negative_fast_d1","Negative signal relating to challenges with raw material availability, costs, or management","VECTOR","USA","TOP3000","1","0.7748","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_receivables_positive","oth696_receivables_positive","Positive signal regarding accounts receivable levels or management","VECTOR","USA","TOP3000","1","0.7241","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_receivables_positive_fast_d1","oth696_receivables_positive_fast_d1","Positive signal regarding accounts receivable levels or management","VECTOR","USA","TOP3000","1","0.7241","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_recession_negative","oth696_recession_negative","Negative sentiment or indicator for recession risk or adverse recession impact","VECTOR","USA","TOP3000","1","0.8207","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other696","Hybrid NLP Model","Other","oth696_recession_negative_fast_d1","oth696_recession_negative_fast_d1","Negative sentiment or indicator for recession risk or adverse recession impact","VECTOR","USA","TOP3000","1","0.8207","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other696","Hybrid NLP Model","Other","oth696_recession_positive","oth696_recession_positive","Positive signal related to recession exposure or management (favorable context)","VECTOR","USA","TOP3000","1","0.7405","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_recession_positive_fast_d1","oth696_recession_positive_fast_d1","Positive signal related to recession exposure or management (favorable context)","VECTOR","USA","TOP3000","1","0.7405","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_recordresults_positive","oth696_recordresults_positive","Positive signal that the firm achieved record results","VECTOR","USA","TOP3000","1","0.8196","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_recordresults_positive_fast_d1","oth696_recordresults_positive_fast_d1","Positive signal that the firm achieved record results","VECTOR","USA","TOP3000","1","0.8196","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_researchdevelopment_positive","oth696_researchdevelopment_positive","Positive sentiment regarding research and development activities","VECTOR","USA","TOP3000","1","0.7628","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other696","Hybrid NLP Model","Other","oth696_researchdevelopment_positive_65","oth696_researchdevelopment_positive_65","Relates to a firm's investment and management of their research and development.","VECTOR","USA","TOP3000","1","0.8463","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_researchdevelopment_positive_fast_d1","oth696_researchdevelopment_positive_fast_d1","Positive sentiment regarding research and development activities","VECTOR","USA","TOP3000","1","0.7628","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other696","Hybrid NLP Model","Other","oth696_revenue_positive","oth696_revenue_positive","Positive sentiment or signal indicating strong or improving revenue","VECTOR","USA","TOP3000","1","0.8278","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other696","Hybrid NLP Model","Other","oth696_revenue_positive_fast_d1","oth696_revenue_positive_fast_d1","Positive sentiment or signal indicating strong or improving revenue","VECTOR","USA","TOP3000","1","0.8278","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other696","Hybrid NLP Model","Other","oth696_sector","oth696_sector","Main Sector Name","VECTOR","USA","TOP3000","1","0.8887","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_sellingpracticesproductlabeling_negative","oth696_sellingpracticesproductlabeling_negative","Negative sentiment related to issues in product labeling practices","VECTOR","USA","TOP3000","1","0.7243","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other696","Hybrid NLP Model","Other","oth696_sellingpracticesproductlabeling_negative_fast_d1","oth696_sellingpracticesproductlabeling_negative_fast_d1","Negative sentiment related to issues in product labeling practices","VECTOR","USA","TOP3000","1","0.7243","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other696","Hybrid NLP Model","Other","oth696_sellingpracticesproductlabeling_positive","oth696_sellingpracticesproductlabeling_positive","Positive sentiment regarding product labeling practices","VECTOR","USA","TOP3000","1","0.7247","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other696","Hybrid NLP Model","Other","oth696_sellingpracticesproductlabeling_positive_fast_d1","oth696_sellingpracticesproductlabeling_positive_fast_d1","Positive sentiment regarding product labeling practices","VECTOR","USA","TOP3000","1","0.7247","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other696","Hybrid NLP Model","Other","oth696_sentences","oth696_sentences","Number of sentences in the document","VECTOR","USA","TOP3000","1","0.8279","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_sentences_fast_d1","oth696_sentences_fast_d1","Number of sentences in the document","VECTOR","USA","TOP3000","1","0.8279","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_shareholderreturn_negative","oth696_shareholderreturn_negative","Negative signal related to shareholder returns","VECTOR","USA","TOP3000","1","0.725","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_shareholderreturn_negative_fast_d1","oth696_shareholderreturn_negative_fast_d1","Negative signal related to shareholder returns","VECTOR","USA","TOP3000","1","0.725","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_shareholderreturn_positive","oth696_shareholderreturn_positive","Positive sentiment related to shareholder returns","VECTOR","USA","TOP3000","1","0.8118","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other696","Hybrid NLP Model","Other","oth696_shareholderreturn_positive_45","oth696_shareholderreturn_positive_45","Relates to a firm's ability to create value for shareholders.","VECTOR","USA","TOP3000","1","0.8803","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_shareholderreturn_positive_fast_d1","oth696_shareholderreturn_positive_fast_d1","Positive sentiment related to shareholder returns","VECTOR","USA","TOP3000","1","0.8118","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other696","Hybrid NLP Model","Other","oth696_signaltype_56","oth696_signaltype_56","Type of Signal construction (i.e. Enhanced/Standard)","VECTOR","USA","TOP3000","1","0.8887","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_sopld_47","oth696_sopld_47","Count of sentences classified as Positive by the DL model","VECTOR","USA","TOP3000","1","0.8887","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_stockbuyback_negative","oth696_stockbuyback_negative","Negative signal related to stock buyback policy or activity","VECTOR","USA","TOP3000","1","0.7453","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_stockbuyback_negative_fast_d1","oth696_stockbuyback_negative_fast_d1","Negative signal related to stock buyback policy or activity","VECTOR","USA","TOP3000","1","0.7453","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_stockbuyback_positive","oth696_stockbuyback_positive","Positive signal regarding stock buyback practices or policy","VECTOR","USA","TOP3000","1","0.8176","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_stockbuyback_positive_fast_d1","oth696_stockbuyback_positive_fast_d1","Positive signal regarding stock buyback practices or policy","VECTOR","USA","TOP3000","1","0.8176","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_stockprice_negative","oth696_stockprice_negative","Negative sentiment related to discussions of the firm’s stock price","VECTOR","USA","TOP3000","1","0.7269","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other696","Hybrid NLP Model","Other","oth696_stockprice_negative_fast_d1","oth696_stockprice_negative_fast_d1","Negative sentiment related to discussions of the firm’s stock price","VECTOR","USA","TOP3000","1","0.7269","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other696","Hybrid NLP Model","Other","oth696_stockprice_positive","oth696_stockprice_positive","Positive stock price movement","VECTOR","USA","TOP3000","1","0.7238","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_stockprice_positive_fast_d1","oth696_stockprice_positive_fast_d1","Positive stock price movement","VECTOR","USA","TOP3000","1","0.7238","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_strategicalliance_negative","oth696_strategicalliance_negative","Negative sentiment regarding strategic alliances or partnerships","VECTOR","USA","TOP3000","1","0.7238","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other696","Hybrid NLP Model","Other","oth696_strategicalliance_negative_fast_d1","oth696_strategicalliance_negative_fast_d1","Negative sentiment regarding strategic alliances or partnerships","VECTOR","USA","TOP3000","1","0.7238","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other696","Hybrid NLP Model","Other","oth696_strategicalliance_positive","oth696_strategicalliance_positive","Positive signal related to forming strategic partnerships or alliances","VECTOR","USA","TOP3000","1","0.7697","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_strategicalliance_positive_52","oth696_strategicalliance_positive_52","Relates to a firm's decision to form a partnership or alliance with other companies.","VECTOR","USA","TOP3000","1","0.8493","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_strategicalliance_positive_fast_d1","oth696_strategicalliance_positive_fast_d1","Positive signal related to forming strategic partnerships or alliances","VECTOR","USA","TOP3000","1","0.7697","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_supplychain_negative","oth696_supplychain_negative","Negative sentiment related to supply chain management or disruptions","VECTOR","USA","TOP3000","1","0.8098","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other696","Hybrid NLP Model","Other","oth696_supplychain_negative_fast_d1","oth696_supplychain_negative_fast_d1","Negative sentiment related to supply chain management or disruptions","VECTOR","USA","TOP3000","1","0.8098","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other696","Hybrid NLP Model","Other","oth696_supplychain_positive","oth696_supplychain_positive","Positive sentiment regarding supply chain management","VECTOR","USA","TOP3000","1","0.8128","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other696","Hybrid NLP Model","Other","oth696_supplychain_positive_fast_d1","oth696_supplychain_positive_fast_d1","Positive sentiment regarding supply chain management","VECTOR","USA","TOP3000","1","0.8128","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other696","Hybrid NLP Model","Other","oth696_supplychainmanagement_negative","oth696_supplychainmanagement_negative","Negative signal regarding the firm's management of supply chain issues","VECTOR","USA","TOP3000","1","0.7238","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_supplychainmanagement_negative_fast_d1","oth696_supplychainmanagement_negative_fast_d1","Negative signal regarding the firm's management of supply chain issues","VECTOR","USA","TOP3000","1","0.7238","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_supplychainmanagement_positive","oth696_supplychainmanagement_positive","Positive signal on supply chain management","VECTOR","USA","TOP3000","1","0.7394","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_supplychainmanagement_positive_fast_d1","oth696_supplychainmanagement_positive_fast_d1","Positive signal on supply chain management","VECTOR","USA","TOP3000","1","0.7394","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_synergy_negative","oth696_synergy_negative","Negative signals about achieving or managing business synergies","VECTOR","USA","TOP3000","1","0.7251","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_synergy_negative_fast_d1","oth696_synergy_negative_fast_d1","Negative signals about achieving or managing business synergies","VECTOR","USA","TOP3000","1","0.7251","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_systemicriskmanagement_negative","oth696_systemicriskmanagement_negative","Negative sentiment regarding the firm’s systemic risk management","VECTOR","USA","TOP3000","1","0.7277","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other696","Hybrid NLP Model","Other","oth696_systemicriskmanagement_negative_fast_d1","oth696_systemicriskmanagement_negative_fast_d1","Negative sentiment regarding the firm’s systemic risk management","VECTOR","USA","TOP3000","1","0.7277","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other696","Hybrid NLP Model","Other","oth696_systemicriskmanagement_positive","oth696_systemicriskmanagement_positive","Positive sentiment regarding systemic risk management practices","VECTOR","USA","TOP3000","1","0.7276","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other696","Hybrid NLP Model","Other","oth696_systemicriskmanagement_positive_fast_d1","oth696_systemicriskmanagement_positive_fast_d1","Positive sentiment regarding systemic risk management practices","VECTOR","USA","TOP3000","1","0.7276","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other696","Hybrid NLP Model","Other","oth696_tailwinds_negative","oth696_tailwinds_negative","Negative sentiment regarding tailwinds affecting business","VECTOR","USA","TOP3000","1","0.757","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other696","Hybrid NLP Model","Other","oth696_tailwinds_negative_fast_d1","oth696_tailwinds_negative_fast_d1","Negative sentiment regarding tailwinds affecting business","VECTOR","USA","TOP3000","1","0.757","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other696","Hybrid NLP Model","Other","oth696_tailwinds_positive","oth696_tailwinds_positive","Positive signal regarding business tailwinds","VECTOR","USA","TOP3000","1","0.8265","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_tailwinds_positive_38","oth696_tailwinds_positive_38","Relates to a firm's management of identified tailwinds.","VECTOR","USA","TOP3000","1","0.888","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_tailwinds_positive_fast_d1","oth696_tailwinds_positive_fast_d1","Positive signal regarding business tailwinds","VECTOR","USA","TOP3000","1","0.8265","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_tax_negative","oth696_tax_negative","Negative sentiment related to taxes or tax obligations","VECTOR","USA","TOP3000","1","0.7491","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other696","Hybrid NLP Model","Other","oth696_tax_negative_fast_d1","oth696_tax_negative_fast_d1","Negative sentiment related to taxes or tax obligations","VECTOR","USA","TOP3000","1","0.7491","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other696","Hybrid NLP Model","Other","oth696_tax_positive","oth696_tax_positive","Positive sentiment regarding tax obligations or tax management","VECTOR","USA","TOP3000","1","0.8059","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other696","Hybrid NLP Model","Other","oth696_tax_positive_fast_d1","oth696_tax_positive_fast_d1","Positive sentiment regarding tax obligations or tax management","VECTOR","USA","TOP3000","1","0.806","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other696","Hybrid NLP Model","Other","oth696_technology_negative","oth696_technology_negative","Negative sentiment regarding technological development or use","VECTOR","USA","TOP3000","1","0.7392","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other696","Hybrid NLP Model","Other","oth696_technology_negative_fast_d1","oth696_technology_negative_fast_d1","Negative sentiment regarding technological development or use","VECTOR","USA","TOP3000","1","0.7392","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other696","Hybrid NLP Model","Other","oth696_technology_positive","oth696_technology_positive","Positive signal regarding the firm’s development and use of technology","VECTOR","USA","TOP3000","1","0.8265","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_technology_positive_55","oth696_technology_positive_55","Relates to a firm's development and use of technology.","VECTOR","USA","TOP3000","1","0.888","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_technology_positive_fast_d1","oth696_technology_positive_fast_d1","Positive signal regarding the firm’s development and use of technology","VECTOR","USA","TOP3000","1","0.8265","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_unfilledorders_negative","oth696_unfilledorders_negative","Negative sentiment regarding unfilled orders","VECTOR","USA","TOP3000","1","0.7239","","","2026-07-16T15:20:39","possible_direction=volume"
"other696","Hybrid NLP Model","Other","oth696_unfilledorders_negative_fast_d1","oth696_unfilledorders_negative_fast_d1","Negative sentiment regarding unfilled orders","VECTOR","USA","TOP3000","1","0.7239","","","2026-07-16T15:20:39","possible_direction=volume"
"other696","Hybrid NLP Model","Other","oth696_unfilledorders_positive","oth696_unfilledorders_positive","Positive signal regarding unfilled orders or backlog","VECTOR","USA","TOP3000","1","0.7241","","","2026-07-16T15:20:39","possible_direction=volume"
"other696","Hybrid NLP Model","Other","oth696_unfilledorders_positive_fast_d1","oth696_unfilledorders_positive_fast_d1","Positive signal regarding unfilled orders or backlog","VECTOR","USA","TOP3000","1","0.7241","","","2026-07-16T15:20:39","possible_direction=volume"
"other696","Hybrid NLP Model","Other","oth696_valueweightedneg","oth696_valueweightedneg","Value-weighted negative sentiment measure, typically the count or strength of negative sentences","VECTOR","USA","TOP3000","1","0.8279","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other696","Hybrid NLP Model","Other","oth696_valueweightedneg_fast_d1","oth696_valueweightedneg_fast_d1","Value-weighted negative sentiment measure, typically the count or strength of negative sentences","VECTOR","USA","TOP3000","1","0.8279","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other696","Hybrid NLP Model","Other","oth696_valueweightedpos","oth696_valueweightedpos","Value-weighted positive sentiment component of the document","VECTOR","USA","TOP3000","1","0.8279","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other696","Hybrid NLP Model","Other","oth696_valueweightedpos_fast_d1","oth696_valueweightedpos_fast_d1","Value-weighted positive sentiment component of the document","VECTOR","USA","TOP3000","1","0.8279","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other696","Hybrid NLP Model","Other","oth696_wastehazardousmaterialsmanagement_negative","oth696_wastehazardousmaterialsmanagement_negative","Negative sentiment regarding waste and hazardous materials management","VECTOR","USA","TOP3000","1","0.7274","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other696","Hybrid NLP Model","Other","oth696_wastehazardousmaterialsmanagement_negative_fast_d1","oth696_wastehazardousmaterialsmanagement_negative_fast_d1","Negative sentiment regarding waste and hazardous materials management","VECTOR","USA","TOP3000","1","0.7274","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other696","Hybrid NLP Model","Other","oth696_wastehazardousmaterialsmanagement_positive","oth696_wastehazardousmaterialsmanagement_positive","Positive sentiment regarding the firm’s management of waste and hazardous materials","VECTOR","USA","TOP3000","1","0.7536","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other696","Hybrid NLP Model","Other","oth696_wastehazardousmaterialsmanagement_positive_fast_d1","oth696_wastehazardousmaterialsmanagement_positive_fast_d1","Positive sentiment regarding the firm’s management of waste and hazardous materials","VECTOR","USA","TOP3000","1","0.7536","","","2026-07-16T15:20:39","possible_direction=sentiment"
