"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"earnings4","Effect of earnings announcement model","Earnings","thirty_day_interpolated_implied_volatility","thirty_day_interpolated_implied_volatility","Implied volatility estimated for a thirty calendar day maturity.","MATRIX","USA","TOP3000","1","0.9693","","","2026-07-16T15:20:39","possible_direction=analyst"
"earnings4","Effect of earnings announcement model","Earnings","thirty_day_interpolated_iv","thirty_day_interpolated_iv","30 calendar day interpolated implied volatility.","MATRIX","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","total_option_open_interest","total_option_open_interest","Total open interest","MATRIX","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","twelfth_event_option_effect","twelfth_event_option_effect","The earn effect for earnings date number 12","MATRIX","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","twelfth_event_straddle_price_percent_of_equity","twelfth_event_straddle_price_percent_of_equity","Cost of the earnings straddle/strangle as a percent of stock price for earnings event number 12","MATRIX","USA","TOP3000","1","0.9693","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","twelfth_event_straddle_price_percent_of_equity_2","twelfth_event_straddle_price_percent_of_equity_2","The earnings straddle/strangle price as a percent of stock price for earnings date number 12","MATRIX","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","twelfth_historical_announcement_effect","twelfth_historical_announcement_effect","The earn effect for earnings date number12.","MATRIX","USA","TOP3000","1","0.9693","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","twelfth_historical_announcement_percent_move","twelfth_historical_announcement_percent_move","Percentage move for earnings date number back 12","MATRIX","USA","TOP3000","1","0.9693","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","twelfth_historical_event_percent_move","twelfth_historical_event_percent_move","Percentage stock move for earnings date number back 12","MATRIX","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","twenty_day_average_option_volume","twenty_day_average_option_volume","Average daily options trading volume across all strikes over the last 20 trading days","MATRIX","USA","TOP3000","1","0.9693","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","twenty_day_close_to_close_vol","twenty_day_close_to_close_vol","20-day historical close-to-close volatility.","MATRIX","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","twenty_day_close_to_close_volatility","twenty_day_close_to_close_volatility","20-day close-to-close historical volatility.","MATRIX","USA","TOP3000","1","0.9693","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","twenty_day_ex_announcement_close_to_close_volatility","twenty_day_ex_announcement_close_to_close_volatility","20-day historical close-to-close volatility excluding event days.","MATRIX","USA","TOP3000","1","0.9693","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","twenty_day_ex_announcement_close_to_close_volatility_2","twenty_day_ex_announcement_close_to_close_volatility_2","20-day historical close-to-close volatility excluding event days.","MATRIX","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","twenty_day_ex_announcement_implied_volatility","twenty_day_ex_announcement_implied_volatility","Implied volatility for a 20-day period with earnings announcement effects excluded.","MATRIX","USA","TOP3000","1","0.9693","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","twenty_day_ex_announcement_intraday_volatility","twenty_day_ex_announcement_intraday_volatility","20-day historical intraday volatility excluding event days.","MATRIX","USA","TOP3000","1","0.9693","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","twenty_day_interpolated_implied_volatility","twenty_day_interpolated_implied_volatility","Implied volatility estimated for a twenty calendar day maturity.","MATRIX","USA","TOP3000","1","0.9693","","","2026-07-16T15:20:39","possible_direction=analyst"
"earnings4","Effect of earnings announcement model","Earnings","twenty_day_interpolated_iv","twenty_day_interpolated_iv","20 calendar day interpolated implied volatility.","MATRIX","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","twenty_day_intraday_historical_volatility","twenty_day_intraday_historical_volatility","20-day intraday historical volatility.","MATRIX","USA","TOP3000","1","0.9693","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","twenty_day_intraday_vol","twenty_day_intraday_vol","20-day historical intraday volatility.","MATRIX","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","twenty_day_intraday_vol_ex_announcement","twenty_day_intraday_vol_ex_announcement","20-day historical intraday volatility excluding announcement days.","MATRIX","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","twenty_day_iv_ex_announcement","twenty_day_iv_ex_announcement","20-day interpolated implied volatility with announcement effect removed.","MATRIX","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","twenty_eight_day_ex_announcement_implied_volatility","twenty_eight_day_ex_announcement_implied_volatility","The 28 calendar day interpolated implied volatility with earnings out.","MATRIX","USA","TOP3000","1","0.9693","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","twenty_eight_day_iv_ex_announcement","twenty_eight_day_iv_ex_announcement","28 calendar day (approximately 20 trading days) interpolated implied volatility with earnings effect removed","MATRIX","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","two_fifty_two_day_ex_announcement_close_volatility","two_fifty_two_day_ex_announcement_close_volatility","252-day close-to-close historical volatility excluding earnings announcement days.","MATRIX","USA","TOP3000","1","0.9693","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","two_fifty_two_day_ex_announcement_intraday_volatility","two_fifty_two_day_ex_announcement_intraday_volatility","252-day intraday historical volatility excluding earnings announcement days.","MATRIX","USA","TOP3000","1","0.9693","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","two_fifty_two_day_intraday_historical_volatility","two_fifty_two_day_intraday_historical_volatility","252-day intraday historical volatility.","MATRIX","USA","TOP3000","1","0.9693","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","two_hundred_fifty_two_day_close_to_close_volatility","two_hundred_fifty_two_day_close_to_close_volatility","Historical close-to-close volatility measured over 252 days.","MATRIX","USA","TOP3000","1","0.9693","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","two_hundred_fifty_two_day_close_to_close_volatility_2","two_hundred_fifty_two_day_close_to_close_volatility_2","Historical close-to-close volatility measured over 252 days.","MATRIX","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","twofiftytwo_day_close_vol_ex_announcement","twofiftytwo_day_close_vol_ex_announcement","252-day historical close-to-close volatility excluding announcement days.","MATRIX","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","twofiftytwo_day_intraday_vol","twofiftytwo_day_intraday_vol","252-day historical intraday volatility.","MATRIX","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","twofiftytwo_day_intraday_vol_ex_announcement","twofiftytwo_day_intraday_vol_ex_announcement","252-day historical intraday volatility excluding announcement days.","MATRIX","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","underlying_asset_market_price","underlying_asset_market_price","Market price of the underlying asset at the time of data calculation.","MATRIX","USA","TOP3000","1","0.9693","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","underlying_asset_price","underlying_asset_price","Price of the underlying asset at the time of calculation.","MATRIX","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","upcoming_announcement_time_of_day","upcoming_announcement_time_of_day","Time of day earnings released: Before=900, After=1630, During=1200, Unknown=2359","MATRIX","USA","TOP3000","1","0.9693","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","weeks_until_next_announcement","weeks_until_next_announcement","Weeks to the next earnings; 1 indicates this week","MATRIX","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","weeks_until_next_event","weeks_until_next_event","Number of weeks until the next earnings date; 1 indicates this week","MATRIX","USA","TOP3000","1","0.9693","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","weeks_until_next_event_2","weeks_until_next_event_2","Number of weeks from Date until the next earnings announcement","VECTOR","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
